variant,country,year,totalsurvivors_under_one_yearage
Estimates,262,1950,2.18
Estimates,262,1951,2.197
Estimates,262,1952,2.239
Estimates,262,1953,2.298
Estimates,262,1954,2.375
Estimates,262,1955,2.47
Estimates,262,1956,2.584
Estimates,262,1957,2.715
Estimates,262,1958,2.865
Estimates,262,1959,3.035
Estimates,262,1960,3.226
Estimates,262,1961,3.438
Estimates,262,1962,3.673
Estimates,262,1963,3.932
Estimates,262,1964,4.215
Estimates,262,1965,4.522
Estimates,262,1966,4.852
Estimates,262,1967,5.204
Estimates,262,1968,5.581
Estimates,262,1969,5.985
Estimates,262,1970,6.426
Estimates,262,1971,6.912
Estimates,262,1972,7.449
Estimates,262,1973,8.034
Estimates,262,1974,8.661
Estimates,262,1975,9.315
Estimates,262,1976,9.975
Estimates,262,1977,10.629
Estimates,262,1978,11.271
Estimates,262,1979,11.9
Estimates,262,1980,12.535
Estimates,262,1981,13.197
Estimates,262,1982,13.907
Estimates,262,1983,14.674
Estimates,262,1984,15.497
Estimates,262,1985,16.38
Estimates,262,1986,17.321
Estimates,262,1987,18.294
Estimates,262,1988,19.262
Estimates,262,1989,20.184
Estimates,262,1990,20.995
Estimates,262,1991,21.628
Estimates,262,1992,22.055
Estimates,262,1993,22.268
Estimates,262,1994,22.278
Estimates,262,1995,22.123
Estimates,262,1996,21.861
Estimates,262,1997,21.567
Estimates,262,1998,21.304
Estimates,262,1999,21.104
Estimates,262,2000,20.98
Estimates,262,2001,20.924
Estimates,262,2002,20.901
Estimates,262,2003,20.882
Estimates,262,2004,20.862
Estimates,262,2005,20.84
Estimates,262,2006,20.818
Estimates,262,2007,20.806
Estimates,262,2008,20.805
Estimates,262,2009,20.812
Estimates,262,2010,20.826
Estimates,262,2011,20.84
Estimates,262,2012,20.848
Estimates,262,2013,20.846
Estimates,262,2014,20.832
Estimates,262,2015,20.806
Medium_variant,262,2015,20.806
Medium_variant,262,2016,20.769
Medium_variant,262,2017,20.727
Medium_variant,262,2018,20.68
Medium_variant,262,2019,20.628
Medium_variant,262,2020,20.57
Medium_variant,262,2021,20.503
Medium_variant,262,2022,20.426
Medium_variant,262,2023,20.335
Medium_variant,262,2024,20.233
Medium_variant,262,2025,20.116
Medium_variant,262,2026,19.984
Medium_variant,262,2027,19.84
Medium_variant,262,2028,19.688
Medium_variant,262,2029,19.529
Medium_variant,262,2030,19.367
Medium_variant,262,2031,19.207
Medium_variant,262,2032,19.051
Medium_variant,262,2033,18.903
Medium_variant,262,2034,18.764
Medium_variant,262,2035,18.638
Medium_variant,262,2036,18.525
Medium_variant,262,2037,18.424
Medium_variant,262,2038,18.332
Medium_variant,262,2039,18.25
Medium_variant,262,2040,18.174
Medium_variant,262,2041,18.102
Medium_variant,262,2042,18.034
Medium_variant,262,2043,17.965
Medium_variant,262,2044,17.892
Medium_variant,262,2045,17.816
Medium_variant,262,2046,17.735
Medium_variant,262,2047,17.649
Medium_variant,262,2048,17.558
Medium_variant,262,2049,17.462
Medium_variant,262,2050,17.359
Medium_variant,262,2051,17.251
Medium_variant,262,2052,17.136
Medium_variant,262,2053,17.015
Medium_variant,262,2054,16.89
Medium_variant,262,2055,16.76
Medium_variant,262,2056,16.625
Medium_variant,262,2057,16.486
Medium_variant,262,2058,16.345
Medium_variant,262,2059,16.203
Medium_variant,262,2060,16.061
Medium_variant,262,2061,15.919
Medium_variant,262,2062,15.779
Medium_variant,262,2063,15.641
Medium_variant,262,2064,15.507
Medium_variant,262,2065,15.378
Medium_variant,262,2066,15.253
Medium_variant,262,2067,15.133
Medium_variant,262,2068,15.018
Medium_variant,262,2069,14.909
Medium_variant,262,2070,14.805
Medium_variant,262,2071,14.705
Medium_variant,262,2072,14.61
Medium_variant,262,2073,14.518
Medium_variant,262,2074,14.428
Medium_variant,262,2075,14.343
Medium_variant,262,2076,14.258
Medium_variant,262,2077,14.175
Medium_variant,262,2078,14.094
Medium_variant,262,2079,14.013
Medium_variant,262,2080,13.933
Medium_variant,262,2081,13.852
Medium_variant,262,2082,13.771
Medium_variant,262,2083,13.689
Medium_variant,262,2084,13.606
Medium_variant,262,2085,13.522
Medium_variant,262,2086,13.436
Medium_variant,262,2087,13.347
Medium_variant,262,2088,13.256
Medium_variant,262,2089,13.165
Medium_variant,262,2090,13.072
Medium_variant,262,2091,12.979
Medium_variant,262,2092,12.885
Medium_variant,262,2093,12.793
Medium_variant,262,2094,12.701
Medium_variant,262,2095,12.612
Medium_variant,262,2096,12.523
Medium_variant,262,2097,12.437
Medium_variant,262,2098,12.352
Medium_variant,262,2099,12.268
