variant,country,year,totalsurvivors_under_one_yearage
estimates,512,1950,17.446
estimates,512,1951,17.687
estimates,512,1952,18.18
estimates,512,1953,18.69
estimates,512,1954,19.218
estimates,512,1955,19.762
estimates,512,1956,20.324
estimates,512,1957,20.903
estimates,512,1958,21.5
estimates,512,1959,22.113
estimates,512,1960,22.743
estimates,512,1961,23.392
estimates,512,1962,24.061
estimates,512,1963,24.758
estimates,512,1964,25.489
estimates,512,1965,26.251
estimates,512,1966,27.035
estimates,512,1967,27.85
estimates,512,1968,28.72
estimates,512,1969,29.677
estimates,512,1970,30.784
estimates,512,1971,32.106
estimates,512,1972,33.682
estimates,512,1973,35.527
estimates,512,1974,37.639
estimates,512,1975,40.009
estimates,512,1976,42.612
estimates,512,1977,45.379
estimates,512,1978,48.221
estimates,512,1979,51.064
estimates,512,1980,53.85
estimates,512,1981,56.541
estimates,512,1982,59.106
estimates,512,1983,61.493
estimates,512,1984,63.625
estimates,512,1985,65.407
estimates,512,1986,66.747
estimates,512,1987,67.621
estimates,512,1988,68.032
estimates,512,1989,67.993
estimates,512,1990,67.541
estimates,512,1991,66.732
estimates,512,1992,65.662
estimates,512,1993,64.431
estimates,512,1994,63.114
estimates,512,1995,61.738
estimates,512,1996,60.295
estimates,512,1997,58.783
estimates,512,1998,57.245
estimates,512,1999,55.77
estimates,512,2000,54.45
estimates,512,2001,53.374
estimates,512,2002,52.624
estimates,512,2003,52.283
estimates,512,2004,52.435
estimates,512,2005,53.232
estimates,512,2006,54.82
estimates,512,2007,57.171
estimates,512,2008,60.162
estimates,512,2009,63.631
estimates,512,2010,67.348
estimates,512,2011,71.048
estimates,512,2012,74.464
estimates,512,2013,77.362
estimates,512,2014,79.572
estimates,512,2015,80.965
medium_variant,512,2015,80.965
medium_variant,512,2016,81.5
medium_variant,512,2017,81.317
medium_variant,512,2018,80.565
medium_variant,512,2019,79.33
medium_variant,512,2020,77.693
medium_variant,512,2021,75.734
medium_variant,512,2022,73.549
medium_variant,512,2023,71.254
medium_variant,512,2024,68.96
medium_variant,512,2025,66.756
medium_variant,512,2026,64.692
medium_variant,512,2027,62.776
medium_variant,512,2028,61.032
medium_variant,512,2029,59.514
medium_variant,512,2030,58.285
medium_variant,512,2031,57.388
medium_variant,512,2032,56.819
medium_variant,512,2033,56.558
medium_variant,512,2034,56.587
medium_variant,512,2035,56.89
medium_variant,512,2036,57.443
medium_variant,512,2037,58.186
medium_variant,512,2038,59.053
medium_variant,512,2039,59.978
medium_variant,512,2040,60.908
medium_variant,512,2041,61.802
medium_variant,512,2042,62.638
medium_variant,512,2043,63.388
medium_variant,512,2044,64.01
medium_variant,512,2045,64.469
medium_variant,512,2046,64.742
medium_variant,512,2047,64.838
medium_variant,512,2048,64.767
medium_variant,512,2049,64.531
medium_variant,512,2050,64.128
medium_variant,512,2051,63.556
medium_variant,512,2052,62.839
medium_variant,512,2053,62.009
medium_variant,512,2054,61.1
medium_variant,512,2055,60.145
medium_variant,512,2056,59.168
medium_variant,512,2057,58.196
medium_variant,512,2058,57.261
medium_variant,512,2059,56.394
medium_variant,512,2060,55.629
medium_variant,512,2061,54.986
medium_variant,512,2062,54.463
medium_variant,512,2063,54.059
medium_variant,512,2064,53.779
medium_variant,512,2065,53.627
medium_variant,512,2066,53.605
medium_variant,512,2067,53.697
medium_variant,512,2068,53.878
medium_variant,512,2069,54.128
medium_variant,512,2070,54.429
medium_variant,512,2071,54.763
medium_variant,512,2072,55.114
medium_variant,512,2073,55.462
medium_variant,512,2074,55.78
medium_variant,512,2075,56.047
medium_variant,512,2076,56.25
medium_variant,512,2077,56.383
medium_variant,512,2078,56.446
medium_variant,512,2079,56.431
medium_variant,512,2080,56.332
medium_variant,512,2081,56.143
medium_variant,512,2082,55.877
medium_variant,512,2083,55.547
medium_variant,512,2084,55.163
medium_variant,512,2085,54.735
medium_variant,512,2086,54.27
medium_variant,512,2087,53.782
medium_variant,512,2088,53.284
medium_variant,512,2089,52.794
medium_variant,512,2090,52.325
medium_variant,512,2091,51.892
medium_variant,512,2092,51.501
medium_variant,512,2093,51.159
medium_variant,512,2094,50.869
medium_variant,512,2095,50.632
medium_variant,512,2096,50.452
medium_variant,512,2097,50.328
medium_variant,512,2098,50.261
medium_variant,512,2099,50.25
