variant,country,year,totalsurvivors_under_one_yearage
estimates,533,1950,1.63
estimates,533,1951,1.645
estimates,533,1952,1.674
estimates,533,1953,1.702
estimates,533,1954,1.727
estimates,533,1955,1.75
estimates,533,1956,1.769
estimates,533,1957,1.785
estimates,533,1958,1.797
estimates,533,1959,1.802
estimates,533,1960,1.798
estimates,533,1961,1.786
estimates,533,1962,1.761
estimates,533,1963,1.724
estimates,533,1964,1.679
estimates,533,1965,1.626
estimates,533,1966,1.569
estimates,533,1967,1.512
estimates,533,1968,1.461
estimates,533,1969,1.417
estimates,533,1970,1.382
estimates,533,1971,1.355
estimates,533,1972,1.337
estimates,533,1973,1.325
estimates,533,1974,1.318
estimates,533,1975,1.315
estimates,533,1976,1.316
estimates,533,1977,1.321
estimates,533,1978,1.327
estimates,533,1979,1.334
estimates,533,1980,1.338
estimates,533,1981,1.341
estimates,533,1982,1.339
estimates,533,1983,1.333
estimates,533,1984,1.323
estimates,533,1985,1.312
estimates,533,1986,1.299
estimates,533,1987,1.287
estimates,533,1988,1.277
estimates,533,1989,1.27
estimates,533,1990,1.266
estimates,533,1991,1.266
estimates,533,1992,1.268
estimates,533,1993,1.272
estimates,533,1994,1.276
estimates,533,1995,1.281
estimates,533,1996,1.283
estimates,533,1997,1.285
estimates,533,1998,1.283
estimates,533,1999,1.279
estimates,533,2000,1.273
estimates,533,2001,1.262
estimates,533,2002,1.248
estimates,533,2003,1.233
estimates,533,2004,1.216
estimates,533,2005,1.196
estimates,533,2006,1.176
estimates,533,2007,1.155
estimates,533,2008,1.132
estimates,533,2009,1.11
estimates,533,2010,1.088
estimates,533,2011,1.07
estimates,533,2012,1.053
estimates,533,2013,1.041
estimates,533,2014,1.031
estimates,533,2015,1.027
medium_variant,533,2015,1.027
medium_variant,533,2016,1.027
medium_variant,533,2017,1.031
medium_variant,533,2018,1.039
medium_variant,533,2019,1.049
medium_variant,533,2020,1.062
medium_variant,533,2021,1.075
medium_variant,533,2022,1.091
medium_variant,533,2023,1.106
medium_variant,533,2024,1.12
medium_variant,533,2025,1.134
medium_variant,533,2026,1.144
medium_variant,533,2027,1.153
medium_variant,533,2028,1.157
medium_variant,533,2029,1.159
medium_variant,533,2030,1.157
medium_variant,533,2031,1.153
medium_variant,533,2032,1.145
medium_variant,533,2033,1.134
medium_variant,533,2034,1.121
medium_variant,533,2035,1.106
medium_variant,533,2036,1.09
medium_variant,533,2037,1.072
medium_variant,533,2038,1.053
medium_variant,533,2039,1.036
medium_variant,533,2040,1.018
medium_variant,533,2041,1.002
medium_variant,533,2042,0.986
medium_variant,533,2043,0.973
medium_variant,533,2044,0.961
medium_variant,533,2045,0.951
medium_variant,533,2046,0.945
medium_variant,533,2047,0.939
medium_variant,533,2048,0.937
medium_variant,533,2049,0.937
medium_variant,533,2050,0.939
medium_variant,533,2051,0.941
medium_variant,533,2052,0.945
medium_variant,533,2053,0.949
medium_variant,533,2054,0.954
medium_variant,533,2055,0.958
medium_variant,533,2056,0.961
medium_variant,533,2057,0.964
medium_variant,533,2058,0.966
medium_variant,533,2059,0.967
medium_variant,533,2060,0.966
medium_variant,533,2061,0.964
medium_variant,533,2062,0.961
medium_variant,533,2063,0.957
medium_variant,533,2064,0.951
medium_variant,533,2065,0.945
medium_variant,533,2066,0.937
medium_variant,533,2067,0.928
medium_variant,533,2068,0.918
medium_variant,533,2069,0.91
medium_variant,533,2070,0.9
medium_variant,533,2071,0.89
medium_variant,533,2072,0.881
medium_variant,533,2073,0.873
medium_variant,533,2074,0.865
medium_variant,533,2075,0.858
medium_variant,533,2076,0.852
medium_variant,533,2077,0.847
medium_variant,533,2078,0.843
medium_variant,533,2079,0.84
medium_variant,533,2080,0.838
medium_variant,533,2081,0.836
medium_variant,533,2082,0.836
medium_variant,533,2083,0.836
medium_variant,533,2084,0.836
medium_variant,533,2085,0.836
medium_variant,533,2086,0.837
medium_variant,533,2087,0.837
medium_variant,533,2088,0.837
medium_variant,533,2089,0.837
medium_variant,533,2090,0.836
medium_variant,533,2091,0.834
medium_variant,533,2092,0.832
medium_variant,533,2093,0.83
medium_variant,533,2094,0.828
medium_variant,533,2095,0.824
medium_variant,533,2096,0.82
medium_variant,533,2097,0.815
medium_variant,533,2098,0.81
medium_variant,533,2099,0.805
