variant,country,year,totalsurvivors_under_one_yearage
Estimates,752,1950,111.251
Estimates,752,1951,110.064
Estimates,752,1952,107.924
Estimates,752,1953,106.262
Estimates,752,1954,105.079
Estimates,752,1955,104.374
Estimates,752,1956,104.143
Estimates,752,1957,104.362
Estimates,752,1958,105.001
Estimates,752,1959,106.005
Estimates,752,1960,107.299
Estimates,752,1961,108.791
Estimates,752,1962,110.364
Estimates,752,1963,111.889
Estimates,752,1964,113.235
Estimates,752,1965,114.277
Estimates,752,1966,114.922
Estimates,752,1967,115.153
Estimates,752,1968,114.964
Estimates,752,1969,114.333
Estimates,752,1970,113.212
Estimates,752,1971,111.569
Estimates,752,1972,109.483
Estimates,752,1973,107.076
Estimates,752,1974,104.484
Estimates,752,1975,101.841
Estimates,752,1976,99.273
Estimates,752,1977,96.915
Estimates,752,1978,94.915
Estimates,752,1979,93.424
Estimates,752,1980,92.638
Estimates,752,1981,92.723
Estimates,752,1982,93.663
Estimates,752,1983,95.364
Estimates,752,1984,97.715
Estimates,752,1985,100.626
Estimates,752,1986,103.992
Estimates,752,1987,107.56
Estimates,752,1988,111.005
Estimates,752,1989,114.01
Estimates,752,1990,116.05
Estimates,752,1991,116.605
Estimates,752,1992,115.555
Estimates,752,1993,112.996
Estimates,752,1994,109.164
Estimates,752,1995,104.565
Estimates,752,1996,99.869
Estimates,752,1997,95.768
Estimates,752,1998,92.797
Estimates,752,1999,91.214
Estimates,752,2000,91.123
Estimates,752,2001,92.391
Estimates,752,2002,94.531
Estimates,752,2003,97.092
Estimates,752,2004,99.837
Estimates,752,2005,102.542
Estimates,752,2006,105.039
Estimates,752,2007,107.302
Estimates,752,2008,109.314
Estimates,752,2009,111.026
Estimates,752,2010,112.46
Estimates,752,2011,113.693
Estimates,752,2012,114.851
Estimates,752,2013,116.02
Estimates,752,2014,117.218
Estimates,752,2015,118.436
Medium_variant,752,2015,118.436
Medium_variant,752,2016,119.64
Medium_variant,752,2017,120.757
Medium_variant,752,2018,121.727
Medium_variant,752,2019,122.515
Medium_variant,752,2020,123.076
Medium_variant,752,2021,123.373
Medium_variant,752,2022,123.419
Medium_variant,752,2023,123.248
Medium_variant,752,2024,122.898
Medium_variant,752,2025,122.409
Medium_variant,752,2026,121.827
Medium_variant,752,2027,121.215
Medium_variant,752,2028,120.65
Medium_variant,752,2029,120.199
Medium_variant,752,2030,119.935
Medium_variant,752,2031,119.915
Medium_variant,752,2032,120.145
Medium_variant,752,2033,120.62
Medium_variant,752,2034,121.34
Medium_variant,752,2035,122.296
Medium_variant,752,2036,123.47
Medium_variant,752,2037,124.805
Medium_variant,752,2038,126.237
Medium_variant,752,2039,127.718
Medium_variant,752,2040,129.201
Medium_variant,752,2041,130.654
Medium_variant,752,2042,132.06
Medium_variant,752,2043,133.4
Medium_variant,752,2044,134.644
Medium_variant,752,2045,135.771
Medium_variant,752,2046,136.772
Medium_variant,752,2047,137.657
Medium_variant,752,2048,138.434
Medium_variant,752,2049,139.102
Medium_variant,752,2050,139.656
Medium_variant,752,2051,140.089
Medium_variant,752,2052,140.41
Medium_variant,752,2053,140.633
Medium_variant,752,2054,140.773
Medium_variant,752,2055,140.844
Medium_variant,752,2056,140.857
Medium_variant,752,2057,140.83
Medium_variant,752,2058,140.787
Medium_variant,752,2059,140.752
Medium_variant,752,2060,140.754
Medium_variant,752,2061,140.812
Medium_variant,752,2062,140.936
Medium_variant,752,2063,141.133
Medium_variant,752,2064,141.412
Medium_variant,752,2065,141.781
Medium_variant,752,2066,142.243
Medium_variant,752,2067,142.784
Medium_variant,752,2068,143.388
Medium_variant,752,2069,144.04
Medium_variant,752,2070,144.729
Medium_variant,752,2071,145.446
Medium_variant,752,2072,146.178
Medium_variant,752,2073,146.909
Medium_variant,752,2074,147.622
Medium_variant,752,2075,148.297
Medium_variant,752,2076,148.922
Medium_variant,752,2077,149.493
Medium_variant,752,2078,150.005
Medium_variant,752,2079,150.451
Medium_variant,752,2080,150.824
Medium_variant,752,2081,151.12
Medium_variant,752,2082,151.349
Medium_variant,752,2083,151.517
Medium_variant,752,2084,151.633
Medium_variant,752,2085,151.702
Medium_variant,752,2086,151.729
Medium_variant,752,2087,151.723
Medium_variant,752,2088,151.694
Medium_variant,752,2089,151.657
Medium_variant,752,2090,151.618
Medium_variant,752,2091,151.589
Medium_variant,752,2092,151.575
Medium_variant,752,2093,151.579
Medium_variant,752,2094,151.606
Medium_variant,752,2095,151.656
Medium_variant,752,2096,151.732
Medium_variant,752,2097,151.833
Medium_variant,752,2098,151.959
Medium_variant,752,2099,152.11
