variant,country,year,totalsurvivors_under_one_yearage
estimates,417,1950,51.797
estimates,417,1951,52.439
estimates,417,1952,53.87
estimates,417,1953,55.591
estimates,417,1954,57.606
estimates,417,1955,59.907
estimates,417,1956,62.465
estimates,417,1957,65.238
estimates,417,1958,68.145
estimates,417,1959,71.041
estimates,417,1960,73.759
estimates,417,1961,76.129
estimates,417,1962,77.993
estimates,417,1963,79.261
estimates,417,1964,79.945
estimates,417,1965,80.163
estimates,417,1966,80.112
estimates,417,1967,80.039
estimates,417,1968,80.142
estimates,417,1969,80.508
estimates,417,1970,81.094
estimates,417,1971,81.761
estimates,417,1972,82.374
estimates,417,1973,82.892
estimates,417,1974,83.408
estimates,417,1975,84.164
estimates,417,1976,85.475
estimates,417,1977,87.554
estimates,417,1978,90.492
estimates,417,1979,94.243
estimates,417,1980,98.681
estimates,417,1981,103.591
estimates,417,1982,108.616
estimates,417,1983,113.406
estimates,417,1984,117.715
estimates,417,1985,121.313
estimates,417,1986,124.05
estimates,417,1987,125.967
estimates,417,1988,127.112
estimates,417,1989,127.494
estimates,417,1990,127.125
estimates,417,1991,126.057
estimates,417,1992,124.429
estimates,417,1993,122.4
estimates,417,1994,120.099
estimates,417,1995,117.555
estimates,417,1996,114.738
estimates,417,1997,111.699
estimates,417,1998,108.595
estimates,417,1999,105.679
estimates,417,2000,103.317
estimates,417,2001,101.887
estimates,417,2002,101.613
estimates,417,2003,102.615
estimates,417,2004,104.927
estimates,417,2005,108.593
estimates,417,2006,113.58
estimates,417,2007,119.54
estimates,417,2008,126.026
estimates,417,2009,132.632
estimates,417,2010,138.815
estimates,417,2011,144.043
estimates,417,2012,148.027
estimates,417,2013,150.594
estimates,417,2014,151.664
estimates,417,2015,151.31
medium_variant,417,2015,151.31
medium_variant,417,2016,149.784
medium_variant,417,2017,147.568
medium_variant,417,2018,145.099
medium_variant,417,2019,142.622
medium_variant,417,2020,140.301
medium_variant,417,2021,138.182
medium_variant,417,2022,136.189
medium_variant,417,2023,134.291
medium_variant,417,2024,132.565
medium_variant,417,2025,131.093
medium_variant,417,2026,129.949
medium_variant,417,2027,129.146
medium_variant,417,2028,128.689
medium_variant,417,2029,128.576
medium_variant,417,2030,128.808
medium_variant,417,2031,129.368
medium_variant,417,2032,130.186
medium_variant,417,2033,131.18
medium_variant,417,2034,132.278
medium_variant,417,2035,133.411
medium_variant,417,2036,134.524
medium_variant,417,2037,135.582
medium_variant,417,2038,136.539
medium_variant,417,2039,137.345
medium_variant,417,2040,137.957
medium_variant,417,2041,138.353
medium_variant,417,2042,138.548
medium_variant,417,2043,138.555
medium_variant,417,2044,138.37
medium_variant,417,2045,137.986
medium_variant,417,2046,137.401
medium_variant,417,2047,136.633
medium_variant,417,2048,135.711
medium_variant,417,2049,134.665
medium_variant,417,2050,133.52
medium_variant,417,2051,132.298
medium_variant,417,2052,131.026
medium_variant,417,2053,129.737
medium_variant,417,2054,128.469
medium_variant,417,2055,127.259
medium_variant,417,2056,126.133
medium_variant,417,2057,125.098
medium_variant,417,2058,124.163
medium_variant,417,2059,123.338
medium_variant,417,2060,122.635
medium_variant,417,2061,122.059
medium_variant,417,2062,121.593
medium_variant,417,2063,121.214
medium_variant,417,2064,120.908
medium_variant,417,2065,120.658
medium_variant,417,2066,120.449
medium_variant,417,2067,120.265
medium_variant,417,2068,120.087
medium_variant,417,2069,119.894
medium_variant,417,2070,119.669
medium_variant,417,2071,119.403
medium_variant,417,2072,119.094
medium_variant,417,2073,118.739
medium_variant,417,2074,118.328
medium_variant,417,2075,117.85
medium_variant,417,2076,117.297
medium_variant,417,2077,116.669
medium_variant,417,2078,115.976
medium_variant,417,2079,115.224
medium_variant,417,2080,114.424
medium_variant,417,2081,113.584
medium_variant,417,2082,112.72
medium_variant,417,2083,111.849
medium_variant,417,2084,110.985
medium_variant,417,2085,110.139
medium_variant,417,2086,109.315
medium_variant,417,2087,108.515
medium_variant,417,2088,107.741
medium_variant,417,2089,107.002
medium_variant,417,2090,106.303
medium_variant,417,2091,105.648
medium_variant,417,2092,105.041
medium_variant,417,2093,104.482
medium_variant,417,2094,103.972
medium_variant,417,2095,103.512
medium_variant,417,2096,103.102
medium_variant,417,2097,102.742
medium_variant,417,2098,102.432
medium_variant,417,2099,102.171
