variant,country,year,totalsurvivors_under_one_yearage
Estimates,578,1950,60.428
Estimates,578,1951,60.614
Estimates,578,1952,60.961
Estimates,578,1953,61.259
Estimates,578,1954,61.506
Estimates,578,1955,61.706
Estimates,578,1956,61.864
Estimates,578,1957,61.986
Estimates,578,1958,62.086
Estimates,578,1959,62.186
Estimates,578,1960,62.314
Estimates,578,1961,62.487
Estimates,578,1962,62.721
Estimates,578,1963,63.006
Estimates,578,1964,63.312
Estimates,578,1965,63.578
Estimates,578,1966,63.738
Estimates,578,1967,63.724
Estimates,578,1968,63.489
Estimates,578,1969,63.006
Estimates,578,1970,62.243
Estimates,578,1971,61.179
Estimates,578,1972,59.871
Estimates,578,1973,58.394
Estimates,578,1974,56.824
Estimates,578,1975,55.249
Estimates,578,1976,53.753
Estimates,578,1977,52.412
Estimates,578,1978,51.293
Estimates,578,1979,50.459
Estimates,578,1980,49.973
Estimates,578,1981,49.87
Estimates,578,1982,50.11
Estimates,578,1983,50.637
Estimates,578,1984,51.405
Estimates,578,1985,52.365
Estimates,578,1986,53.466
Estimates,578,1987,54.641
Estimates,578,1988,55.813
Estimates,578,1989,56.912
Estimates,578,1990,57.876
Estimates,578,1991,58.659
Estimates,578,1992,59.259
Estimates,578,1993,59.678
Estimates,578,1994,59.907
Estimates,578,1995,59.921
Estimates,578,1996,59.702
Estimates,578,1997,59.288
Estimates,578,1998,58.74
Estimates,578,1999,58.128
Estimates,578,2000,57.565
Estimates,578,2001,57.177
Estimates,578,2002,57.028
Estimates,578,2003,57.145
Estimates,578,2004,57.514
Estimates,578,2005,58.048
Estimates,578,2006,58.613
Estimates,578,2007,59.079
Estimates,578,2008,59.365
Estimates,578,2009,59.467
Estimates,578,2010,59.449
Estimates,578,2011,59.429
Estimates,578,2012,59.537
Estimates,578,2013,59.864
Estimates,578,2014,60.424
Estimates,578,2015,61.198
Medium_variant,578,2015,61.198
Medium_variant,578,2016,62.126
Medium_variant,578,2017,63.1
Medium_variant,578,2018,64.026
Medium_variant,578,2019,64.855
Medium_variant,578,2020,65.548
Medium_variant,578,2021,66.088
Medium_variant,578,2022,66.503
Medium_variant,578,2023,66.816
Medium_variant,578,2024,67.035
Medium_variant,578,2025,67.17
Medium_variant,578,2026,67.23
Medium_variant,578,2027,67.237
Medium_variant,578,2028,67.213
Medium_variant,578,2029,67.182
Medium_variant,578,2030,67.161
Medium_variant,578,2031,67.165
Medium_variant,578,2032,67.197
Medium_variant,578,2033,67.265
Medium_variant,578,2034,67.38
Medium_variant,578,2035,67.547
Medium_variant,578,2036,67.772
Medium_variant,578,2037,68.049
Medium_variant,578,2038,68.371
Medium_variant,578,2039,68.731
Medium_variant,578,2040,69.127
Medium_variant,578,2041,69.555
Medium_variant,578,2042,70.005
Medium_variant,578,2043,70.47
Medium_variant,578,2044,70.938
Medium_variant,578,2045,71.402
Medium_variant,578,2046,71.857
Medium_variant,578,2047,72.3
Medium_variant,578,2048,72.725
Medium_variant,578,2049,73.127
Medium_variant,578,2050,73.497
Medium_variant,578,2051,73.831
Medium_variant,578,2052,74.129
Medium_variant,578,2053,74.392
Medium_variant,578,2054,74.62
Medium_variant,578,2055,74.812
Medium_variant,578,2056,74.971
Medium_variant,578,2057,75.102
Medium_variant,578,2058,75.21
Medium_variant,578,2059,75.303
Medium_variant,578,2060,75.387
Medium_variant,578,2061,75.465
Medium_variant,578,2062,75.542
Medium_variant,578,2063,75.624
Medium_variant,578,2064,75.713
Medium_variant,578,2065,75.817
Medium_variant,578,2066,75.939
Medium_variant,578,2067,76.079
Medium_variant,578,2068,76.235
Medium_variant,578,2069,76.408
Medium_variant,578,2070,76.597
Medium_variant,578,2071,76.8
Medium_variant,578,2072,77.014
Medium_variant,578,2073,77.234
Medium_variant,578,2074,77.457
Medium_variant,578,2075,77.677
Medium_variant,578,2076,77.893
Medium_variant,578,2077,78.101
Medium_variant,578,2078,78.3
Medium_variant,578,2079,78.487
Medium_variant,578,2080,78.658
Medium_variant,578,2081,78.812
Medium_variant,578,2082,78.948
Medium_variant,578,2083,79.067
Medium_variant,578,2084,79.168
Medium_variant,578,2085,79.25
Medium_variant,578,2086,79.313
Medium_variant,578,2087,79.359
Medium_variant,578,2088,79.39
Medium_variant,578,2089,79.407
Medium_variant,578,2090,79.414
Medium_variant,578,2091,79.413
Medium_variant,578,2092,79.406
Medium_variant,578,2093,79.395
Medium_variant,578,2094,79.381
Medium_variant,578,2095,79.364
Medium_variant,578,2096,79.347
Medium_variant,578,2097,79.327
Medium_variant,578,2098,79.307
Medium_variant,578,2099,79.285
