variant,country,year,totalsurvivors_under_one_yearage
Estimates,768,1950,53.693
Estimates,768,1951,54.112
Estimates,768,1952,54.963
Estimates,768,1953,55.839
Estimates,768,1954,56.738
Estimates,768,1955,57.663
Estimates,768,1956,58.62
Estimates,768,1957,59.621
Estimates,768,1958,60.683
Estimates,768,1959,61.84
Estimates,768,1960,63.131
Estimates,768,1961,64.598
Estimates,768,1962,66.284
Estimates,768,1963,68.22
Estimates,768,1964,70.418
Estimates,768,1965,72.896
Estimates,768,1966,75.661
Estimates,768,1967,78.667
Estimates,768,1968,81.853
Estimates,768,1969,85.156
Estimates,768,1970,88.489
Estimates,768,1971,91.767
Estimates,768,1972,94.937
Estimates,768,1973,97.969
Estimates,768,1974,100.852
Estimates,768,1975,103.6
Estimates,768,1976,106.264
Estimates,768,1977,108.921
Estimates,768,1978,111.637
Estimates,768,1979,114.443
Estimates,768,1980,117.375
Estimates,768,1981,120.456
Estimates,768,1982,123.655
Estimates,768,1983,126.927
Estimates,768,1984,130.232
Estimates,768,1985,133.487
Estimates,768,1986,136.604
Estimates,768,1987,139.53
Estimates,768,1988,142.248
Estimates,768,1989,144.769
Estimates,768,1990,147.124
Estimates,768,1991,149.362
Estimates,768,1992,151.585
Estimates,768,1993,153.903
Estimates,768,1994,156.405
Estimates,768,1995,159.198
Estimates,768,1996,162.37
Estimates,768,1997,165.935
Estimates,768,1998,169.878
Estimates,768,1999,174.181
Estimates,768,2000,178.815
Estimates,768,2001,183.735
Estimates,768,2002,188.844
Estimates,768,2003,194.035
Estimates,768,2004,199.221
Estimates,768,2005,204.313
Estimates,768,2006,209.24
Estimates,768,2007,213.98
Estimates,768,2008,218.517
Estimates,768,2009,222.825
Estimates,768,2010,226.896
Estimates,768,2011,230.739
Estimates,768,2012,234.409
Estimates,768,2013,237.96
Estimates,768,2014,241.42
Estimates,768,2015,244.808
Medium_variant,768,2015,244.808
Medium_variant,768,2016,248.128
Medium_variant,768,2017,251.388
Medium_variant,768,2018,254.607
Medium_variant,768,2019,257.82
Medium_variant,768,2020,261.066
Medium_variant,768,2021,264.382
Medium_variant,768,2022,267.786
Medium_variant,768,2023,271.29
Medium_variant,768,2024,274.906
Medium_variant,768,2025,278.636
Medium_variant,768,2026,282.478
Medium_variant,768,2027,286.4
Medium_variant,768,2028,290.373
Medium_variant,768,2029,294.373
Medium_variant,768,2030,298.382
Medium_variant,768,2031,302.39
Medium_variant,768,2032,306.386
Medium_variant,768,2033,310.353
Medium_variant,768,2034,314.265
Medium_variant,768,2035,318.099
Medium_variant,768,2036,321.834
Medium_variant,768,2037,325.461
Medium_variant,768,2038,328.975
Medium_variant,768,2039,332.37
Medium_variant,768,2040,335.638
Medium_variant,768,2041,338.783
Medium_variant,768,2042,341.818
Medium_variant,768,2043,344.76
Medium_variant,768,2044,347.619
Medium_variant,768,2045,350.408
Medium_variant,768,2046,353.137
Medium_variant,768,2047,355.811
Medium_variant,768,2048,358.436
Medium_variant,768,2049,361.018
Medium_variant,768,2050,363.559
Medium_variant,768,2051,366.055
Medium_variant,768,2052,368.502
Medium_variant,768,2053,370.896
Medium_variant,768,2054,373.237
Medium_variant,768,2055,375.533
Medium_variant,768,2056,377.793
Medium_variant,768,2057,380.02
Medium_variant,768,2058,382.212
Medium_variant,768,2059,384.36
Medium_variant,768,2060,386.452
Medium_variant,768,2061,388.476
Medium_variant,768,2062,390.414
Medium_variant,768,2063,392.252
Medium_variant,768,2064,393.979
Medium_variant,768,2065,395.588
Medium_variant,768,2066,397.079
Medium_variant,768,2067,398.456
Medium_variant,768,2068,399.722
Medium_variant,768,2069,400.877
Medium_variant,768,2070,401.908
Medium_variant,768,2071,402.806
Medium_variant,768,2072,403.569
Medium_variant,768,2073,404.205
Medium_variant,768,2074,404.723
Medium_variant,768,2075,405.145
Medium_variant,768,2076,405.493
Medium_variant,768,2077,405.789
Medium_variant,768,2078,406.044
Medium_variant,768,2079,406.268
Medium_variant,768,2080,406.454
Medium_variant,768,2081,406.594
Medium_variant,768,2082,406.667
Medium_variant,768,2083,406.662
Medium_variant,768,2084,406.576
Medium_variant,768,2085,406.411
Medium_variant,768,2086,406.173
Medium_variant,768,2087,405.873
Medium_variant,768,2088,405.521
Medium_variant,768,2089,405.125
Medium_variant,768,2090,404.686
Medium_variant,768,2091,404.207
Medium_variant,768,2092,403.688
Medium_variant,768,2093,403.127
Medium_variant,768,2094,402.525
Medium_variant,768,2095,401.883
Medium_variant,768,2096,401.197
Medium_variant,768,2097,400.468
Medium_variant,768,2098,399.696
Medium_variant,768,2099,398.883
