variant,country,year,totalsurvivors_under_one_yearage
estimates,422,1950,50.708
estimates,422,1951,51.423
estimates,422,1952,52.878
estimates,422,1953,54.38
estimates,422,1954,55.931
estimates,422,1955,57.526
estimates,422,1956,59.154
estimates,422,1957,60.804
estimates,422,1958,62.447
estimates,422,1959,64.036
estimates,422,1960,65.518
estimates,422,1961,66.84
estimates,422,1962,67.951
estimates,422,1963,68.829
estimates,422,1964,69.479
estimates,422,1965,69.943
estimates,422,1966,70.282
estimates,422,1967,70.582
estimates,422,1968,70.91
estimates,422,1969,71.301
estimates,422,1970,71.785
estimates,422,1971,72.375
estimates,422,1972,73.03
estimates,422,1973,73.699
estimates,422,1974,74.346
estimates,422,1975,74.921
estimates,422,1976,75.374
estimates,422,1977,75.667
estimates,422,1978,75.769
estimates,422,1979,75.66
estimates,422,1980,75.31
estimates,422,1981,74.698
estimates,422,1982,73.861
estimates,422,1983,72.852
estimates,422,1984,71.724
estimates,422,1985,70.552
estimates,422,1986,69.414
estimates,422,1987,68.367
estimates,422,1988,67.456
estimates,422,1989,66.707
estimates,422,1990,66.132
estimates,422,1991,65.726
estimates,422,1992,65.428
estimates,422,1993,65.175
estimates,422,1994,64.921
estimates,422,1995,64.609
estimates,422,1996,64.187
estimates,422,1997,63.634
estimates,422,1998,62.935
estimates,422,1999,62.086
estimates,422,2000,61.005
estimates,422,2001,59.594
estimates,422,2002,57.908
estimates,422,2003,56.096
estimates,422,2004,54.363
estimates,422,2005,53.082
estimates,422,2006,52.68
estimates,422,2007,53.398
estimates,422,2008,55.325
estimates,422,2009,58.41
estimates,422,2010,62.486
estimates,422,2011,67.267
estimates,422,2012,72.285
estimates,422,2013,77.094
estimates,422,2014,81.387
estimates,422,2015,84.89
medium_variant,422,2015,84.89
medium_variant,422,2016,87.441
medium_variant,422,2017,89.104
medium_variant,422,2018,89.957
medium_variant,422,2019,90.014
medium_variant,422,2020,89.309
medium_variant,422,2021,87.918
medium_variant,422,2022,86.003
medium_variant,422,2023,83.745
medium_variant,422,2024,81.278
medium_variant,422,2025,78.724
medium_variant,422,2026,76.162
medium_variant,422,2027,73.619
medium_variant,422,2028,71.134
medium_variant,422,2029,68.773
medium_variant,422,2030,66.577
medium_variant,422,2031,64.559
medium_variant,422,2032,62.692
medium_variant,422,2033,60.959
medium_variant,422,2034,59.372
medium_variant,422,2035,57.945
medium_variant,422,2036,56.688
medium_variant,422,2037,55.601
medium_variant,422,2038,54.681
medium_variant,422,2039,53.929
medium_variant,422,2040,53.351
medium_variant,422,2041,52.95
medium_variant,422,2042,52.718
medium_variant,422,2043,52.634
medium_variant,422,2044,52.675
medium_variant,422,2045,52.821
medium_variant,422,2046,53.054
medium_variant,422,2047,53.35
medium_variant,422,2048,53.679
medium_variant,422,2049,54.007
medium_variant,422,2050,54.306
medium_variant,422,2051,54.554
medium_variant,422,2052,54.744
medium_variant,422,2053,54.865
medium_variant,422,2054,54.9
medium_variant,422,2055,54.832
medium_variant,422,2056,54.649
medium_variant,422,2057,54.357
medium_variant,422,2058,53.967
medium_variant,422,2059,53.488
medium_variant,422,2060,52.926
medium_variant,422,2061,52.288
medium_variant,422,2062,51.59
medium_variant,422,2063,50.856
medium_variant,422,2064,50.108
medium_variant,422,2065,49.369
medium_variant,422,2066,48.655
medium_variant,422,2067,47.976
medium_variant,422,2068,47.346
medium_variant,422,2069,46.78
medium_variant,422,2070,46.29
medium_variant,422,2071,45.886
medium_variant,422,2072,45.563
medium_variant,422,2073,45.312
medium_variant,422,2074,45.13
medium_variant,422,2075,45.015
medium_variant,422,2076,44.963
medium_variant,422,2077,44.962
medium_variant,422,2078,44.997
medium_variant,422,2079,45.054
medium_variant,422,2080,45.119
medium_variant,422,2081,45.18
medium_variant,422,2082,45.229
medium_variant,422,2083,45.258
medium_variant,422,2084,45.254
medium_variant,422,2085,45.211
medium_variant,422,2086,45.118
medium_variant,422,2087,44.981
medium_variant,422,2088,44.802
medium_variant,422,2089,44.581
medium_variant,422,2090,44.322
medium_variant,422,2091,44.027
medium_variant,422,2092,43.703
medium_variant,422,2093,43.354
medium_variant,422,2094,42.982
medium_variant,422,2095,42.591
medium_variant,422,2096,42.181
medium_variant,422,2097,41.752
medium_variant,422,2098,41.306
medium_variant,422,2099,40.842
