variant,country,year,totalsurvivors_under_one_yearage
Estimates,368,1950,267.157
Estimates,368,1951,262.532
Estimates,368,1952,254.025
Estimates,368,1953,247.366
Estimates,368,1954,242.706
Estimates,368,1955,240.192
Estimates,368,1956,239.974
Estimates,368,1957,242.139
Estimates,368,1958,246.772
Estimates,368,1959,253.969
Estimates,368,1960,263.755
Estimates,368,1961,276.061
Estimates,368,1962,290.669
Estimates,368,1963,307.153
Estimates,368,1964,324.886
Estimates,368,1965,342.989
Estimates,368,1966,360.541
Estimates,368,1967,376.942
Estimates,368,1968,391.773
Estimates,368,1969,404.786
Estimates,368,1970,416.058
Estimates,368,1971,426.003
Estimates,368,1972,435.386
Estimates,368,1973,444.847
Estimates,368,1974,454.661
Estimates,368,1975,464.924
Estimates,368,1976,475.541
Estimates,368,1977,486.243
Estimates,368,1978,496.855
Estimates,368,1979,507.414
Estimates,368,1980,518.022
Estimates,368,1981,528.822
Estimates,368,1982,539.95
Estimates,368,1983,551.497
Estimates,368,1984,563.491
Estimates,368,1985,575.818
Estimates,368,1986,588.282
Estimates,368,1987,600.763
Estimates,368,1988,613.26
Estimates,368,1989,625.905
Estimates,368,1990,639.06
Estimates,368,1991,653.183
Estimates,368,1992,668.551
Estimates,368,1993,685.244
Estimates,368,1994,703.144
Estimates,368,1995,721.71
Estimates,368,1996,740.188
Estimates,368,1997,758.046
Estimates,368,1998,775.096
Estimates,368,1999,791.534
Estimates,368,2000,808.022
Estimates,368,2001,825.506
Estimates,368,2002,844.883
Estimates,368,2003,866.743
Estimates,368,2004,891.216
Estimates,368,2005,918.224
Estimates,368,2006,947.395
Estimates,368,2007,977.865
Estimates,368,2008,1008.779
Estimates,368,2009,1039.582
Estimates,368,2010,1069.791
Estimates,368,2011,1099.1
Estimates,368,2012,1127.492
Estimates,368,2013,1154.928
Estimates,368,2014,1181.252
Estimates,368,2015,1206.286
Medium_variant,368,2015,1206.286
Medium_variant,368,2016,1229.924
Medium_variant,368,2017,1252.336
Medium_variant,368,2018,1273.768
Medium_variant,368,2019,1294.442
Medium_variant,368,2020,1314.614
Medium_variant,368,2021,1334.546
Medium_variant,368,2022,1354.514
Medium_variant,368,2023,1374.794
Medium_variant,368,2024,1395.619
Medium_variant,368,2025,1417.203
Medium_variant,368,2026,1439.664
Medium_variant,368,2027,1462.91
Medium_variant,368,2028,1486.83
Medium_variant,368,2029,1511.371
Medium_variant,368,2030,1536.472
Medium_variant,368,2031,1562.051
Medium_variant,368,2032,1587.954
Medium_variant,368,2033,1614.008
Medium_variant,368,2034,1640.056
Medium_variant,368,2035,1665.977
Medium_variant,368,2036,1691.694
Medium_variant,368,2037,1717.17
Medium_variant,368,2038,1742.345
Medium_variant,368,2039,1767.117
Medium_variant,368,2040,1791.392
Medium_variant,368,2041,1815.103
Medium_variant,368,2042,1838.245
Medium_variant,368,2043,1860.815
Medium_variant,368,2044,1882.796
Medium_variant,368,2045,1904.167
Medium_variant,368,2046,1924.918
Medium_variant,368,2047,1945.103
Medium_variant,368,2048,1964.791
Medium_variant,368,2049,1984.049
Medium_variant,368,2050,2002.939
Medium_variant,368,2051,2021.517
Medium_variant,368,2052,2039.838
Medium_variant,368,2053,2057.969
Medium_variant,368,2054,2075.976
Medium_variant,368,2055,2093.961
Medium_variant,368,2056,2112.006
Medium_variant,368,2057,2130.109
Medium_variant,368,2058,2148.223
Medium_variant,368,2059,2166.292
Medium_variant,368,2060,2184.227
Medium_variant,368,2061,2201.917
Medium_variant,368,2062,2219.233
Medium_variant,368,2063,2236.059
Medium_variant,368,2064,2252.311
Medium_variant,368,2065,2267.94
Medium_variant,368,2066,2282.944
Medium_variant,368,2067,2297.366
Medium_variant,368,2068,2311.24
Medium_variant,368,2069,2324.554
Medium_variant,368,2070,2337.287
Medium_variant,368,2071,2349.422
Medium_variant,368,2072,2360.952
Medium_variant,368,2073,2371.873
Medium_variant,368,2074,2382.19
Medium_variant,368,2075,2391.896
Medium_variant,368,2076,2400.988
Medium_variant,368,2077,2409.486
Medium_variant,368,2078,2417.426
Medium_variant,368,2079,2424.848
Medium_variant,368,2080,2431.817
Medium_variant,368,2081,2438.403
Medium_variant,368,2082,2444.639
Medium_variant,368,2083,2450.534
Medium_variant,368,2084,2456.076
Medium_variant,368,2085,2461.21
Medium_variant,368,2086,2465.856
Medium_variant,368,2087,2469.935
Medium_variant,368,2088,2473.404
Medium_variant,368,2089,2476.261
Medium_variant,368,2090,2478.539
Medium_variant,368,2091,2480.296
Medium_variant,368,2092,2481.594
Medium_variant,368,2093,2482.49
Medium_variant,368,2094,2483.037
Medium_variant,368,2095,2483.265
Medium_variant,368,2096,2483.189
Medium_variant,368,2097,2482.82
Medium_variant,368,2098,2482.161
Medium_variant,368,2099,2481.212
