variant,country,year,totalsurvivors_under_one_yearage
Estimates,678,1950,2.443
Estimates,678,1951,2.451
Estimates,678,1952,2.468
Estimates,678,1953,2.488
Estimates,678,1954,2.512
Estimates,678,1955,2.537
Estimates,678,1956,2.565
Estimates,678,1957,2.594
Estimates,678,1958,2.623
Estimates,678,1959,2.652
Estimates,678,1960,2.676
Estimates,678,1961,2.694
Estimates,678,1962,2.706
Estimates,678,1963,2.709
Estimates,678,1964,2.707
Estimates,678,1965,2.7
Estimates,678,1966,2.697
Estimates,678,1967,2.698
Estimates,678,1968,2.709
Estimates,678,1969,2.732
Estimates,678,1970,2.77
Estimates,678,1971,2.824
Estimates,678,1972,2.892
Estimates,678,1973,2.971
Estimates,678,1974,3.058
Estimates,678,1975,3.151
Estimates,678,1976,3.245
Estimates,678,1977,3.338
Estimates,678,1978,3.429
Estimates,678,1979,3.514
Estimates,678,1980,3.592
Estimates,678,1981,3.664
Estimates,678,1982,3.729
Estimates,678,1983,3.793
Estimates,678,1984,3.854
Estimates,678,1985,3.915
Estimates,678,1986,3.976
Estimates,678,1987,4.038
Estimates,678,1988,4.103
Estimates,678,1989,4.17
Estimates,678,1990,4.242
Estimates,678,1991,4.319
Estimates,678,1992,4.399
Estimates,678,1993,4.483
Estimates,678,1994,4.571
Estimates,678,1995,4.66
Estimates,678,1996,4.751
Estimates,678,1997,4.84
Estimates,678,1998,4.927
Estimates,678,1999,5.013
Estimates,678,2000,5.095
Estimates,678,2001,5.174
Estimates,678,2002,5.249
Estimates,678,2003,5.322
Estimates,678,2004,5.394
Estimates,678,2005,5.466
Estimates,678,2006,5.539
Estimates,678,2007,5.615
Estimates,678,2008,5.692
Estimates,678,2009,5.77
Estimates,678,2010,5.845
Estimates,678,2011,5.916
Estimates,678,2012,5.979
Estimates,678,2013,6.033
Estimates,678,2014,6.077
Estimates,678,2015,6.115
Medium_variant,678,2015,6.115
Medium_variant,678,2016,6.148
Medium_variant,678,2017,6.181
Medium_variant,678,2018,6.217
Medium_variant,678,2019,6.257
Medium_variant,678,2020,6.302
Medium_variant,678,2021,6.353
Medium_variant,678,2022,6.407
Medium_variant,678,2023,6.464
Medium_variant,678,2024,6.522
Medium_variant,678,2025,6.582
Medium_variant,678,2026,6.642
Medium_variant,678,2027,6.703
Medium_variant,678,2028,6.763
Medium_variant,678,2029,6.825
Medium_variant,678,2030,6.886
Medium_variant,678,2031,6.946
Medium_variant,678,2032,7.007
Medium_variant,678,2033,7.066
Medium_variant,678,2034,7.124
Medium_variant,678,2035,7.18
Medium_variant,678,2036,7.236
Medium_variant,678,2037,7.289
Medium_variant,678,2038,7.339
Medium_variant,678,2039,7.387
Medium_variant,678,2040,7.431
Medium_variant,678,2041,7.472
Medium_variant,678,2042,7.51
Medium_variant,678,2043,7.545
Medium_variant,678,2044,7.577
Medium_variant,678,2045,7.605
Medium_variant,678,2046,7.631
Medium_variant,678,2047,7.654
Medium_variant,678,2048,7.674
Medium_variant,678,2049,7.694
Medium_variant,678,2050,7.711
Medium_variant,678,2051,7.727
Medium_variant,678,2052,7.743
Medium_variant,678,2053,7.757
Medium_variant,678,2054,7.772
Medium_variant,678,2055,7.787
Medium_variant,678,2056,7.801
Medium_variant,678,2057,7.816
Medium_variant,678,2058,7.83
Medium_variant,678,2059,7.844
Medium_variant,678,2060,7.858
Medium_variant,678,2061,7.873
Medium_variant,678,2062,7.886
Medium_variant,678,2063,7.901
Medium_variant,678,2064,7.915
Medium_variant,678,2065,7.929
Medium_variant,678,2066,7.942
Medium_variant,678,2067,7.954
Medium_variant,678,2068,7.965
Medium_variant,678,2069,7.974
Medium_variant,678,2070,7.982
Medium_variant,678,2071,7.988
Medium_variant,678,2072,7.993
Medium_variant,678,2073,7.997
Medium_variant,678,2074,7.998
Medium_variant,678,2075,7.998
Medium_variant,678,2076,7.995
Medium_variant,678,2077,7.989
Medium_variant,678,2078,7.98
Medium_variant,678,2079,7.97
Medium_variant,678,2080,7.958
Medium_variant,678,2081,7.943
Medium_variant,678,2082,7.929
Medium_variant,678,2083,7.914
Medium_variant,678,2084,7.898
Medium_variant,678,2085,7.882
Medium_variant,678,2086,7.866
Medium_variant,678,2087,7.85
Medium_variant,678,2088,7.833
Medium_variant,678,2089,7.815
Medium_variant,678,2090,7.798
Medium_variant,678,2091,7.779
Medium_variant,678,2092,7.76
Medium_variant,678,2093,7.741
Medium_variant,678,2094,7.72
Medium_variant,678,2095,7.7
Medium_variant,678,2096,7.68
Medium_variant,678,2097,7.659
Medium_variant,678,2098,7.639
Medium_variant,678,2099,7.617
