variant,country,year,totalsurvivors_under_one_yearage
estimates,440,1950,46.928
estimates,440,1951,48.046
estimates,440,1952,50.164
estimates,440,1953,52.013
estimates,440,1954,53.581
estimates,440,1955,54.856
estimates,440,1956,55.829
estimates,440,1957,56.503
estimates,440,1958,56.887
estimates,440,1959,56.998
estimates,440,1960,56.864
estimates,440,1961,56.527
estimates,440,1962,56.037
estimates,440,1963,55.453
estimates,440,1964,54.838
estimates,440,1965,54.261
estimates,440,1966,53.779
estimates,440,1967,53.406
estimates,440,1968,53.141
estimates,440,1969,52.984
estimates,440,1970,52.892
estimates,440,1971,52.801
estimates,440,1972,52.652
estimates,440,1973,52.419
estimates,440,1974,52.114
estimates,440,1975,51.781
estimates,440,1976,51.493
estimates,440,1977,51.324
estimates,440,1978,51.324
estimates,440,1979,51.513
estimates,440,1980,51.917
estimates,440,1981,52.553
estimates,440,1982,53.358
estimates,440,1983,54.239
estimates,440,1984,55.1
estimates,440,1985,55.807
estimates,440,1986,56.223
estimates,440,1987,56.261
estimates,440,1988,55.868
estimates,440,1989,55.02
estimates,440,1990,53.709
estimates,440,1991,51.968
estimates,440,1992,49.915
estimates,440,1993,47.676
estimates,440,1994,45.343
estimates,440,1995,42.998
estimates,440,1996,40.696
estimates,440,1997,38.478
estimates,440,1998,36.397
estimates,440,1999,34.526
estimates,440,2000,32.952
estimates,440,2001,31.749
estimates,440,2002,30.912
estimates,440,2003,30.408
estimates,440,2004,30.202
estimates,440,2005,30.227
estimates,440,2006,30.4
estimates,440,2007,30.622
estimates,440,2008,30.81
estimates,440,2009,30.913
estimates,440,2010,30.898
estimates,440,2011,30.758
estimates,440,2012,30.543
estimates,440,2013,30.296
estimates,440,2014,30.036
estimates,440,2015,29.799
medium_variant,440,2015,29.799
medium_variant,440,2016,29.619
medium_variant,440,2017,29.512
medium_variant,440,2018,29.477
medium_variant,440,2019,29.503
medium_variant,440,2020,29.558
medium_variant,440,2021,29.599
medium_variant,440,2022,29.58
medium_variant,440,2023,29.469
medium_variant,440,2024,29.252
medium_variant,440,2025,28.92
medium_variant,440,2026,28.477
medium_variant,440,2027,27.958
medium_variant,440,2028,27.4
medium_variant,440,2029,26.83
medium_variant,440,2030,26.274
medium_variant,440,2031,25.758
medium_variant,440,2032,25.294
medium_variant,440,2033,24.899
medium_variant,440,2034,24.584
medium_variant,440,2035,24.363
medium_variant,440,2036,24.238
medium_variant,440,2037,24.199
medium_variant,440,2038,24.228
medium_variant,440,2039,24.314
medium_variant,440,2040,24.444
medium_variant,440,2041,24.607
medium_variant,440,2042,24.79
medium_variant,440,2043,24.977
medium_variant,440,2044,25.155
medium_variant,440,2045,25.311
medium_variant,440,2046,25.44
medium_variant,440,2047,25.541
medium_variant,440,2048,25.613
medium_variant,440,2049,25.652
medium_variant,440,2050,25.652
medium_variant,440,2051,25.612
medium_variant,440,2052,25.533
medium_variant,440,2053,25.42
medium_variant,440,2054,25.273
medium_variant,440,2055,25.094
medium_variant,440,2056,24.885
medium_variant,440,2057,24.65
medium_variant,440,2058,24.396
medium_variant,440,2059,24.132
medium_variant,440,2060,23.864
medium_variant,440,2061,23.601
medium_variant,440,2062,23.348
medium_variant,440,2063,23.111
medium_variant,440,2064,22.898
medium_variant,440,2065,22.715
medium_variant,440,2066,22.568
medium_variant,440,2067,22.455
medium_variant,440,2068,22.375
medium_variant,440,2069,22.326
medium_variant,440,2070,22.307
medium_variant,440,2071,22.318
medium_variant,440,2072,22.35
medium_variant,440,2073,22.398
medium_variant,440,2074,22.455
medium_variant,440,2075,22.516
medium_variant,440,2076,22.574
medium_variant,440,2077,22.63
medium_variant,440,2078,22.676
medium_variant,440,2079,22.709
medium_variant,440,2080,22.724
medium_variant,440,2081,22.717
medium_variant,440,2082,22.688
medium_variant,440,2083,22.638
medium_variant,440,2084,22.567
medium_variant,440,2085,22.475
medium_variant,440,2086,22.363
medium_variant,440,2087,22.235
medium_variant,440,2088,22.094
medium_variant,440,2089,21.944
medium_variant,440,2090,21.792
medium_variant,440,2091,21.637
medium_variant,440,2092,21.485
medium_variant,440,2093,21.338
medium_variant,440,2094,21.196
medium_variant,440,2095,21.062
medium_variant,440,2096,20.934
medium_variant,440,2097,20.814
medium_variant,440,2098,20.702
medium_variant,440,2099,20.597
