variant,country,year,totalsurvivors_under_one_yearage
estimates,458,1950,235.559
estimates,458,1951,239.498
estimates,458,1952,247.463
estimates,458,1953,255.564
estimates,458,1954,263.8
estimates,458,1955,272.153
estimates,458,1956,280.567
estimates,458,1957,288.97
estimates,458,1958,297.226
estimates,458,1959,305.092
estimates,458,1960,312.293
estimates,458,1961,318.563
estimates,458,1962,323.669
estimates,458,1963,327.519
estimates,458,1964,330.209
estimates,458,1965,332.008
estimates,458,1966,333.311
estimates,458,1967,334.596
estimates,458,1968,336.262
estimates,458,1969,338.528
estimates,458,1970,341.413
estimates,458,1971,344.753
estimates,458,1972,348.308
estimates,458,1973,351.97
estimates,458,1974,355.851
estimates,458,1975,360.232
estimates,458,1976,365.471
estimates,458,1977,371.832
estimates,458,1978,379.439
estimates,458,1979,388.273
estimates,458,1980,398.195
estimates,458,1981,408.958
estimates,458,1982,420.178
estimates,458,1983,431.504
estimates,458,1984,442.719
estimates,458,1985,453.735
estimates,458,1986,464.589
estimates,458,1987,475.368
estimates,458,1988,486.061
estimates,458,1989,496.522
estimates,458,1990,506.804
estimates,458,1991,517.037
estimates,458,1992,527.041
estimates,458,1993,536.396
estimates,458,1994,544.527
estimates,458,1995,550.298
estimates,458,1996,552.441
estimates,458,1997,550.417
estimates,458,1998,544.223
estimates,458,1999,534.294
estimates,458,2000,521.493
estimates,458,2001,507.035
estimates,458,2002,492.523
estimates,458,2003,479.426
estimates,458,2004,468.723
estimates,458,2005,461.276
estimates,458,2006,457.517
estimates,458,2007,456.934
estimates,458,2008,458.917
estimates,458,2009,463.133
estimates,458,2010,469.13
estimates,458,2011,476.377
estimates,458,2012,484.223
estimates,458,2013,492.029
estimates,458,2014,499.293
estimates,458,2015,505.642
medium_variant,458,2015,505.642
medium_variant,458,2016,510.916
medium_variant,458,2017,515.271
medium_variant,458,2018,518.813
medium_variant,458,2019,521.476
medium_variant,458,2020,523.212
medium_variant,458,2021,524.021
medium_variant,458,2022,523.991
medium_variant,458,2023,523.219
medium_variant,458,2024,521.761
medium_variant,458,2025,519.646
medium_variant,458,2026,516.886
medium_variant,458,2027,513.523
medium_variant,458,2028,509.638
medium_variant,458,2029,505.336
medium_variant,458,2030,500.688
medium_variant,458,2031,495.745
medium_variant,458,2032,490.576
medium_variant,458,2033,485.296
medium_variant,458,2034,480.041
medium_variant,458,2035,474.936
medium_variant,458,2036,470.074
medium_variant,458,2037,465.516
medium_variant,458,2038,461.334
medium_variant,458,2039,457.623
medium_variant,458,2040,454.49
medium_variant,458,2041,452.015
medium_variant,458,2042,450.175
medium_variant,458,2043,448.923
medium_variant,458,2044,448.214
medium_variant,458,2045,448.005
medium_variant,458,2046,448.245
medium_variant,458,2047,448.821
medium_variant,458,2048,449.598
medium_variant,458,2049,450.443
medium_variant,458,2050,451.236
medium_variant,458,2051,451.887
medium_variant,458,2052,452.347
medium_variant,458,2053,452.566
medium_variant,458,2054,452.478
medium_variant,458,2055,452.024
medium_variant,458,2056,451.175
medium_variant,458,2057,449.973
medium_variant,458,2058,448.462
medium_variant,458,2059,446.669
medium_variant,458,2060,444.615
medium_variant,458,2061,442.322
medium_variant,458,2062,439.836
medium_variant,458,2063,437.218
medium_variant,458,2064,434.526
medium_variant,458,2065,431.81
medium_variant,458,2066,429.1
medium_variant,458,2067,426.419
medium_variant,458,2068,423.808
medium_variant,458,2069,421.322
medium_variant,458,2070,419.015
medium_variant,458,2071,416.936
medium_variant,458,2072,415.095
medium_variant,458,2073,413.495
medium_variant,458,2074,412.143
medium_variant,458,2075,411.043
medium_variant,458,2076,410.191
medium_variant,458,2077,409.546
medium_variant,458,2078,409.056
medium_variant,458,2079,408.678
medium_variant,458,2080,408.373
medium_variant,458,2081,408.112
medium_variant,458,2082,407.866
medium_variant,458,2083,407.598
medium_variant,458,2084,407.267
medium_variant,458,2085,406.832
medium_variant,458,2086,406.266
medium_variant,458,2087,405.567
medium_variant,458,2088,404.73
medium_variant,458,2089,403.747
medium_variant,458,2090,402.62
medium_variant,458,2091,401.355
medium_variant,458,2092,399.965
medium_variant,458,2093,398.463
medium_variant,458,2094,396.859
medium_variant,458,2095,395.16
medium_variant,458,2096,393.371
medium_variant,458,2097,391.492
medium_variant,458,2098,389.525
medium_variant,458,2099,387.47
