variant,country,year,totalsurvivors_under_one_yearage
Estimates,694,1950,68.98
Estimates,694,1951,69.381
Estimates,694,1952,70.203
Estimates,694,1953,71.063
Estimates,694,1954,71.959
Estimates,694,1955,72.893
Estimates,694,1956,73.86
Estimates,694,1957,74.864
Estimates,694,1958,75.898
Estimates,694,1959,76.959
Estimates,694,1960,78.043
Estimates,694,1961,79.147
Estimates,694,1962,80.274
Estimates,694,1963,81.438
Estimates,694,1964,82.659
Estimates,694,1965,83.977
Estimates,694,1966,85.431
Estimates,694,1967,87.053
Estimates,694,1968,88.864
Estimates,694,1969,90.877
Estimates,694,1970,93.087
Estimates,694,1971,95.481
Estimates,694,1972,98.024
Estimates,694,1973,100.684
Estimates,694,1974,103.436
Estimates,694,1975,106.271
Estimates,694,1976,109.185
Estimates,694,1977,112.181
Estimates,694,1978,115.263
Estimates,694,1979,118.417
Estimates,694,1980,121.677
Estimates,694,1981,125.086
Estimates,694,1982,128.63
Estimates,694,1983,132.247
Estimates,694,1984,135.844
Estimates,694,1985,139.263
Estimates,694,1986,142.332
Estimates,694,1987,144.931
Estimates,694,1988,146.991
Estimates,694,1989,148.501
Estimates,694,1990,149.437
Estimates,694,1991,149.816
Estimates,694,1992,149.805
Estimates,694,1993,149.623
Estimates,694,1994,149.468
Estimates,694,1995,149.612
Estimates,694,1996,150.321
Estimates,694,1997,151.735
Estimates,694,1998,153.935
Estimates,694,1999,156.953
Estimates,694,2000,160.799
Estimates,694,2001,165.416
Estimates,694,2002,170.558
Estimates,694,2003,175.945
Estimates,694,2004,181.344
Estimates,694,2005,186.458
Estimates,694,2006,191.012
Estimates,694,2007,194.898
Estimates,694,2008,198.071
Estimates,694,2009,200.52
Estimates,694,2010,202.343
Estimates,694,2011,203.733
Estimates,694,2012,204.959
Estimates,694,2013,206.239
Estimates,694,2014,207.671
Estimates,694,2015,209.284
Medium_variant,694,2015,209.284
Medium_variant,694,2016,211.027
Medium_variant,694,2017,212.762
Medium_variant,694,2018,214.382
Medium_variant,694,2019,215.86
Medium_variant,694,2020,217.186
Medium_variant,694,2021,218.37
Medium_variant,694,2022,219.452
Medium_variant,694,2023,220.463
Medium_variant,694,2024,221.418
Medium_variant,694,2025,222.331
Medium_variant,694,2026,223.209
Medium_variant,694,2027,224.053
Medium_variant,694,2028,224.858
Medium_variant,694,2029,225.62
Medium_variant,694,2030,226.334
Medium_variant,694,2031,226.991
Medium_variant,694,2032,227.578
Medium_variant,694,2033,228.089
Medium_variant,694,2034,228.518
Medium_variant,694,2035,228.862
Medium_variant,694,2036,229.121
Medium_variant,694,2037,229.3
Medium_variant,694,2038,229.408
Medium_variant,694,2039,229.453
Medium_variant,694,2040,229.442
Medium_variant,694,2041,229.385
Medium_variant,694,2042,229.288
Medium_variant,694,2043,229.152
Medium_variant,694,2044,228.981
Medium_variant,694,2045,228.771
Medium_variant,694,2046,228.511
Medium_variant,694,2047,228.196
Medium_variant,694,2048,227.822
Medium_variant,694,2049,227.392
Medium_variant,694,2050,226.914
Medium_variant,694,2051,226.401
Medium_variant,694,2052,225.863
Medium_variant,694,2053,225.306
Medium_variant,694,2054,224.734
Medium_variant,694,2055,224.146
Medium_variant,694,2056,223.533
Medium_variant,694,2057,222.886
Medium_variant,694,2058,222.199
Medium_variant,694,2059,221.47
Medium_variant,694,2060,220.702
Medium_variant,694,2061,219.897
Medium_variant,694,2062,219.062
Medium_variant,694,2063,218.201
Medium_variant,694,2064,217.319
Medium_variant,694,2065,216.413
Medium_variant,694,2066,215.484
Medium_variant,694,2067,214.529
Medium_variant,694,2068,213.548
Medium_variant,694,2069,212.547
Medium_variant,694,2070,211.525
Medium_variant,694,2071,210.486
Medium_variant,694,2072,209.434
Medium_variant,694,2073,208.374
Medium_variant,694,2074,207.312
Medium_variant,694,2075,206.255
Medium_variant,694,2076,205.211
Medium_variant,694,2077,204.181
Medium_variant,694,2078,203.165
Medium_variant,694,2079,202.166
Medium_variant,694,2080,201.179
Medium_variant,694,2081,200.201
Medium_variant,694,2082,199.227
Medium_variant,694,2083,198.252
Medium_variant,694,2084,197.277
Medium_variant,694,2085,196.301
Medium_variant,694,2086,195.329
Medium_variant,694,2087,194.366
Medium_variant,694,2088,193.412
Medium_variant,694,2089,192.466
Medium_variant,694,2090,191.524
Medium_variant,694,2091,190.585
Medium_variant,694,2092,189.643
Medium_variant,694,2093,188.695
Medium_variant,694,2094,187.737
Medium_variant,694,2095,186.77
Medium_variant,694,2096,185.79
Medium_variant,694,2097,184.799
Medium_variant,694,2098,183.797
Medium_variant,694,2099,182.781
