variant,country,year,totalsurvivors_under_one_yearage
estimates,807,1950,42.712
estimates,807,1951,42.527
estimates,807,1952,42.158
estimates,807,1953,41.79
estimates,807,1954,41.426
estimates,807,1955,41.067
estimates,807,1956,40.719
estimates,807,1957,40.392
estimates,807,1958,40.098
estimates,807,1959,39.861
estimates,807,1960,39.708
estimates,807,1961,39.661
estimates,807,1962,39.733
estimates,807,1963,39.918
estimates,807,1964,40.184
estimates,807,1965,40.463
estimates,807,1966,40.665
estimates,807,1967,40.728
estimates,807,1968,40.615
estimates,807,1969,40.323
estimates,807,1970,39.881
estimates,807,1971,39.346
estimates,807,1972,38.806
estimates,807,1973,38.334
estimates,807,1974,37.97
estimates,807,1975,37.745
estimates,807,1976,37.678
estimates,807,1977,37.732
estimates,807,1978,37.863
estimates,807,1979,38.034
estimates,807,1980,38.195
estimates,807,1981,38.285
estimates,807,1982,38.267
estimates,807,1983,38.111
estimates,807,1984,37.806
estimates,807,1985,37.362
estimates,807,1986,36.81
estimates,807,1987,36.196
estimates,807,1988,35.56
estimates,807,1989,34.912
estimates,807,1990,34.242
estimates,807,1991,33.524
estimates,807,1992,32.733
estimates,807,1993,31.867
estimates,807,1994,30.942
estimates,807,1995,29.995
estimates,807,1996,29.076
estimates,807,1997,28.222
estimates,807,1998,27.463
estimates,807,1999,26.806
estimates,807,2000,26.235
estimates,807,2001,25.711
estimates,807,2002,25.196
estimates,807,2003,24.667
estimates,807,2004,24.131
estimates,807,2005,23.616
estimates,807,2006,23.172
estimates,807,2007,22.838
estimates,807,2008,22.638
estimates,807,2009,22.569
estimates,807,2010,22.612
estimates,807,2011,22.735
estimates,807,2012,22.888
estimates,807,2013,23.026
estimates,807,2014,23.127
estimates,807,2015,23.174
medium_variant,807,2015,23.174
medium_variant,807,2016,23.164
medium_variant,807,2017,23.113
medium_variant,807,2018,23.036
medium_variant,807,2019,22.93
medium_variant,807,2020,22.798
medium_variant,807,2021,22.641
medium_variant,807,2022,22.461
medium_variant,807,2023,22.262
medium_variant,807,2024,22.047
medium_variant,807,2025,21.817
medium_variant,807,2026,21.574
medium_variant,807,2027,21.319
medium_variant,807,2028,21.057
medium_variant,807,2029,20.791
medium_variant,807,2030,20.525
medium_variant,807,2031,20.262
medium_variant,807,2032,20.003
medium_variant,807,2033,19.753
medium_variant,807,2034,19.515
medium_variant,807,2035,19.296
medium_variant,807,2036,19.097
medium_variant,807,2037,18.921
medium_variant,807,2038,18.767
medium_variant,807,2039,18.638
medium_variant,807,2040,18.533
medium_variant,807,2041,18.454
medium_variant,807,2042,18.397
medium_variant,807,2043,18.357
medium_variant,807,2044,18.331
medium_variant,807,2045,18.313
medium_variant,807,2046,18.298
medium_variant,807,2047,18.282
medium_variant,807,2048,18.261
medium_variant,807,2049,18.231
medium_variant,807,2050,18.187
medium_variant,807,2051,18.127
medium_variant,807,2052,18.053
medium_variant,807,2053,17.965
medium_variant,807,2054,17.865
medium_variant,807,2055,17.752
medium_variant,807,2056,17.625
medium_variant,807,2057,17.487
medium_variant,807,2058,17.342
medium_variant,807,2059,17.192
medium_variant,807,2060,17.04
medium_variant,807,2061,16.886
medium_variant,807,2062,16.733
medium_variant,807,2063,16.583
medium_variant,807,2064,16.437
medium_variant,807,2065,16.299
medium_variant,807,2066,16.17
medium_variant,807,2067,16.05
medium_variant,807,2068,15.939
medium_variant,807,2069,15.838
medium_variant,807,2070,15.748
medium_variant,807,2071,15.669
medium_variant,807,2072,15.6
medium_variant,807,2073,15.541
medium_variant,807,2074,15.489
medium_variant,807,2075,15.442
medium_variant,807,2076,15.401
medium_variant,807,2077,15.364
medium_variant,807,2078,15.328
medium_variant,807,2079,15.292
medium_variant,807,2080,15.254
medium_variant,807,2081,15.211
medium_variant,807,2082,15.165
medium_variant,807,2083,15.114
medium_variant,807,2084,15.057
medium_variant,807,2085,14.993
medium_variant,807,2086,14.922
medium_variant,807,2087,14.844
medium_variant,807,2088,14.761
medium_variant,807,2089,14.673
medium_variant,807,2090,14.582
medium_variant,807,2091,14.488
medium_variant,807,2092,14.394
medium_variant,807,2093,14.299
medium_variant,807,2094,14.205
medium_variant,807,2095,14.113
medium_variant,807,2096,14.022
medium_variant,807,2097,13.934
medium_variant,807,2098,13.846
medium_variant,807,2099,13.76
