variant,country,year,totalsurvivors_under_one_yearage
Estimates,516,1950,17.579
Estimates,516,1951,17.767
Estimates,516,1952,18.156
Estimates,516,1953,18.566
Estimates,516,1954,18.998
Estimates,516,1955,19.455
Estimates,516,1956,19.933
Estimates,516,1957,20.433
Estimates,516,1958,20.956
Estimates,516,1959,21.5
Estimates,516,1960,22.064
Estimates,516,1961,22.649
Estimates,516,1962,23.258
Estimates,516,1963,23.899
Estimates,516,1964,24.579
Estimates,516,1965,25.322
Estimates,516,1966,26.156
Estimates,516,1967,27.09
Estimates,516,1968,28.122
Estimates,516,1969,29.238
Estimates,516,1970,30.417
Estimates,516,1971,31.632
Estimates,516,1972,32.845
Estimates,516,1973,34.021
Estimates,516,1974,35.133
Estimates,516,1975,36.146
Estimates,516,1976,37.033
Estimates,516,1977,37.801
Estimates,516,1978,38.475
Estimates,516,1979,39.081
Estimates,516,1980,39.66
Estimates,516,1981,40.269
Estimates,516,1982,40.953
Estimates,516,1983,41.745
Estimates,516,1984,42.663
Estimates,516,1985,43.719
Estimates,516,1986,44.912
Estimates,516,1987,46.201
Estimates,516,1988,47.533
Estimates,516,1989,48.868
Estimates,516,1990,50.152
Estimates,516,1991,51.339
Estimates,516,1992,52.397
Estimates,516,1993,53.307
Estimates,516,1994,54.056
Estimates,516,1995,54.633
Estimates,516,1996,55.038
Estimates,516,1997,55.311
Estimates,516,1998,55.5
Estimates,516,1999,55.642
Estimates,516,2000,55.772
Estimates,516,2001,55.916
Estimates,516,2002,56.099
Estimates,516,2003,56.359
Estimates,516,2004,56.738
Estimates,516,2005,57.305
Estimates,516,2006,58.131
Estimates,516,2007,59.221
Estimates,516,2008,60.548
Estimates,516,2009,62.064
Estimates,516,2010,63.681
Estimates,516,2011,65.292
Estimates,516,2012,66.791
Estimates,516,2013,68.096
Estimates,516,2014,69.164
Estimates,516,2015,69.979
Medium_variant,516,2015,69.979
Medium_variant,516,2016,70.565
Medium_variant,516,2017,71
Medium_variant,516,2018,71.35
Medium_variant,516,2019,71.647
Medium_variant,516,2020,71.911
Medium_variant,516,2021,72.15
Medium_variant,516,2022,72.359
Medium_variant,516,2023,72.542
Medium_variant,516,2024,72.709
Medium_variant,516,2025,72.874
Medium_variant,516,2026,73.046
Medium_variant,516,2027,73.227
Medium_variant,516,2028,73.42
Medium_variant,516,2029,73.631
Medium_variant,516,2030,73.868
Medium_variant,516,2031,74.131
Medium_variant,516,2032,74.416
Medium_variant,516,2033,74.721
Medium_variant,516,2034,75.04
Medium_variant,516,2035,75.37
Medium_variant,516,2036,75.71
Medium_variant,516,2037,76.053
Medium_variant,516,2038,76.393
Medium_variant,516,2039,76.719
Medium_variant,516,2040,77.025
Medium_variant,516,2041,77.306
Medium_variant,516,2042,77.557
Medium_variant,516,2043,77.774
Medium_variant,516,2044,77.95
Medium_variant,516,2045,78.08
Medium_variant,516,2046,78.158
Medium_variant,516,2047,78.184
Medium_variant,516,2048,78.163
Medium_variant,516,2049,78.096
Medium_variant,516,2050,77.989
Medium_variant,516,2051,77.844
Medium_variant,516,2052,77.67
Medium_variant,516,2053,77.474
Medium_variant,516,2054,77.263
Medium_variant,516,2055,77.041
Medium_variant,516,2056,76.809
Medium_variant,516,2057,76.568
Medium_variant,516,2058,76.32
Medium_variant,516,2059,76.069
Medium_variant,516,2060,75.82
Medium_variant,516,2061,75.575
Medium_variant,516,2062,75.338
Medium_variant,516,2063,75.108
Medium_variant,516,2064,74.887
Medium_variant,516,2065,74.678
Medium_variant,516,2066,74.48
Medium_variant,516,2067,74.291
Medium_variant,516,2068,74.108
Medium_variant,516,2069,73.928
Medium_variant,516,2070,73.749
Medium_variant,516,2071,73.567
Medium_variant,516,2072,73.378
Medium_variant,516,2073,73.182
Medium_variant,516,2074,72.975
Medium_variant,516,2075,72.757
Medium_variant,516,2076,72.525
Medium_variant,516,2077,72.282
Medium_variant,516,2078,72.029
Medium_variant,516,2079,71.766
Medium_variant,516,2080,71.494
Medium_variant,516,2081,71.212
Medium_variant,516,2082,70.921
Medium_variant,516,2083,70.623
Medium_variant,516,2084,70.318
Medium_variant,516,2085,70.011
Medium_variant,516,2086,69.7
Medium_variant,516,2087,69.386
Medium_variant,516,2088,69.073
Medium_variant,516,2089,68.763
Medium_variant,516,2090,68.456
Medium_variant,516,2091,68.155
Medium_variant,516,2092,67.858
Medium_variant,516,2093,67.569
Medium_variant,516,2094,67.286
Medium_variant,516,2095,67.009
Medium_variant,516,2096,66.738
Medium_variant,516,2097,66.475
Medium_variant,516,2098,66.219
Medium_variant,516,2099,65.97
