variant,country,year,totalsurvivors_under_one_yearage
Estimates,100,1950,148.718
Estimates,100,1951,147.203
Estimates,100,1952,144.3
Estimates,100,1953,141.675
Estimates,100,1954,139.328
Estimates,100,1955,137.257
Estimates,100,1956,135.456
Estimates,100,1957,133.918
Estimates,100,1958,132.624
Estimates,100,1959,131.541
Estimates,100,1960,130.635
Estimates,100,1961,129.871
Estimates,100,1962,129.218
Estimates,100,1963,128.661
Estimates,100,1964,128.214
Estimates,100,1965,127.95
Estimates,100,1966,127.972
Estimates,100,1967,128.34
Estimates,100,1968,129.059
Estimates,100,1969,130.08
Estimates,100,1970,131.347
Estimates,100,1971,132.787
Estimates,100,1972,134.259
Estimates,100,1973,135.596
Estimates,100,1974,136.647
Estimates,100,1975,137.202
Estimates,100,1976,137.057
Estimates,100,1977,136.181
Estimates,100,1978,134.615
Estimates,100,1979,132.437
Estimates,100,1980,129.886
Estimates,100,1981,127.282
Estimates,100,1982,124.876
Estimates,100,1983,122.798
Estimates,100,1984,121.031
Estimates,100,1985,119.372
Estimates,100,1986,117.494
Estimates,100,1987,115.066
Estimates,100,1988,111.873
Estimates,100,1989,107.893
Estimates,100,1990,103.15
Estimates,100,1991,97.762
Estimates,100,1992,92.048
Estimates,100,1993,86.347
Estimates,100,1994,80.91
Estimates,100,1995,76.01
Estimates,100,1996,71.872
Estimates,100,1997,68.561
Estimates,100,1998,66.11
Estimates,100,1999,64.555
Estimates,100,2000,63.938
Estimates,100,2001,64.251
Estimates,100,2002,65.297
Estimates,100,2003,66.826
Estimates,100,2004,68.613
Estimates,100,2005,70.355
Estimates,100,2006,71.76
Estimates,100,2007,72.67
Estimates,100,2008,73.002
Estimates,100,2009,72.722
Estimates,100,2010,71.919
Estimates,100,2011,70.783
Estimates,100,2012,69.578
Estimates,100,2013,68.511
Estimates,100,2014,67.652
Estimates,100,2015,67.007
Medium_variant,100,2015,67.007
Medium_variant,100,2016,66.508
Medium_variant,100,2017,66.012
Medium_variant,100,2018,65.41
Medium_variant,100,2019,64.673
Medium_variant,100,2020,63.781
Medium_variant,100,2021,62.737
Medium_variant,100,2022,61.595
Medium_variant,100,2023,60.405
Medium_variant,100,2024,59.202
Medium_variant,100,2025,58.02
Medium_variant,100,2026,56.882
Medium_variant,100,2027,55.811
Medium_variant,100,2028,54.827
Medium_variant,100,2029,53.956
Medium_variant,100,2030,53.224
Medium_variant,100,2031,52.654
Medium_variant,100,2032,52.235
Medium_variant,100,2033,51.955
Medium_variant,100,2034,51.796
Medium_variant,100,2035,51.746
Medium_variant,100,2036,51.787
Medium_variant,100,2037,51.888
Medium_variant,100,2038,52.013
Medium_variant,100,2039,52.132
Medium_variant,100,2040,52.214
Medium_variant,100,2041,52.238
Medium_variant,100,2042,52.197
Medium_variant,100,2043,52.086
Medium_variant,100,2044,51.894
Medium_variant,100,2045,51.618
Medium_variant,100,2046,51.254
Medium_variant,100,2047,50.819
Medium_variant,100,2048,50.328
Medium_variant,100,2049,49.79
Medium_variant,100,2050,49.213
Medium_variant,100,2051,48.601
Medium_variant,100,2052,47.961
Medium_variant,100,2053,47.304
Medium_variant,100,2054,46.643
Medium_variant,100,2055,45.99
Medium_variant,100,2056,45.352
Medium_variant,100,2057,44.735
Medium_variant,100,2058,44.146
Medium_variant,100,2059,43.596
Medium_variant,100,2060,43.093
Medium_variant,100,2061,42.643
Medium_variant,100,2062,42.246
Medium_variant,100,2063,41.9
Medium_variant,100,2064,41.604
Medium_variant,100,2065,41.358
Medium_variant,100,2066,41.161
Medium_variant,100,2067,41.007
Medium_variant,100,2068,40.886
Medium_variant,100,2069,40.785
Medium_variant,100,2070,40.698
Medium_variant,100,2071,40.614
Medium_variant,100,2072,40.526
Medium_variant,100,2073,40.427
Medium_variant,100,2074,40.306
Medium_variant,100,2075,40.158
Medium_variant,100,2076,39.975
Medium_variant,100,2077,39.76
Medium_variant,100,2078,39.515
Medium_variant,100,2079,39.242
Medium_variant,100,2080,38.939
Medium_variant,100,2081,38.61
Medium_variant,100,2082,38.258
Medium_variant,100,2083,37.891
Medium_variant,100,2084,37.516
Medium_variant,100,2085,37.136
Medium_variant,100,2086,36.757
Medium_variant,100,2087,36.38
Medium_variant,100,2088,36.012
Medium_variant,100,2089,35.656
Medium_variant,100,2090,35.317
Medium_variant,100,2091,34.999
Medium_variant,100,2092,34.703
Medium_variant,100,2093,34.43
Medium_variant,100,2094,34.181
Medium_variant,100,2095,33.955
Medium_variant,100,2096,33.755
Medium_variant,100,2097,33.578
Medium_variant,100,2098,33.426
Medium_variant,100,2099,33.298
