variant,country,year,totalsurvivors_under_one_yearage
estimates,591,1950,32.563
estimates,591,1951,33.124
estimates,591,1952,34.256
estimates,591,1953,35.407
estimates,591,1954,36.578
estimates,591,1955,37.767
estimates,591,1956,38.976
estimates,591,1957,40.199
estimates,591,1958,41.433
estimates,591,1959,42.673
estimates,591,1960,43.907
estimates,591,1961,45.126
estimates,591,1962,46.319
estimates,591,1963,47.477
estimates,591,1964,48.592
estimates,591,1965,49.666
estimates,591,1966,50.707
estimates,591,1967,51.722
estimates,591,1968,52.71
estimates,591,1969,53.661
estimates,591,1970,54.556
estimates,591,1971,55.369
estimates,591,1972,56.087
estimates,591,1973,56.702
estimates,591,1974,57.215
estimates,591,1975,57.635
estimates,591,1976,57.977
estimates,591,1977,58.263
estimates,591,1978,58.524
estimates,591,1979,58.781
estimates,591,1980,59.056
estimates,591,1981,59.367
estimates,591,1982,59.714
estimates,591,1983,60.099
estimates,591,1984,60.519
estimates,591,1985,60.958
estimates,591,1986,61.39
estimates,591,1987,61.8
estimates,591,1988,62.182
estimates,591,1989,62.548
estimates,591,1990,62.937
estimates,591,1991,63.406
estimates,591,1992,63.986
estimates,591,1993,64.682
estimates,591,1994,65.472
estimates,591,1995,66.294
estimates,591,1996,67.057
estimates,591,1997,67.693
estimates,591,1998,68.161
estimates,591,1999,68.461
estimates,591,2000,68.633
estimates,591,2001,68.745
estimates,591,2002,68.887
estimates,591,2003,69.124
estimates,591,2004,69.477
estimates,591,2005,69.949
estimates,591,2006,70.521
estimates,591,2007,71.136
estimates,591,2008,71.741
estimates,591,2009,72.308
estimates,591,2010,72.808
estimates,591,2011,73.222
estimates,591,2012,73.548
estimates,591,2013,73.794
estimates,591,2014,73.959
estimates,591,2015,74.053
medium_variant,591,2015,74.053
medium_variant,591,2016,74.09
medium_variant,591,2017,74.091
medium_variant,591,2018,74.073
medium_variant,591,2019,74.047
medium_variant,591,2020,74.019
medium_variant,591,2021,73.989
medium_variant,591,2022,73.952
medium_variant,591,2023,73.901
medium_variant,591,2024,73.837
medium_variant,591,2025,73.761
medium_variant,591,2026,73.673
medium_variant,591,2027,73.572
medium_variant,591,2028,73.459
medium_variant,591,2029,73.336
medium_variant,591,2030,73.204
medium_variant,591,2031,73.062
medium_variant,591,2032,72.912
medium_variant,591,2033,72.755
medium_variant,591,2034,72.591
medium_variant,591,2035,72.418
medium_variant,591,2036,72.238
medium_variant,591,2037,72.048
medium_variant,591,2038,71.849
medium_variant,591,2039,71.642
medium_variant,591,2040,71.426
medium_variant,591,2041,71.201
medium_variant,591,2042,70.969
medium_variant,591,2043,70.731
medium_variant,591,2044,70.489
medium_variant,591,2045,70.241
medium_variant,591,2046,69.991
medium_variant,591,2047,69.739
medium_variant,591,2048,69.484
medium_variant,591,2049,69.229
medium_variant,591,2050,68.977
medium_variant,591,2051,68.725
medium_variant,591,2052,68.477
medium_variant,591,2053,68.232
medium_variant,591,2054,67.99
medium_variant,591,2055,67.75
medium_variant,591,2056,67.513
medium_variant,591,2057,67.278
medium_variant,591,2058,67.044
medium_variant,591,2059,66.809
medium_variant,591,2060,66.572
medium_variant,591,2061,66.332
medium_variant,591,2062,66.091
medium_variant,591,2063,65.847
medium_variant,591,2064,65.601
medium_variant,591,2065,65.353
medium_variant,591,2066,65.103
medium_variant,591,2067,64.855
medium_variant,591,2068,64.607
medium_variant,591,2069,64.361
medium_variant,591,2070,64.12
medium_variant,591,2071,63.882
medium_variant,591,2072,63.649
medium_variant,591,2073,63.422
medium_variant,591,2074,63.197
medium_variant,591,2075,62.977
medium_variant,591,2076,62.758
medium_variant,591,2077,62.539
medium_variant,591,2078,62.319
medium_variant,591,2079,62.099
medium_variant,591,2080,61.877
medium_variant,591,2081,61.655
medium_variant,591,2082,61.435
medium_variant,591,2083,61.216
medium_variant,591,2084,61
medium_variant,591,2085,60.788
medium_variant,591,2086,60.579
medium_variant,591,2087,60.374
medium_variant,591,2088,60.173
medium_variant,591,2089,59.975
medium_variant,591,2090,59.78
medium_variant,591,2091,59.585
medium_variant,591,2092,59.393
medium_variant,591,2093,59.2
medium_variant,591,2094,59.008
medium_variant,591,2095,58.818
medium_variant,591,2096,58.626
medium_variant,591,2097,58.435
medium_variant,591,2098,58.243
medium_variant,591,2099,58.051
