variant,country,year,totalsurvivors_under_one_yearage
estimates,214,1950,108.606
estimates,214,1951,111.167
estimates,214,1952,116.198
estimates,214,1953,121.028
estimates,214,1954,125.652
estimates,214,1955,130.07
estimates,214,1956,134.276
estimates,214,1957,138.264
estimates,214,1958,142.029
estimates,214,1959,145.556
estimates,214,1960,148.835
estimates,214,1961,151.854
estimates,214,1962,154.609
estimates,214,1963,157.105
estimates,214,1964,159.358
estimates,214,1965,161.384
estimates,214,1966,163.199
estimates,214,1967,164.833
estimates,214,1968,166.325
estimates,214,1969,167.711
estimates,214,1970,169.004
estimates,214,1971,170.202
estimates,214,1972,171.316
estimates,214,1973,172.38
estimates,214,1974,173.45
estimates,214,1975,174.62
estimates,214,1976,175.99
estimates,214,1977,177.603
estimates,214,1978,179.47
estimates,214,1979,181.569
estimates,214,1980,183.834
estimates,214,1981,186.162
estimates,214,1982,188.438
estimates,214,1983,190.574
estimates,214,1984,192.529
estimates,214,1985,194.325
estimates,214,1986,196.028
estimates,214,1987,197.713
estimates,214,1988,199.412
estimates,214,1989,201.092
estimates,214,1990,202.64
estimates,214,1991,203.9
estimates,214,1992,204.777
estimates,214,1993,205.249
estimates,214,1994,205.364
estimates,214,1995,205.273
estimates,214,1996,205.181
estimates,214,1997,205.283
estimates,214,1998,205.704
estimates,214,1999,206.478
estimates,214,2000,207.564
estimates,214,2001,208.852
estimates,214,2002,210.155
estimates,214,2003,211.316
estimates,214,2004,212.264
estimates,214,2005,212.966
estimates,214,2006,213.434
estimates,214,2007,213.732
estimates,214,2008,213.905
estimates,214,2009,213.952
estimates,214,2010,213.856
estimates,214,2011,213.59
estimates,214,2012,213.139
estimates,214,2013,212.5
estimates,214,2014,211.69
estimates,214,2015,210.728
medium_variant,214,2015,210.728
medium_variant,214,2016,209.646
medium_variant,214,2017,208.48
medium_variant,214,2018,207.266
medium_variant,214,2019,206.031
medium_variant,214,2020,204.794
medium_variant,214,2021,203.561
medium_variant,214,2022,202.324
medium_variant,214,2023,201.077
medium_variant,214,2024,199.823
medium_variant,214,2025,198.572
medium_variant,214,2026,197.323
medium_variant,214,2027,196.077
medium_variant,214,2028,194.827
medium_variant,214,2029,193.57
medium_variant,214,2030,192.3
medium_variant,214,2031,191.006
medium_variant,214,2032,189.682
medium_variant,214,2033,188.325
medium_variant,214,2034,186.931
medium_variant,214,2035,185.503
medium_variant,214,2036,184.042
medium_variant,214,2037,182.557
medium_variant,214,2038,181.056
medium_variant,214,2039,179.541
medium_variant,214,2040,178.015
medium_variant,214,2041,176.475
medium_variant,214,2042,174.923
medium_variant,214,2043,173.36
medium_variant,214,2044,171.793
medium_variant,214,2045,170.227
medium_variant,214,2046,168.669
medium_variant,214,2047,167.125
medium_variant,214,2048,165.599
medium_variant,214,2049,164.096
medium_variant,214,2050,162.621
medium_variant,214,2051,161.175
medium_variant,214,2052,159.755
medium_variant,214,2053,158.359
medium_variant,214,2054,156.987
medium_variant,214,2055,155.639
medium_variant,214,2056,154.315
medium_variant,214,2057,153.012
medium_variant,214,2058,151.729
medium_variant,214,2059,150.466
medium_variant,214,2060,149.219
medium_variant,214,2061,147.991
medium_variant,214,2062,146.78
medium_variant,214,2063,145.586
medium_variant,214,2064,144.409
medium_variant,214,2065,143.247
medium_variant,214,2066,142.1
medium_variant,214,2067,140.969
medium_variant,214,2068,139.853
medium_variant,214,2069,138.75
medium_variant,214,2070,137.659
medium_variant,214,2071,136.579
medium_variant,214,2072,135.51
medium_variant,214,2073,134.45
medium_variant,214,2074,133.399
medium_variant,214,2075,132.357
medium_variant,214,2076,131.321
medium_variant,214,2077,130.295
medium_variant,214,2078,129.277
medium_variant,214,2079,128.273
medium_variant,214,2080,127.285
medium_variant,214,2081,126.318
medium_variant,214,2082,125.374
medium_variant,214,2083,124.455
medium_variant,214,2084,123.56
medium_variant,214,2085,122.69
medium_variant,214,2086,121.842
medium_variant,214,2087,121.013
medium_variant,214,2088,120.198
medium_variant,214,2089,119.395
medium_variant,214,2090,118.604
medium_variant,214,2091,117.821
medium_variant,214,2092,117.047
medium_variant,214,2093,116.283
medium_variant,214,2094,115.528
medium_variant,214,2095,114.782
medium_variant,214,2096,114.044
medium_variant,214,2097,113.316
medium_variant,214,2098,112.596
medium_variant,214,2099,111.886
