variant,country,year,totalsurvivors_under_one_yearage
estimates,36,1950,183.307
estimates,36,1951,186.541
estimates,36,1952,192.735
estimates,36,1953,198.376
estimates,36,1954,203.461
estimates,36,1955,207.994
estimates,36,1956,211.98
estimates,36,1957,215.441
estimates,36,1958,218.41
estimates,36,1959,220.948
estimates,36,1960,223.13
estimates,36,1961,225.048
estimates,36,1962,226.811
estimates,36,1963,228.531
estimates,36,1964,230.305
estimates,36,1965,232.361
estimates,36,1966,234.93
estimates,36,1967,237.987
estimates,36,1968,241.347
estimates,36,1969,244.746
estimates,36,1970,247.547
estimates,36,1971,248.984
estimates,36,1972,248.645
estimates,36,1973,246.437
estimates,36,1974,242.582
estimates,36,1975,237.705
estimates,36,1976,232.699
estimates,36,1977,228.496
estimates,36,1978,225.781
estimates,36,1979,224.829
estimates,36,1980,225.63
estimates,36,1981,227.848
estimates,36,1982,230.778
estimates,36,1983,233.831
estimates,36,1984,236.763
estimates,36,1985,239.503
estimates,36,1986,242.136
estimates,36,1987,244.833
estimates,36,1988,247.648
estimates,36,1989,250.457
estimates,36,1990,252.992
estimates,36,1991,254.942
estimates,36,1992,256.12
estimates,36,1993,256.451
estimates,36,1994,255.978
estimates,36,1995,254.754
estimates,36,1996,252.896
estimates,36,1997,250.759
estimates,36,1998,248.762
estimates,36,1999,247.277
estimates,36,2000,246.863
estimates,36,2001,248.06
estimates,36,2002,251.014
estimates,36,2003,255.667
estimates,36,2004,261.837
estimates,36,2005,269.115
estimates,36,2006,276.921
estimates,36,2007,284.589
estimates,36,2008,291.565
estimates,36,2009,297.549
estimates,36,2010,302.401
estimates,36,2011,306.2
estimates,36,2012,309.301
estimates,36,2013,312
estimates,36,2014,314.381
estimates,36,2015,316.495
medium_variant,36,2015,316.495
medium_variant,36,2016,318.356
medium_variant,36,2017,319.933
medium_variant,36,2018,321.215
medium_variant,36,2019,322.23
medium_variant,36,2020,322.975
medium_variant,36,2021,323.435
medium_variant,36,2022,323.624
medium_variant,36,2023,323.583
medium_variant,36,2024,323.378
medium_variant,36,2025,323.069
medium_variant,36,2026,322.704
medium_variant,36,2027,322.35
medium_variant,36,2028,322.091
medium_variant,36,2029,322.014
medium_variant,36,2030,322.208
medium_variant,36,2031,322.737
medium_variant,36,2032,323.618
medium_variant,36,2033,324.862
medium_variant,36,2034,326.491
medium_variant,36,2035,328.528
medium_variant,36,2036,330.99
medium_variant,36,2037,333.824
medium_variant,36,2038,336.961
medium_variant,36,2039,340.335
medium_variant,36,2040,343.886
medium_variant,36,2041,347.563
medium_variant,36,2042,351.302
medium_variant,36,2043,355.029
medium_variant,36,2044,358.661
medium_variant,36,2045,362.131
medium_variant,36,2046,365.393
medium_variant,36,2047,368.44
medium_variant,36,2048,371.251
medium_variant,36,2049,373.796
medium_variant,36,2050,376.031
medium_variant,36,2051,377.929
medium_variant,36,2052,379.506
medium_variant,36,2053,380.794
medium_variant,36,2054,381.824
medium_variant,36,2055,382.625
medium_variant,36,2056,383.231
medium_variant,36,2057,383.692
medium_variant,36,2058,384.07
medium_variant,36,2059,384.421
medium_variant,36,2060,384.794
medium_variant,36,2061,385.219
medium_variant,36,2062,385.706
medium_variant,36,2063,386.273
medium_variant,36,2064,386.948
medium_variant,36,2065,387.76
medium_variant,36,2066,388.728
medium_variant,36,2067,389.845
medium_variant,36,2068,391.097
medium_variant,36,2069,392.475
medium_variant,36,2070,393.972
medium_variant,36,2071,395.582
medium_variant,36,2072,397.278
medium_variant,36,2073,399.026
medium_variant,36,2074,400.785
medium_variant,36,2075,402.52
medium_variant,36,2076,404.198
medium_variant,36,2077,405.797
medium_variant,36,2078,407.296
medium_variant,36,2079,408.669
medium_variant,36,2080,409.897
medium_variant,36,2081,410.975
medium_variant,36,2082,411.914
medium_variant,36,2083,412.725
medium_variant,36,2084,413.413
medium_variant,36,2085,413.973
medium_variant,36,2086,414.401
medium_variant,36,2087,414.707
medium_variant,36,2088,414.905
medium_variant,36,2089,415.014
medium_variant,36,2090,415.056
medium_variant,36,2091,415.05
medium_variant,36,2092,415.017
medium_variant,36,2093,414.969
medium_variant,36,2094,414.919
medium_variant,36,2095,414.874
medium_variant,36,2096,414.838
medium_variant,36,2097,414.812
medium_variant,36,2098,414.798
medium_variant,36,2099,414.796
