variant,country,year,totalsurvivors_under_one_yearage
estimates,328,1950,15.558
estimates,328,1951,15.999
estimates,328,1952,16.84
estimates,328,1953,17.596
estimates,328,1954,18.269
estimates,328,1955,18.859
estimates,328,1956,19.365
estimates,328,1957,19.791
estimates,328,1958,20.145
estimates,328,1959,20.433
estimates,328,1960,20.67
estimates,328,1961,20.87
estimates,328,1962,21.05
estimates,328,1963,21.23
estimates,328,1964,21.422
estimates,328,1965,21.645
estimates,328,1966,21.908
estimates,328,1967,22.207
estimates,328,1968,22.534
estimates,328,1969,22.884
estimates,328,1970,23.247
estimates,328,1971,23.609
estimates,328,1972,23.957
estimates,328,1973,24.276
estimates,328,1974,24.557
estimates,328,1975,24.795
estimates,328,1976,24.996
estimates,328,1977,25.164
estimates,328,1978,25.297
estimates,328,1979,25.392
estimates,328,1980,25.434
estimates,328,1981,25.408
estimates,328,1982,25.305
estimates,328,1983,25.124
estimates,328,1984,24.873
estimates,328,1985,24.563
estimates,328,1986,24.214
estimates,328,1987,23.847
estimates,328,1988,23.475
estimates,328,1989,23.109
estimates,328,1990,22.745
estimates,328,1991,22.377
estimates,328,1992,21.991
estimates,328,1993,21.578
estimates,328,1994,21.138
estimates,328,1995,20.675
estimates,328,1996,20.193
estimates,328,1997,19.704
estimates,328,1998,19.21
estimates,328,1999,18.717
estimates,328,2000,18.216
estimates,328,2001,17.695
estimates,328,2002,17.151
estimates,328,2003,16.587
estimates,328,2004,16.02
estimates,328,2005,15.471
estimates,328,2006,14.963
estimates,328,2007,14.521
estimates,328,2008,14.163
estimates,328,2009,13.9
estimates,328,2010,13.748
estimates,328,2011,13.71
estimates,328,2012,13.772
estimates,328,2013,13.911
estimates,328,2014,14.108
estimates,328,2015,14.341
medium_variant,328,2015,14.341
medium_variant,328,2016,14.589
medium_variant,328,2017,14.832
medium_variant,328,2018,15.049
medium_variant,328,2019,15.221
medium_variant,328,2020,15.334
medium_variant,328,2021,15.38
medium_variant,328,2022,15.367
medium_variant,328,2023,15.303
medium_variant,328,2024,15.193
medium_variant,328,2025,15.04
medium_variant,328,2026,14.848
medium_variant,328,2027,14.63
medium_variant,328,2028,14.394
medium_variant,328,2029,14.15
medium_variant,328,2030,13.904
medium_variant,328,2031,13.662
medium_variant,328,2032,13.426
medium_variant,328,2033,13.197
medium_variant,328,2034,12.98
medium_variant,328,2035,12.778
medium_variant,328,2036,12.591
medium_variant,328,2037,12.419
medium_variant,328,2038,12.261
medium_variant,328,2039,12.115
medium_variant,328,2040,11.984
medium_variant,328,2041,11.868
medium_variant,328,2042,11.764
medium_variant,328,2043,11.671
medium_variant,328,2044,11.586
medium_variant,328,2045,11.505
medium_variant,328,2046,11.427
medium_variant,328,2047,11.347
medium_variant,328,2048,11.264
medium_variant,328,2049,11.174
medium_variant,328,2050,11.077
medium_variant,328,2051,10.971
medium_variant,328,2052,10.857
medium_variant,328,2053,10.739
medium_variant,328,2054,10.613
medium_variant,328,2055,10.484
medium_variant,328,2056,10.349
medium_variant,328,2057,10.211
medium_variant,328,2058,10.07
medium_variant,328,2059,9.929
medium_variant,328,2060,9.787
medium_variant,328,2061,9.647
medium_variant,328,2062,9.508
medium_variant,328,2063,9.37
medium_variant,328,2064,9.234
medium_variant,328,2065,9.103
medium_variant,328,2066,8.976
medium_variant,328,2067,8.853
medium_variant,328,2068,8.735
medium_variant,328,2069,8.622
medium_variant,328,2070,8.512
medium_variant,328,2071,8.409
medium_variant,328,2072,8.309
medium_variant,328,2073,8.213
medium_variant,328,2074,8.12
medium_variant,328,2075,8.029
medium_variant,328,2076,7.941
medium_variant,328,2077,7.855
medium_variant,328,2078,7.772
medium_variant,328,2079,7.688
medium_variant,328,2080,7.605
medium_variant,328,2081,7.522
medium_variant,328,2082,7.44
medium_variant,328,2083,7.357
medium_variant,328,2084,7.273
medium_variant,328,2085,7.19
medium_variant,328,2086,7.104
medium_variant,328,2087,7.019
medium_variant,328,2088,6.933
medium_variant,328,2089,6.846
medium_variant,328,2090,6.759
medium_variant,328,2091,6.673
medium_variant,328,2092,6.588
medium_variant,328,2093,6.504
medium_variant,328,2094,6.421
medium_variant,328,2095,6.34
medium_variant,328,2096,6.262
medium_variant,328,2097,6.185
medium_variant,328,2098,6.11
medium_variant,328,2099,6.036
