variant,country,year,totalsurvivors_under_one_yearage
Estimates,804,1950,838.389
Estimates,804,1951,861.345
Estimates,804,1952,902.37
Estimates,804,1953,932.999
Estimates,804,1954,952.903
Estimates,804,1955,961.882
Estimates,804,1956,960.022
Estimates,804,1957,947.786
Estimates,804,1958,926.175
Estimates,804,1959,896.959
Estimates,804,1960,862.452
Estimates,804,1961,825.342
Estimates,804,1962,788.68
Estimates,804,1963,755.31
Estimates,804,1964,727.377
Estimates,804,1965,706.723
Estimates,804,1966,694.209
Estimates,804,1967,688.514
Estimates,804,1968,688.08
Estimates,804,1969,691.992
Estimates,804,1970,698.847
Estimates,804,1971,707.047
Estimates,804,1972,715.16
Estimates,804,1973,722.037
Estimates,804,1974,726.987
Estimates,804,1975,730.086
Estimates,804,1976,732.081
Estimates,804,1977,734.03
Estimates,804,1978,736.491
Estimates,804,1979,739.203
Estimates,804,1980,741.503
Estimates,804,1981,742.461
Estimates,804,1982,741.098
Estimates,804,1983,736.664
Estimates,804,1984,728.827
Estimates,804,1985,717.466
Estimates,804,1986,702.77
Estimates,804,1987,685.44
Estimates,804,1988,666.147
Estimates,804,1989,645.267
Estimates,804,1990,622.752
Estimates,804,1991,598.328
Estimates,804,1992,572.095
Estimates,804,1993,544.585
Estimates,804,1994,516.69
Estimates,804,1995,489.445
Estimates,804,1996,463.873
Estimates,804,1997,440.94
Estimates,804,1998,421.578
Estimates,804,1999,406.594
Estimates,804,2000,397.079
Estimates,804,2001,393.896
Estimates,804,2002,396.597
Estimates,804,2003,404.245
Estimates,804,2004,415.83
Estimates,804,2005,429.849
Estimates,804,2006,444.598
Estimates,804,2007,458.485
Estimates,804,2008,470.187
Estimates,804,2009,478.847
Estimates,804,2010,484.112
Estimates,804,2011,486.263
Estimates,804,2012,486.364
Estimates,804,2013,485.274
Estimates,804,2014,483.218
Estimates,804,2015,480.248
Medium_variant,804,2015,480.248
Medium_variant,804,2016,476.259
Medium_variant,804,2017,471.097
Medium_variant,804,2018,464.731
Medium_variant,804,2019,457.315
Medium_variant,804,2020,448.97
Medium_variant,804,2021,439.813
Medium_variant,804,2022,430.082
Medium_variant,804,2023,420.077
Medium_variant,804,2024,410.115
Medium_variant,804,2025,400.465
Medium_variant,804,2026,391.325
Medium_variant,804,2027,382.816
Medium_variant,804,2028,375.095
Medium_variant,804,2029,368.377
Medium_variant,804,2030,362.894
Medium_variant,804,2031,358.823
Medium_variant,804,2032,356.131
Medium_variant,804,2033,354.73
Medium_variant,804,2034,354.544
Medium_variant,804,2035,355.526
Medium_variant,804,2036,357.61
Medium_variant,804,2037,360.562
Medium_variant,804,2038,364.074
Medium_variant,804,2039,367.839
Medium_variant,804,2040,371.548
Medium_variant,804,2041,374.946
Medium_variant,804,2042,377.868
Medium_variant,804,2043,380.142
Medium_variant,804,2044,381.584
Medium_variant,804,2045,382.028
Medium_variant,804,2046,381.39
Medium_variant,804,2047,379.783
Medium_variant,804,2048,377.346
Medium_variant,804,2049,374.167
Medium_variant,804,2050,370.323
Medium_variant,804,2051,365.9
Medium_variant,804,2052,361.041
Medium_variant,804,2053,355.924
Medium_variant,804,2054,350.727
Medium_variant,804,2055,345.596
Medium_variant,804,2056,340.631
Medium_variant,804,2057,335.885
Medium_variant,804,2058,331.432
Medium_variant,804,2059,327.381
Medium_variant,804,2060,323.842
Medium_variant,804,2061,320.89
Medium_variant,804,2062,318.511
Medium_variant,804,2063,316.675
Medium_variant,804,2064,315.369
Medium_variant,804,2065,314.585
Medium_variant,804,2066,314.305
Medium_variant,804,2067,314.444
Medium_variant,804,2068,314.893
Medium_variant,804,2069,315.545
Medium_variant,804,2070,316.305
Medium_variant,804,2071,317.103
Medium_variant,804,2072,317.876
Medium_variant,804,2073,318.545
Medium_variant,804,2074,319.016
Medium_variant,804,2075,319.196
Medium_variant,804,2076,319.023
Medium_variant,804,2077,318.494
Medium_variant,804,2078,317.617
Medium_variant,804,2079,316.389
Medium_variant,804,2080,314.803
Medium_variant,804,2081,312.866
Medium_variant,804,2082,310.64
Medium_variant,804,2083,308.197
Medium_variant,804,2084,305.605
Medium_variant,804,2085,302.919
Medium_variant,804,2086,300.18
Medium_variant,804,2087,297.431
Medium_variant,804,2088,294.725
Medium_variant,804,2089,292.129
Medium_variant,804,2090,289.696
Medium_variant,804,2091,287.465
Medium_variant,804,2092,285.457
Medium_variant,804,2093,283.688
Medium_variant,804,2094,282.166
Medium_variant,804,2095,280.895
Medium_variant,804,2096,279.882
Medium_variant,804,2097,279.124
Medium_variant,804,2098,278.622
Medium_variant,804,2099,278.375
