variant,country,year,totalsurvivors_under_one_yearage
estimates,608,1950,851.444
estimates,608,1951,862.073
estimates,608,1952,883.602
estimates,608,1953,905.624
estimates,608,1954,928.14
estimates,608,1955,951.143
estimates,608,1956,974.61
estimates,608,1957,998.51
estimates,608,1958,1022.785
estimates,608,1959,1047.331
estimates,608,1960,1072.036
estimates,608,1961,1096.779
estimates,608,1962,1121.453
estimates,608,1963,1145.998
estimates,608,1964,1170.422
estimates,608,1965,1194.702
estimates,608,1966,1218.84
estimates,608,1967,1243.015
estimates,608,1968,1267.477
estimates,608,1969,1292.475
estimates,608,1970,1318.407
estimates,608,1971,1345.673
estimates,608,1972,1374.411
estimates,608,1973,1404.605
estimates,608,1974,1436.124
estimates,608,1975,1468.624
estimates,608,1976,1501.645
estimates,608,1977,1534.761
estimates,608,1978,1567.716
estimates,608,1979,1600.487
estimates,608,1980,1633.473
estimates,608,1981,1667.308
estimates,608,1982,1702.386
estimates,608,1983,1738.734
estimates,608,1984,1775.984
estimates,608,1985,1813.259
estimates,608,1986,1849.417
estimates,608,1987,1883.529
estimates,608,1988,1915.016
estimates,608,1989,1943.746
estimates,608,1990,1970.019
estimates,608,1991,1994.535
estimates,608,1992,2018.39
estimates,608,1993,2042.508
estimates,608,1994,2067.336
estimates,608,1995,2093.742
estimates,608,1996,2122.507
estimates,608,1997,2153.15
estimates,608,1998,2184.588
estimates,608,1999,2215.522
estimates,608,2000,2243.341
estimates,608,2001,2265.024
estimates,608,2002,2278.888
estimates,608,2003,2284.405
estimates,608,2004,2282.131
estimates,608,2005,2273.907
estimates,608,2006,2262.559
estimates,608,2007,2251.525
estimates,608,2008,2243.611
estimates,608,2009,2240.245
estimates,608,2010,2242.199
estimates,608,2011,2249.24
estimates,608,2012,2259.548
estimates,608,2013,2271.427
estimates,608,2014,2284.102
estimates,608,2015,2296.756
medium_variant,608,2015,2296.756
medium_variant,608,2016,2308.725
medium_variant,608,2017,2319.741
medium_variant,608,2018,2329.6
medium_variant,608,2019,2338.071
medium_variant,608,2020,2345.17
medium_variant,608,2021,2351.154
medium_variant,608,2022,2356.495
medium_variant,608,2023,2361.533
medium_variant,608,2024,2366.331
medium_variant,608,2025,2370.816
medium_variant,608,2026,2374.806
medium_variant,608,2027,2378.075
medium_variant,608,2028,2380.482
medium_variant,608,2029,2382.027
medium_variant,608,2030,2382.779
medium_variant,608,2031,2382.868
medium_variant,608,2032,2382.482
medium_variant,608,2033,2381.779
medium_variant,608,2034,2380.839
medium_variant,608,2035,2379.695
medium_variant,608,2036,2378.327
medium_variant,608,2037,2376.662
medium_variant,608,2038,2374.65
medium_variant,608,2039,2372.299
medium_variant,608,2040,2369.662
medium_variant,608,2041,2366.81
medium_variant,608,2042,2363.768
medium_variant,608,2043,2360.52
medium_variant,608,2044,2357.01
medium_variant,608,2045,2353.104
medium_variant,608,2046,2348.633
medium_variant,608,2047,2343.488
medium_variant,608,2048,2337.62
medium_variant,608,2049,2331.053
medium_variant,608,2050,2323.879
medium_variant,608,2051,2316.243
medium_variant,608,2052,2308.329
medium_variant,608,2053,2300.286
medium_variant,608,2054,2292.187
medium_variant,608,2055,2284.042
medium_variant,608,2056,2275.803
medium_variant,608,2057,2267.376
medium_variant,608,2058,2258.705
medium_variant,608,2059,2249.796
medium_variant,608,2060,2240.678
medium_variant,608,2061,2231.391
medium_variant,608,2062,2221.996
medium_variant,608,2063,2212.549
medium_variant,608,2064,2203.085
medium_variant,608,2065,2193.635
medium_variant,608,2066,2184.213
medium_variant,608,2067,2174.806
medium_variant,608,2068,2165.395
medium_variant,608,2069,2155.978
medium_variant,608,2070,2146.533
medium_variant,608,2071,2137.034
medium_variant,608,2072,2127.465
medium_variant,608,2073,2117.822
medium_variant,608,2074,2108.12
medium_variant,608,2075,2098.384
medium_variant,608,2076,2088.654
medium_variant,608,2077,2078.966
medium_variant,608,2078,2069.346
medium_variant,608,2079,2059.804
medium_variant,608,2080,2050.33
medium_variant,608,2081,2040.904
medium_variant,608,2082,2031.493
medium_variant,608,2083,2022.078
medium_variant,608,2084,2012.66
medium_variant,608,2085,2003.251
medium_variant,608,2086,1993.872
medium_variant,608,2087,1984.547
medium_variant,608,2088,1975.294
medium_variant,608,2089,1966.114
medium_variant,608,2090,1957
medium_variant,608,2091,1947.942
medium_variant,608,2092,1938.925
medium_variant,608,2093,1929.935
medium_variant,608,2094,1920.961
medium_variant,608,2095,1911.994
medium_variant,608,2096,1903.032
medium_variant,608,2097,1894.072
medium_variant,608,2098,1885.115
medium_variant,608,2099,1876.159
