variant,country,year,totalsurvivors_under_one_yearage
estimates,148,1950,95.429
estimates,148,1951,96.306
estimates,148,1952,98.083
estimates,148,1953,99.904
estimates,148,1954,101.768
estimates,148,1955,103.677
estimates,148,1956,105.626
estimates,148,1957,107.619
estimates,148,1958,109.654
estimates,148,1959,111.73
estimates,148,1960,113.847
estimates,148,1961,116.016
estimates,148,1962,118.255
estimates,148,1963,120.603
estimates,148,1964,123.114
estimates,148,1965,125.881
estimates,148,1966,129.007
estimates,148,1967,132.542
estimates,148,1968,136.5
estimates,148,1969,140.861
estimates,148,1970,145.568
estimates,148,1971,150.525
estimates,148,1972,155.615
estimates,148,1973,160.733
estimates,148,1974,165.817
estimates,148,1975,170.806
estimates,148,1976,175.666
estimates,148,1977,180.455
estimates,148,1978,185.251
estimates,148,1979,190.121
estimates,148,1980,195.144
estimates,148,1981,200.4
estimates,148,1982,205.966
estimates,148,1983,211.922
estimates,148,1984,218.333
estimates,148,1985,225.259
estimates,148,1986,232.729
estimates,148,1987,240.714
estimates,148,1988,249.175
estimates,148,1989,258.088
estimates,148,1990,267.421
estimates,148,1991,277.131
estimates,148,1992,287.177
estimates,148,1993,297.529
estimates,148,1994,308.165
estimates,148,1995,319.106
estimates,148,1996,330.388
estimates,148,1997,342.034
estimates,148,1998,354.034
estimates,148,1999,366.346
estimates,148,2000,378.92
estimates,148,2001,391.705
estimates,148,2002,404.631
estimates,148,2003,417.625
estimates,148,2004,430.625
estimates,148,2005,443.558
estimates,148,2006,456.367
estimates,148,2007,469.068
estimates,148,2008,481.69
estimates,148,2009,494.264
estimates,148,2010,506.867
estimates,148,2011,519.599
estimates,148,2012,532.533
estimates,148,2013,545.706
estimates,148,2014,559.11
estimates,148,2015,572.707
medium_variant,148,2015,572.707
medium_variant,148,2016,586.437
medium_variant,148,2017,600.195
medium_variant,148,2018,613.888
medium_variant,148,2019,627.455
medium_variant,148,2020,640.856
medium_variant,148,2021,654.083
medium_variant,148,2022,667.152
medium_variant,148,2023,680.065
medium_variant,148,2024,692.794
medium_variant,148,2025,705.301
medium_variant,148,2026,717.549
medium_variant,148,2027,729.519
medium_variant,148,2028,741.204
medium_variant,148,2029,752.601
medium_variant,148,2030,763.726
medium_variant,148,2031,774.608
medium_variant,148,2032,785.283
medium_variant,148,2033,795.777
medium_variant,148,2034,806.101
medium_variant,148,2035,816.246
medium_variant,148,2036,826.197
medium_variant,148,2037,835.923
medium_variant,148,2038,845.408
medium_variant,148,2039,854.65
medium_variant,148,2040,863.656
medium_variant,148,2041,872.44
medium_variant,148,2042,881.019
medium_variant,148,2043,889.41
medium_variant,148,2044,897.62
medium_variant,148,2045,905.65
medium_variant,148,2046,913.495
medium_variant,148,2047,921.146
medium_variant,148,2048,928.594
medium_variant,148,2049,935.836
medium_variant,148,2050,942.871
medium_variant,148,2051,949.696
medium_variant,148,2052,956.315
medium_variant,148,2053,962.731
medium_variant,148,2054,968.948
medium_variant,148,2055,974.976
medium_variant,148,2056,980.822
medium_variant,148,2057,986.492
medium_variant,148,2058,991.987
medium_variant,148,2059,997.302
medium_variant,148,2060,1002.43
medium_variant,148,2061,1007.358
medium_variant,148,2062,1012.073
medium_variant,148,2063,1016.569
medium_variant,148,2064,1020.844
medium_variant,148,2065,1024.905
medium_variant,148,2066,1028.766
medium_variant,148,2067,1032.438
medium_variant,148,2068,1035.924
medium_variant,148,2069,1039.219
medium_variant,148,2070,1042.312
medium_variant,148,2071,1045.186
medium_variant,148,2072,1047.824
medium_variant,148,2073,1050.211
medium_variant,148,2074,1052.341
medium_variant,148,2075,1054.213
medium_variant,148,2076,1055.836
medium_variant,148,2077,1057.219
medium_variant,148,2078,1058.37
medium_variant,148,2079,1059.292
medium_variant,148,2080,1059.969
medium_variant,148,2081,1060.381
medium_variant,148,2082,1060.521
medium_variant,148,2083,1060.403
medium_variant,148,2084,1060.049
medium_variant,148,2085,1059.496
medium_variant,148,2086,1058.786
medium_variant,148,2087,1057.96
medium_variant,148,2088,1057.046
medium_variant,148,2089,1056.066
medium_variant,148,2090,1055.02
medium_variant,148,2091,1053.897
medium_variant,148,2092,1052.681
medium_variant,148,2093,1051.354
medium_variant,148,2094,1049.898
medium_variant,148,2095,1048.304
medium_variant,148,2096,1046.568
medium_variant,148,2097,1044.684
medium_variant,148,2098,1042.652
medium_variant,148,2099,1040.472
