variant,country,year,totalsurvivors_under_one_yearage
Estimates,226,1950,7.421
Estimates,226,1951,7.47
Estimates,226,1952,7.567
Estimates,226,1953,7.66
Estimates,226,1954,7.749
Estimates,226,1955,7.835
Estimates,226,1956,7.921
Estimates,226,1957,8.007
Estimates,226,1958,8.098
Estimates,226,1959,8.2
Estimates,226,1960,8.319
Estimates,226,1961,8.463
Estimates,226,1962,8.634
Estimates,226,1963,8.824
Estimates,226,1964,9.022
Estimates,226,1965,9.201
Estimates,226,1966,9.333
Estimates,226,1967,9.393
Estimates,226,1968,9.369
Estimates,226,1969,9.253
Estimates,226,1970,9.035
Estimates,226,1971,8.703
Estimates,226,1972,8.287
Estimates,226,1973,7.827
Estimates,226,1974,7.37
Estimates,226,1975,6.976
Estimates,226,1976,6.712
Estimates,226,1977,6.619
Estimates,226,1978,6.723
Estimates,226,1979,7.038
Estimates,226,1980,7.568
Estimates,226,1981,8.3
Estimates,226,1982,9.177
Estimates,226,1983,10.137
Estimates,226,1984,11.128
Estimates,226,1985,12.097
Estimates,226,1986,12.997
Estimates,226,1987,13.808
Estimates,226,1988,14.52
Estimates,226,1989,15.121
Estimates,226,1990,15.612
Estimates,226,1991,16.007
Estimates,226,1992,16.34
Estimates,226,1993,16.646
Estimates,226,1994,16.944
Estimates,226,1995,17.246
Estimates,226,1996,17.557
Estimates,226,1997,17.876
Estimates,226,1998,18.204
Estimates,226,1999,18.55
Estimates,226,2000,18.928
Estimates,226,2001,19.346
Estimates,226,2002,19.808
Estimates,226,2003,20.312
Estimates,226,2004,20.856
Estimates,226,2005,21.435
Estimates,226,2006,22.043
Estimates,226,2007,22.667
Estimates,226,2008,23.295
Estimates,226,2009,23.918
Estimates,226,2010,24.531
Estimates,226,2011,25.13
Estimates,226,2012,25.717
Estimates,226,2013,26.29
Estimates,226,2014,26.844
Estimates,226,2015,27.375
Medium_variant,226,2015,27.375
Medium_variant,226,2016,27.88
Medium_variant,226,2017,28.355
Medium_variant,226,2018,28.801
Medium_variant,226,2019,29.218
Medium_variant,226,2020,29.608
Medium_variant,226,2021,29.971
Medium_variant,226,2022,30.313
Medium_variant,226,2023,30.637
Medium_variant,226,2024,30.948
Medium_variant,226,2025,31.251
Medium_variant,226,2026,31.548
Medium_variant,226,2027,31.84
Medium_variant,226,2028,32.129
Medium_variant,226,2029,32.419
Medium_variant,226,2030,32.71
Medium_variant,226,2031,33.003
Medium_variant,226,2032,33.297
Medium_variant,226,2033,33.592
Medium_variant,226,2034,33.885
Medium_variant,226,2035,34.177
Medium_variant,226,2036,34.47
Medium_variant,226,2037,34.758
Medium_variant,226,2038,35.042
Medium_variant,226,2039,35.32
Medium_variant,226,2040,35.59
Medium_variant,226,2041,35.849
Medium_variant,226,2042,36.099
Medium_variant,226,2043,36.337
Medium_variant,226,2044,36.561
Medium_variant,226,2045,36.772
Medium_variant,226,2046,36.968
Medium_variant,226,2047,37.149
Medium_variant,226,2048,37.317
Medium_variant,226,2049,37.472
Medium_variant,226,2050,37.613
Medium_variant,226,2051,37.743
Medium_variant,226,2052,37.863
Medium_variant,226,2053,37.971
Medium_variant,226,2054,38.07
Medium_variant,226,2055,38.161
Medium_variant,226,2056,38.24
Medium_variant,226,2057,38.309
Medium_variant,226,2058,38.367
Medium_variant,226,2059,38.416
Medium_variant,226,2060,38.457
Medium_variant,226,2061,38.49
Medium_variant,226,2062,38.518
Medium_variant,226,2063,38.541
Medium_variant,226,2064,38.56
Medium_variant,226,2065,38.576
Medium_variant,226,2066,38.587
Medium_variant,226,2067,38.596
Medium_variant,226,2068,38.598
Medium_variant,226,2069,38.595
Medium_variant,226,2070,38.587
Medium_variant,226,2071,38.573
Medium_variant,226,2072,38.553
Medium_variant,226,2073,38.527
Medium_variant,226,2074,38.496
Medium_variant,226,2075,38.457
Medium_variant,226,2076,38.412
Medium_variant,226,2077,38.36
Medium_variant,226,2078,38.303
Medium_variant,226,2079,38.238
Medium_variant,226,2080,38.168
Medium_variant,226,2081,38.092
Medium_variant,226,2082,38.012
Medium_variant,226,2083,37.928
Medium_variant,226,2084,37.841
Medium_variant,226,2085,37.75
Medium_variant,226,2086,37.658
Medium_variant,226,2087,37.563
Medium_variant,226,2088,37.465
Medium_variant,226,2089,37.366
Medium_variant,226,2090,37.265
Medium_variant,226,2091,37.165
Medium_variant,226,2092,37.064
Medium_variant,226,2093,36.964
Medium_variant,226,2094,36.865
Medium_variant,226,2095,36.765
Medium_variant,226,2096,36.668
Medium_variant,226,2097,36.57
Medium_variant,226,2098,36.475
Medium_variant,226,2099,36.379
