variant,country,year,totalsurvivors_under_one_yearage
estimates,90,1950,3.005
estimates,90,1951,3.059
estimates,90,1952,3.168
estimates,90,1953,3.284
estimates,90,1954,3.403
estimates,90,1955,3.529
estimates,90,1956,3.657
estimates,90,1957,3.791
estimates,90,1958,3.928
estimates,90,1959,4.069
estimates,90,1960,4.212
estimates,90,1961,4.359
estimates,90,1962,4.508
estimates,90,1963,4.667
estimates,90,1964,4.837
estimates,90,1965,5.034
estimates,90,1966,5.272
estimates,90,1967,5.555
estimates,90,1968,5.884
estimates,90,1969,6.253
estimates,90,1970,6.648
estimates,90,1971,7.052
estimates,90,1972,7.447
estimates,90,1973,7.814
estimates,90,1974,8.145
estimates,90,1975,8.434
estimates,90,1976,8.679
estimates,90,1977,8.891
estimates,90,1978,9.082
estimates,90,1979,9.257
estimates,90,1980,9.426
estimates,90,1981,9.594
estimates,90,1982,9.766
estimates,90,1983,9.946
estimates,90,1984,10.137
estimates,90,1985,10.338
estimates,90,1986,10.55
estimates,90,1987,10.768
estimates,90,1988,10.99
estimates,90,1989,11.213
estimates,90,1990,11.436
estimates,90,1991,11.656
estimates,90,1992,11.871
estimates,90,1993,12.085
estimates,90,1994,12.298
estimates,90,1995,12.516
estimates,90,1996,12.746
estimates,90,1997,12.995
estimates,90,1998,13.263
estimates,90,1999,13.552
estimates,90,2000,13.862
estimates,90,2001,14.192
estimates,90,2002,14.535
estimates,90,2003,14.881
estimates,90,2004,15.217
estimates,90,2005,15.532
estimates,90,2006,15.808
estimates,90,2007,16.04
estimates,90,2008,16.223
estimates,90,2009,16.357
estimates,90,2010,16.443
estimates,90,2011,16.487
estimates,90,2012,16.501
estimates,90,2013,16.498
estimates,90,2014,16.488
estimates,90,2015,16.485
medium_variant,90,2015,16.485
medium_variant,90,2016,16.491
medium_variant,90,2017,16.511
medium_variant,90,2018,16.547
medium_variant,90,2019,16.602
medium_variant,90,2020,16.677
medium_variant,90,2021,16.773
medium_variant,90,2022,16.885
medium_variant,90,2023,17.008
medium_variant,90,2024,17.139
medium_variant,90,2025,17.277
medium_variant,90,2026,17.421
medium_variant,90,2027,17.569
medium_variant,90,2028,17.718
medium_variant,90,2029,17.866
medium_variant,90,2030,18.009
medium_variant,90,2031,18.147
medium_variant,90,2032,18.277
medium_variant,90,2033,18.398
medium_variant,90,2034,18.508
medium_variant,90,2035,18.606
medium_variant,90,2036,18.689
medium_variant,90,2037,18.759
medium_variant,90,2038,18.816
medium_variant,90,2039,18.861
medium_variant,90,2040,18.894
medium_variant,90,2041,18.917
medium_variant,90,2042,18.93
medium_variant,90,2043,18.937
medium_variant,90,2044,18.939
medium_variant,90,2045,18.937
medium_variant,90,2046,18.931
medium_variant,90,2047,18.924
medium_variant,90,2048,18.914
medium_variant,90,2049,18.903
medium_variant,90,2050,18.893
medium_variant,90,2051,18.884
medium_variant,90,2052,18.876
medium_variant,90,2053,18.87
medium_variant,90,2054,18.865
medium_variant,90,2055,18.861
medium_variant,90,2056,18.859
medium_variant,90,2057,18.859
medium_variant,90,2058,18.858
medium_variant,90,2059,18.857
medium_variant,90,2060,18.855
medium_variant,90,2061,18.849
medium_variant,90,2062,18.839
medium_variant,90,2063,18.825
medium_variant,90,2064,18.805
medium_variant,90,2065,18.78
medium_variant,90,2066,18.748
medium_variant,90,2067,18.712
medium_variant,90,2068,18.67
medium_variant,90,2069,18.626
medium_variant,90,2070,18.574
medium_variant,90,2071,18.519
medium_variant,90,2072,18.459
medium_variant,90,2073,18.393
medium_variant,90,2074,18.322
medium_variant,90,2075,18.248
medium_variant,90,2076,18.17
medium_variant,90,2077,18.088
medium_variant,90,2078,18.003
medium_variant,90,2079,17.918
medium_variant,90,2080,17.833
medium_variant,90,2081,17.748
medium_variant,90,2082,17.663
medium_variant,90,2083,17.581
medium_variant,90,2084,17.5
medium_variant,90,2085,17.423
medium_variant,90,2086,17.346
medium_variant,90,2087,17.272
medium_variant,90,2088,17.199
medium_variant,90,2089,17.127
medium_variant,90,2090,17.056
medium_variant,90,2091,16.986
medium_variant,90,2092,16.916
medium_variant,90,2093,16.847
medium_variant,90,2094,16.778
medium_variant,90,2095,16.71
medium_variant,90,2096,16.641
medium_variant,90,2097,16.573
medium_variant,90,2098,16.506
medium_variant,90,2099,16.438
