variant,country,year,totalsurvivors_under_one_yearage
estimates,203,1950,186.579
estimates,203,1951,182.491
estimates,203,1952,174.641
estimates,203,1953,167.545
estimates,203,1954,161.244
estimates,203,1955,155.765
estimates,203,1956,151.107
estimates,203,1957,147.259
estimates,203,1958,144.164
estimates,203,1959,141.708
estimates,203,1960,139.753
estimates,203,1961,138.17
estimates,203,1962,136.847
estimates,203,1963,135.758
estimates,203,1964,134.981
estimates,203,1965,134.851
estimates,203,1966,135.817
estimates,203,1967,138.139
estimates,203,1968,141.86
estimates,203,1969,146.797
estimates,203,1970,152.693
estimates,203,1971,159.19
estimates,203,1972,165.69
estimates,203,1973,171.564
estimates,203,1974,176.301
estimates,203,1975,179.204
estimates,203,1976,179.666
estimates,203,1977,177.683
estimates,203,1978,173.502
estimates,203,1979,167.449
estimates,203,1980,160.195
estimates,203,1981,152.6
estimates,203,1982,145.501
estimates,203,1983,139.535
estimates,203,1984,135.005
estimates,203,1985,131.996
estimates,203,1986,130.302
estimates,203,1987,129.275
estimates,203,1988,128.319
estimates,203,1989,127.126
estimates,203,1990,125.272
estimates,203,1991,122.387
estimates,203,1992,118.478
estimates,203,1993,113.71
estimates,203,1994,108.298
estimates,203,1995,102.664
estimates,203,1996,97.34
estimates,203,1997,92.854
estimates,203,1998,89.615
estimates,203,1999,87.829
estimates,203,2000,87.663
estimates,203,2001,89.126
estimates,203,2002,91.824
estimates,203,2003,95.293
estimates,203,2004,99.185
estimates,203,2005,103.033
estimates,203,2006,106.381
estimates,203,2007,108.976
estimates,203,2008,110.662
estimates,203,2009,111.363
estimates,203,2010,111.172
estimates,203,2011,110.338
estimates,203,2012,109.255
estimates,203,2013,108.23
estimates,203,2014,107.381
estimates,203,2015,106.739
medium_variant,203,2015,106.739
medium_variant,203,2016,106.236
medium_variant,203,2017,105.7
medium_variant,203,2018,105.002
medium_variant,203,2019,104.117
medium_variant,203,2020,103.02
medium_variant,203,2021,101.714
medium_variant,203,2022,100.253
medium_variant,203,2023,98.705
medium_variant,203,2024,97.122
medium_variant,203,2025,95.551
medium_variant,203,2026,94.031
medium_variant,203,2027,92.601
medium_variant,203,2028,91.311
medium_variant,203,2029,90.219
medium_variant,203,2030,89.396
medium_variant,203,2031,88.903
medium_variant,203,2032,88.745
medium_variant,203,2033,88.903
medium_variant,203,2034,89.354
medium_variant,203,2035,90.065
medium_variant,203,2036,90.99
medium_variant,203,2037,92.049
medium_variant,203,2038,93.156
medium_variant,203,2039,94.237
medium_variant,203,2040,95.222
medium_variant,203,2041,96.06
medium_variant,203,2042,96.744
medium_variant,203,2043,97.265
medium_variant,203,2044,97.604
medium_variant,203,2045,97.75
medium_variant,203,2046,97.712
medium_variant,203,2047,97.52
medium_variant,203,2048,97.21
medium_variant,203,2049,96.799
medium_variant,203,2050,96.301
medium_variant,203,2051,95.718
medium_variant,203,2052,95.061
medium_variant,203,2053,94.343
medium_variant,203,2054,93.59
medium_variant,203,2055,92.82
medium_variant,203,2056,92.047
medium_variant,203,2057,91.284
medium_variant,203,2058,90.552
medium_variant,203,2059,89.874
medium_variant,203,2060,89.278
medium_variant,203,2061,88.782
medium_variant,203,2062,88.393
medium_variant,203,2063,88.113
medium_variant,203,2064,87.948
medium_variant,203,2065,87.901
medium_variant,203,2066,87.977
medium_variant,203,2067,88.159
medium_variant,203,2068,88.423
medium_variant,203,2069,88.749
medium_variant,203,2070,89.116
medium_variant,203,2071,89.51
medium_variant,203,2072,89.912
medium_variant,203,2073,90.3
medium_variant,203,2074,90.651
medium_variant,203,2075,90.942
medium_variant,203,2076,91.156
medium_variant,203,2077,91.292
medium_variant,203,2078,91.347
medium_variant,203,2079,91.318
medium_variant,203,2080,91.199
medium_variant,203,2081,90.993
medium_variant,203,2082,90.709
medium_variant,203,2083,90.363
medium_variant,203,2084,89.968
medium_variant,203,2085,89.534
medium_variant,203,2086,89.067
medium_variant,203,2087,88.58
medium_variant,203,2088,88.083
medium_variant,203,2089,87.593
medium_variant,203,2090,87.123
medium_variant,203,2091,86.681
medium_variant,203,2092,86.276
medium_variant,203,2093,85.911
medium_variant,203,2094,85.59
medium_variant,203,2095,85.314
medium_variant,203,2096,85.086
medium_variant,203,2097,84.903
medium_variant,203,2098,84.767
medium_variant,203,2099,84.679
