variant,country,year,totalsurvivors_under_one_yearage
estimates,462,1950,2.012
estimates,462,1951,2.122
estimates,462,1952,2.339
estimates,462,1953,2.548
estimates,462,1954,2.748
estimates,462,1955,2.941
estimates,462,1956,3.124
estimates,462,1957,3.298
estimates,462,1958,3.465
estimates,462,1959,3.621
estimates,462,1960,3.769
estimates,462,1961,3.908
estimates,462,1962,4.036
estimates,462,1963,4.158
estimates,462,1964,4.272
estimates,462,1965,4.38
estimates,462,1966,4.482
estimates,462,1967,4.579
estimates,462,1968,4.674
estimates,462,1969,4.769
estimates,462,1970,4.862
estimates,462,1971,4.952
estimates,462,1972,5.042
estimates,462,1973,5.134
estimates,462,1974,5.236
estimates,462,1975,5.363
estimates,462,1976,5.532
estimates,462,1977,5.751
estimates,462,1978,6.019
estimates,462,1979,6.333
estimates,462,1980,6.681
estimates,462,1981,7.049
estimates,462,1982,7.415
estimates,462,1983,7.756
estimates,462,1984,8.056
estimates,462,1985,8.298
estimates,462,1986,8.471
estimates,462,1987,8.578
estimates,462,1988,8.622
estimates,462,1989,8.604
estimates,462,1990,8.52
estimates,462,1991,8.371
estimates,462,1992,8.166
estimates,462,1993,7.918
estimates,462,1994,7.642
estimates,462,1995,7.353
estimates,462,1996,7.065
estimates,462,1997,6.79
estimates,462,1998,6.539
estimates,462,1999,6.327
estimates,462,2000,6.165
estimates,462,2001,6.062
estimates,462,2002,6.014
estimates,462,2003,6.015
estimates,462,2004,6.065
estimates,462,2005,6.162
estimates,462,2006,6.304
estimates,462,2007,6.481
estimates,462,2008,6.68
estimates,462,2009,6.885
estimates,462,2010,7.08
estimates,462,2011,7.249
estimates,462,2012,7.382
estimates,462,2013,7.472
estimates,462,2014,7.512
estimates,462,2015,7.499
medium_variant,462,2015,7.499
medium_variant,462,2016,7.434
medium_variant,462,2017,7.328
medium_variant,462,2018,7.193
medium_variant,462,2019,7.036
medium_variant,462,2020,6.863
medium_variant,462,2021,6.678
medium_variant,462,2022,6.486
medium_variant,462,2023,6.293
medium_variant,462,2024,6.104
medium_variant,462,2025,5.928
medium_variant,462,2026,5.767
medium_variant,462,2027,5.625
medium_variant,462,2028,5.502
medium_variant,462,2029,5.401
medium_variant,462,2030,5.323
medium_variant,462,2031,5.273
medium_variant,462,2032,5.244
medium_variant,462,2033,5.236
medium_variant,462,2034,5.246
medium_variant,462,2035,5.27
medium_variant,462,2036,5.306
medium_variant,462,2037,5.349
medium_variant,462,2038,5.397
medium_variant,462,2039,5.443
medium_variant,462,2040,5.484
medium_variant,462,2041,5.515
medium_variant,462,2042,5.535
medium_variant,462,2043,5.544
medium_variant,462,2044,5.54
medium_variant,462,2045,5.52
medium_variant,462,2046,5.484
medium_variant,462,2047,5.435
medium_variant,462,2048,5.373
medium_variant,462,2049,5.303
medium_variant,462,2050,5.224
medium_variant,462,2051,5.14
medium_variant,462,2052,5.053
medium_variant,462,2053,4.964
medium_variant,462,2054,4.879
medium_variant,462,2055,4.8
medium_variant,462,2056,4.728
medium_variant,462,2057,4.662
medium_variant,462,2058,4.607
medium_variant,462,2059,4.561
medium_variant,462,2060,4.525
medium_variant,462,2061,4.501
medium_variant,462,2062,4.486
medium_variant,462,2063,4.479
medium_variant,462,2064,4.479
medium_variant,462,2065,4.484
medium_variant,462,2066,4.493
medium_variant,462,2067,4.506
medium_variant,462,2068,4.519
medium_variant,462,2069,4.531
medium_variant,462,2070,4.54
medium_variant,462,2071,4.545
medium_variant,462,2072,4.546
medium_variant,462,2073,4.543
medium_variant,462,2074,4.534
medium_variant,462,2075,4.519
medium_variant,462,2076,4.499
medium_variant,462,2077,4.472
medium_variant,462,2078,4.441
medium_variant,462,2079,4.406
medium_variant,462,2080,4.369
medium_variant,462,2081,4.328
medium_variant,462,2082,4.286
medium_variant,462,2083,4.244
medium_variant,462,2084,4.203
medium_variant,462,2085,4.164
medium_variant,462,2086,4.126
medium_variant,462,2087,4.092
medium_variant,462,2088,4.059
medium_variant,462,2089,4.032
medium_variant,462,2090,4.007
medium_variant,462,2091,3.985
medium_variant,462,2092,3.966
medium_variant,462,2093,3.951
medium_variant,462,2094,3.939
medium_variant,462,2095,3.929
medium_variant,462,2096,3.921
medium_variant,462,2097,3.916
medium_variant,462,2098,3.914
medium_variant,462,2099,3.914
