variant,country,year,totalsurvivors_under_one_yearage
estimates,96,1950,2.491
estimates,96,1951,2.495
estimates,96,1952,2.513
estimates,96,1953,2.553
estimates,96,1954,2.614
estimates,96,1955,2.696
estimates,96,1956,2.799
estimates,96,1957,2.918
estimates,96,1958,3.051
estimates,96,1959,3.189
estimates,96,1960,3.323
estimates,96,1961,3.443
estimates,96,1962,3.545
estimates,96,1963,3.622
estimates,96,1964,3.683
estimates,96,1965,3.743
estimates,96,1966,3.823
estimates,96,1967,3.941
estimates,96,1968,4.107
estimates,96,1969,4.321
estimates,96,1970,4.573
estimates,96,1971,4.849
estimates,96,1972,5.128
estimates,96,1973,5.387
estimates,96,1974,5.616
estimates,96,1975,5.805
estimates,96,1976,5.947
estimates,96,1977,6.052
estimates,96,1978,6.129
estimates,96,1979,6.187
estimates,96,1980,6.245
estimates,96,1981,6.32
estimates,96,1982,6.426
estimates,96,1983,6.566
estimates,96,1984,6.745
estimates,96,1985,6.957
estimates,96,1986,7.193
estimates,96,1987,7.432
estimates,96,1988,7.658
estimates,96,1989,7.856
estimates,96,1990,8.014
estimates,96,1991,8.12
estimates,96,1992,8.175
estimates,96,1993,8.182
estimates,96,1994,8.139
estimates,96,1995,8.049
estimates,96,1996,7.911
estimates,96,1997,7.737
estimates,96,1998,7.54
estimates,96,1999,7.335
estimates,96,2000,7.142
estimates,96,2001,6.98
estimates,96,2002,6.859
estimates,96,2003,6.783
estimates,96,2004,6.751
estimates,96,2005,6.757
estimates,96,2006,6.788
estimates,96,2007,6.824
estimates,96,2008,6.851
estimates,96,2009,6.859
estimates,96,2010,6.846
estimates,96,2011,6.813
estimates,96,2012,6.769
estimates,96,2013,6.72
estimates,96,2014,6.667
estimates,96,2015,6.613
medium_variant,96,2015,6.613
medium_variant,96,2016,6.554
medium_variant,96,2017,6.494
medium_variant,96,2018,6.429
medium_variant,96,2019,6.361
medium_variant,96,2020,6.292
medium_variant,96,2021,6.222
medium_variant,96,2022,6.152
medium_variant,96,2023,6.084
medium_variant,96,2024,6.018
medium_variant,96,2025,5.953
medium_variant,96,2026,5.89
medium_variant,96,2027,5.829
medium_variant,96,2028,5.768
medium_variant,96,2029,5.71
medium_variant,96,2030,5.656
medium_variant,96,2031,5.606
medium_variant,96,2032,5.562
medium_variant,96,2033,5.525
medium_variant,96,2034,5.495
medium_variant,96,2035,5.472
medium_variant,96,2036,5.455
medium_variant,96,2037,5.444
medium_variant,96,2038,5.437
medium_variant,96,2039,5.431
medium_variant,96,2040,5.427
medium_variant,96,2041,5.423
medium_variant,96,2042,5.416
medium_variant,96,2043,5.407
medium_variant,96,2044,5.394
medium_variant,96,2045,5.377
medium_variant,96,2046,5.356
medium_variant,96,2047,5.331
medium_variant,96,2048,5.305
medium_variant,96,2049,5.275
medium_variant,96,2050,5.243
medium_variant,96,2051,5.21
medium_variant,96,2052,5.175
medium_variant,96,2053,5.139
medium_variant,96,2054,5.103
medium_variant,96,2055,5.066
medium_variant,96,2056,5.031
medium_variant,96,2057,4.997
medium_variant,96,2058,4.964
medium_variant,96,2059,4.933
medium_variant,96,2060,4.904
medium_variant,96,2061,4.879
medium_variant,96,2062,4.855
medium_variant,96,2063,4.835
medium_variant,96,2064,4.816
medium_variant,96,2065,4.8
medium_variant,96,2066,4.785
medium_variant,96,2067,4.773
medium_variant,96,2068,4.762
medium_variant,96,2069,4.752
medium_variant,96,2070,4.743
medium_variant,96,2071,4.734
medium_variant,96,2072,4.724
medium_variant,96,2073,4.715
medium_variant,96,2074,4.705
medium_variant,96,2075,4.693
medium_variant,96,2076,4.681
medium_variant,96,2077,4.667
medium_variant,96,2078,4.652
medium_variant,96,2079,4.637
medium_variant,96,2080,4.621
medium_variant,96,2081,4.603
medium_variant,96,2082,4.584
medium_variant,96,2083,4.565
medium_variant,96,2084,4.544
medium_variant,96,2085,4.523
medium_variant,96,2086,4.5
medium_variant,96,2087,4.479
medium_variant,96,2088,4.457
medium_variant,96,2089,4.436
medium_variant,96,2090,4.416
medium_variant,96,2091,4.397
medium_variant,96,2092,4.379
medium_variant,96,2093,4.363
medium_variant,96,2094,4.346
medium_variant,96,2095,4.332
medium_variant,96,2096,4.318
medium_variant,96,2097,4.305
medium_variant,96,2098,4.294
medium_variant,96,2099,4.283
