variant,country,year,totalsurvivors_under_one_yearage
Estimates,780,1950,24.178
Estimates,780,1951,24.406
Estimates,780,1952,24.889
Estimates,780,1953,25.426
Estimates,780,1954,26.015
Estimates,780,1955,26.653
Estimates,780,1956,27.326
Estimates,780,1957,28.014
Estimates,780,1958,28.677
Estimates,780,1959,29.25
Estimates,780,1960,29.65
Estimates,780,1961,29.806
Estimates,780,1962,29.655
Estimates,780,1963,29.18
Estimates,780,1964,28.421
Estimates,780,1965,27.478
Estimates,780,1966,26.484
Estimates,780,1967,25.587
Estimates,780,1968,24.9
Estimates,780,1969,24.483
Estimates,780,1970,24.355
Estimates,780,1971,24.488
Estimates,780,1972,24.792
Estimates,780,1973,25.189
Estimates,780,1974,25.653
Estimates,780,1975,26.191
Estimates,780,1976,26.838
Estimates,780,1977,27.601
Estimates,780,1978,28.454
Estimates,780,1979,29.335
Estimates,780,1980,30.143
Estimates,780,1981,30.767
Estimates,780,1982,31.125
Estimates,780,1983,31.167
Estimates,780,1984,30.874
Estimates,780,1985,30.25
Estimates,780,1986,29.333
Estimates,780,1987,28.224
Estimates,780,1988,27.019
Estimates,780,1989,25.784
Estimates,780,1990,24.572
Estimates,780,1991,23.417
Estimates,780,1992,22.327
Estimates,780,1993,21.318
Estimates,780,1994,20.421
Estimates,780,1995,19.668
Estimates,780,1996,19.08
Estimates,780,1997,18.647
Estimates,780,1998,18.359
Estimates,780,1999,18.204
Estimates,780,2000,18.174
Estimates,780,2001,18.255
Estimates,780,2002,18.42
Estimates,780,2003,18.638
Estimates,780,2004,18.877
Estimates,780,2005,19.112
Estimates,780,2006,19.321
Estimates,780,2007,19.494
Estimates,780,2008,19.623
Estimates,780,2009,19.688
Estimates,780,2010,19.678
Estimates,780,2011,19.581
Estimates,780,2012,19.408
Estimates,780,2013,19.171
Estimates,780,2014,18.874
Estimates,780,2015,18.53
Medium_variant,780,2015,18.53
Medium_variant,780,2016,18.147
Medium_variant,780,2017,17.738
Medium_variant,780,2018,17.321
Medium_variant,780,2019,16.91
Medium_variant,780,2020,16.517
Medium_variant,780,2021,16.152
Medium_variant,780,2022,15.815
Medium_variant,780,2023,15.51
Medium_variant,780,2024,15.241
Medium_variant,780,2025,15.013
Medium_variant,780,2026,14.828
Medium_variant,780,2027,14.684
Medium_variant,780,2028,14.574
Medium_variant,780,2029,14.495
Medium_variant,780,2030,14.445
Medium_variant,780,2031,14.421
Medium_variant,780,2032,14.419
Medium_variant,780,2033,14.432
Medium_variant,780,2034,14.453
Medium_variant,780,2035,14.476
Medium_variant,780,2036,14.497
Medium_variant,780,2037,14.512
Medium_variant,780,2038,14.517
Medium_variant,780,2039,14.509
Medium_variant,780,2040,14.481
Medium_variant,780,2041,14.435
Medium_variant,780,2042,14.368
Medium_variant,780,2043,14.285
Medium_variant,780,2044,14.183
Medium_variant,780,2045,14.066
Medium_variant,780,2046,13.93
Medium_variant,780,2047,13.783
Medium_variant,780,2048,13.625
Medium_variant,780,2049,13.461
Medium_variant,780,2050,13.292
Medium_variant,780,2051,13.122
Medium_variant,780,2052,12.952
Medium_variant,780,2053,12.784
Medium_variant,780,2054,12.624
Medium_variant,780,2055,12.475
Medium_variant,780,2056,12.339
Medium_variant,780,2057,12.219
Medium_variant,780,2058,12.114
Medium_variant,780,2059,12.026
Medium_variant,780,2060,11.955
Medium_variant,780,2061,11.899
Medium_variant,780,2062,11.858
Medium_variant,780,2063,11.826
Medium_variant,780,2064,11.802
Medium_variant,780,2065,11.783
Medium_variant,780,2066,11.769
Medium_variant,780,2067,11.757
Medium_variant,780,2068,11.743
Medium_variant,780,2069,11.729
Medium_variant,780,2070,11.708
Medium_variant,780,2071,11.68
Medium_variant,780,2072,11.645
Medium_variant,780,2073,11.602
Medium_variant,780,2074,11.55
Medium_variant,780,2075,11.489
Medium_variant,780,2076,11.419
Medium_variant,780,2077,11.341
Medium_variant,780,2078,11.256
Medium_variant,780,2079,11.168
Medium_variant,780,2080,11.077
Medium_variant,780,2081,10.984
Medium_variant,780,2082,10.89
Medium_variant,780,2083,10.796
Medium_variant,780,2084,10.705
Medium_variant,780,2085,10.619
Medium_variant,780,2086,10.536
Medium_variant,780,2087,10.459
Medium_variant,780,2088,10.387
Medium_variant,780,2089,10.322
Medium_variant,780,2090,10.261
Medium_variant,780,2091,10.208
Medium_variant,780,2092,10.159
Medium_variant,780,2093,10.117
Medium_variant,780,2094,10.08
Medium_variant,780,2095,10.047
Medium_variant,780,2096,10.019
Medium_variant,780,2097,9.997
Medium_variant,780,2098,9.979
Medium_variant,780,2099,9.966
