variant,country,year,totalsurvivors_under_one_yearage
Estimates,40,1950,90.579
Estimates,40,1951,92.647
Estimates,40,1952,96.74
Estimates,40,1953,100.732
Estimates,40,1954,104.624
Estimates,40,1955,108.409
Estimates,40,1956,112.077
Estimates,40,1957,115.599
Estimates,40,1958,118.936
Estimates,40,1959,122.017
Estimates,40,1960,124.753
Estimates,40,1961,127.042
Estimates,40,1962,128.771
Estimates,40,1963,129.83
Estimates,40,1964,130.139
Estimates,40,1965,129.559
Estimates,40,1966,127.972
Estimates,40,1967,125.427
Estimates,40,1968,122.062
Estimates,40,1969,118.038
Estimates,40,1970,113.543
Estimates,40,1971,108.773
Estimates,40,1972,103.968
Estimates,40,1973,99.374
Estimates,40,1974,95.214
Estimates,40,1975,91.736
Estimates,40,1976,89.127
Estimates,40,1977,87.359
Estimates,40,1978,86.342
Estimates,40,1979,85.995
Estimates,40,1980,86.119
Estimates,40,1981,86.452
Estimates,40,1982,86.75
Estimates,40,1983,86.843
Estimates,40,1984,86.677
Estimates,40,1985,86.353
Estimates,40,1986,86.087
Estimates,40,1987,86.1
Estimates,40,1988,86.503
Estimates,40,1989,87.246
Estimates,40,1990,88.15
Estimates,40,1991,88.949
Estimates,40,1992,89.388
Estimates,40,1993,89.298
Estimates,40,1994,88.642
Estimates,40,1995,87.464
Estimates,40,1996,85.901
Estimates,40,1997,84.189
Estimates,40,1998,82.543
Estimates,40,1999,81.069
Estimates,40,2000,79.841
Estimates,40,2001,78.873
Estimates,40,2002,78.11
Estimates,40,2003,77.506
Estimates,40,2004,77.069
Estimates,40,2005,76.813
Estimates,40,2006,76.751
Estimates,40,2007,76.877
Estimates,40,2008,77.172
Estimates,40,2009,77.614
Estimates,40,2010,78.179
Estimates,40,2011,78.848
Estimates,40,2012,79.59
Estimates,40,2013,80.365
Estimates,40,2014,81.135
Estimates,40,2015,81.869
Medium_variant,40,2015,81.869
Medium_variant,40,2016,82.542
Medium_variant,40,2017,83.148
Medium_variant,40,2018,83.675
Medium_variant,40,2019,84.103
Medium_variant,40,2020,84.416
Medium_variant,40,2021,84.603
Medium_variant,40,2022,84.672
Medium_variant,40,2023,84.63
Medium_variant,40,2024,84.482
Medium_variant,40,2025,84.226
Medium_variant,40,2026,83.86
Medium_variant,40,2027,83.397
Medium_variant,40,2028,82.856
Medium_variant,40,2029,82.259
Medium_variant,40,2030,81.624
Medium_variant,40,2031,80.967
Medium_variant,40,2032,80.306
Medium_variant,40,2033,79.662
Medium_variant,40,2034,79.064
Medium_variant,40,2035,78.535
Medium_variant,40,2036,78.097
Medium_variant,40,2037,77.752
Medium_variant,40,2038,77.506
Medium_variant,40,2039,77.364
Medium_variant,40,2040,77.331
Medium_variant,40,2041,77.41
Medium_variant,40,2042,77.588
Medium_variant,40,2043,77.844
Medium_variant,40,2044,78.162
Medium_variant,40,2045,78.53
Medium_variant,40,2046,78.935
Medium_variant,40,2047,79.361
Medium_variant,40,2048,79.792
Medium_variant,40,2049,80.208
Medium_variant,40,2050,80.591
Medium_variant,40,2051,80.93
Medium_variant,40,2052,81.22
Medium_variant,40,2053,81.459
Medium_variant,40,2054,81.637
Medium_variant,40,2055,81.746
Medium_variant,40,2056,81.781
Medium_variant,40,2057,81.748
Medium_variant,40,2058,81.654
Medium_variant,40,2059,81.507
Medium_variant,40,2060,81.31
Medium_variant,40,2061,81.07
Medium_variant,40,2062,80.794
Medium_variant,40,2063,80.496
Medium_variant,40,2064,80.189
Medium_variant,40,2065,79.885
Medium_variant,40,2066,79.592
Medium_variant,40,2067,79.317
Medium_variant,40,2068,79.067
Medium_variant,40,2069,78.849
Medium_variant,40,2070,78.674
Medium_variant,40,2071,78.546
Medium_variant,40,2072,78.465
Medium_variant,40,2073,78.426
Medium_variant,40,2074,78.428
Medium_variant,40,2075,78.467
Medium_variant,40,2076,78.543
Medium_variant,40,2077,78.645
Medium_variant,40,2078,78.767
Medium_variant,40,2079,78.898
Medium_variant,40,2080,79.034
Medium_variant,40,2081,79.17
Medium_variant,40,2082,79.303
Medium_variant,40,2083,79.427
Medium_variant,40,2084,79.537
Medium_variant,40,2085,79.622
Medium_variant,40,2086,79.679
Medium_variant,40,2087,79.704
Medium_variant,40,2088,79.694
Medium_variant,40,2089,79.65
Medium_variant,40,2090,79.571
Medium_variant,40,2091,79.459
Medium_variant,40,2092,79.318
Medium_variant,40,2093,79.149
Medium_variant,40,2094,78.956
Medium_variant,40,2095,78.742
Medium_variant,40,2096,78.505
Medium_variant,40,2097,78.247
Medium_variant,40,2098,77.967
Medium_variant,40,2099,77.667
