variant,country,year,totalsurvivors_under_one_yearage
estimates,158,1950,267.851
estimates,158,1951,279.339
estimates,158,1952,301.291
estimates,158,1953,321
estimates,158,1954,338.392
estimates,158,1955,353.405
estimates,158,1956,366.004
estimates,158,1957,376.206
estimates,158,1958,384.07
estimates,158,1959,389.732
estimates,158,1960,393.388
estimates,158,1961,395.299
estimates,158,1962,395.801
estimates,158,1963,395.265
estimates,158,1964,394.05
estimates,158,1965,392.397
estimates,158,1966,390.413
estimates,158,1967,388.116
estimates,158,1968,385.61
estimates,158,1969,383.131
estimates,158,1970,381.018
estimates,158,1971,379.603
estimates,158,1972,378.994
estimates,158,1973,379.187
estimates,158,1974,380.123
estimates,158,1975,381.682
estimates,158,1976,383.663
estimates,158,1977,385.665
estimates,158,1978,387.258
estimates,158,1979,388.091
estimates,158,1980,387.625
estimates,158,1981,385.352
estimates,158,1982,381.226
estimates,158,1983,375.436
estimates,158,1984,368.279
estimates,158,1985,360.386
estimates,158,1986,352.56
estimates,158,1987,345.522
estimates,158,1988,339.78
estimates,158,1989,335.524
estimates,158,1990,332.789
estimates,158,1991,331.36
estimates,158,1992,330.563
estimates,158,1993,329.712
estimates,158,1994,328.36
estimates,158,1995,325.888
estimates,158,1996,321.733
estimates,158,1997,315.803
estimates,158,1998,308.21
estimates,158,1999,299.153
estimates,158,2000,289.148
estimates,158,2001,278.907
estimates,158,2002,269.126
estimates,158,2003,260.301
estimates,158,2004,252.613
estimates,158,2005,245.912
estimates,158,2006,239.772
estimates,158,2007,233.615
estimates,158,2008,227.061
estimates,158,2009,220.083
estimates,158,2010,212.856
estimates,158,2011,205.707
estimates,158,2012,199.063
estimates,158,2013,193.234
estimates,158,2014,188.322
estimates,158,2015,184.305
medium_variant,158,2015,184.305
medium_variant,158,2016,181.033
medium_variant,158,2017,178.245
medium_variant,158,2018,175.737
medium_variant,158,2019,173.447
medium_variant,158,2020,171.416
medium_variant,158,2021,169.76
medium_variant,158,2022,168.583
medium_variant,158,2023,167.909
medium_variant,158,2024,167.664
medium_variant,158,2025,167.734
medium_variant,158,2026,167.982
medium_variant,158,2027,168.229
medium_variant,158,2028,168.304
medium_variant,158,2029,168.078
medium_variant,158,2030,167.427
medium_variant,158,2031,166.276
medium_variant,158,2032,164.669
medium_variant,158,2033,162.671
medium_variant,158,2034,160.321
medium_variant,158,2035,157.662
medium_variant,158,2036,154.751
medium_variant,158,2037,151.688
medium_variant,158,2038,148.591
medium_variant,158,2039,145.564
medium_variant,158,2040,142.711
medium_variant,158,2041,140.116
medium_variant,158,2042,137.8
medium_variant,158,2043,135.772
medium_variant,158,2044,134.053
medium_variant,158,2045,132.638
medium_variant,158,2046,131.5
medium_variant,158,2047,130.574
medium_variant,158,2048,129.796
medium_variant,158,2049,129.134
medium_variant,158,2050,128.562
medium_variant,158,2051,128.072
medium_variant,158,2052,127.666
medium_variant,158,2053,127.343
medium_variant,158,2054,127.085
medium_variant,158,2055,126.892
medium_variant,158,2056,126.764
medium_variant,158,2057,126.7
medium_variant,158,2058,126.683
medium_variant,158,2059,126.685
medium_variant,158,2060,126.678
medium_variant,158,2061,126.631
medium_variant,158,2062,126.521
medium_variant,158,2063,126.321
medium_variant,158,2064,126.006
medium_variant,158,2065,125.549
medium_variant,158,2066,124.931
medium_variant,158,2067,124.162
medium_variant,158,2068,123.259
medium_variant,158,2069,122.235
medium_variant,158,2070,121.102
medium_variant,158,2071,119.872
medium_variant,158,2072,118.576
medium_variant,158,2073,117.248
medium_variant,158,2074,115.924
medium_variant,158,2075,114.636
medium_variant,158,2076,113.411
medium_variant,158,2077,112.261
medium_variant,158,2078,111.2
medium_variant,158,2079,110.245
medium_variant,158,2080,109.409
medium_variant,158,2081,108.7
medium_variant,158,2082,108.102
medium_variant,158,2083,107.604
medium_variant,158,2084,107.199
medium_variant,158,2085,106.878
medium_variant,158,2086,106.639
medium_variant,158,2087,106.468
medium_variant,158,2088,106.353
medium_variant,158,2089,106.275
medium_variant,158,2090,106.219
medium_variant,158,2091,106.17
medium_variant,158,2092,106.12
medium_variant,158,2093,106.06
medium_variant,158,2094,105.986
medium_variant,158,2095,105.894
medium_variant,158,2096,105.781
medium_variant,158,2097,105.647
medium_variant,158,2098,105.493
medium_variant,158,2099,105.318
