variant,country,year,totalsurvivors_under_one_yearage
Estimates,222,1950,85.604
Estimates,222,1951,87.009
Estimates,222,1952,89.858
Estimates,222,1953,92.779
Estimates,222,1954,95.771
Estimates,222,1955,98.832
Estimates,222,1956,101.955
Estimates,222,1957,105.129
Estimates,222,1958,108.335
Estimates,222,1959,111.537
Estimates,222,1960,114.694
Estimates,222,1961,117.764
Estimates,222,1962,120.707
Estimates,222,1963,123.495
Estimates,222,1964,126.124
Estimates,222,1965,128.624
Estimates,222,1966,131.042
Estimates,222,1967,133.431
Estimates,222,1968,135.827
Estimates,222,1969,138.233
Estimates,222,1970,140.656
Estimates,222,1971,143.088
Estimates,222,1972,145.479
Estimates,222,1973,147.765
Estimates,222,1974,149.888
Estimates,222,1975,151.759
Estimates,222,1976,153.286
Estimates,222,1977,154.433
Estimates,222,1978,155.195
Estimates,222,1979,155.593
Estimates,222,1980,155.674
Estimates,222,1981,155.513
Estimates,222,1982,155.212
Estimates,222,1983,154.868
Estimates,222,1984,154.545
Estimates,222,1985,154.313
Estimates,222,1986,154.222
Estimates,222,1987,154.241
Estimates,222,1988,154.316
Estimates,222,1989,154.398
Estimates,222,1990,154.426
Estimates,222,1991,154.327
Estimates,222,1992,154.015
Estimates,222,1993,153.402
Estimates,222,1994,152.416
Estimates,222,1995,150.955
Estimates,222,1996,148.927
Estimates,222,1997,146.355
Estimates,222,1998,143.309
Estimates,222,1999,139.878
Estimates,222,2000,136.186
Estimates,222,2001,132.38
Estimates,222,2002,128.614
Estimates,222,2003,125.029
Estimates,222,2004,121.725
Estimates,222,2005,118.757
Estimates,222,2006,116.127
Estimates,222,2007,113.763
Estimates,222,2008,111.615
Estimates,222,2009,109.682
Estimates,222,2010,108
Estimates,222,2011,106.613
Estimates,222,2012,105.526
Estimates,222,2013,104.712
Estimates,222,2014,104.117
Estimates,222,2015,103.66
Medium_variant,222,2015,103.66
Medium_variant,222,2016,103.254
Medium_variant,222,2017,102.81
Medium_variant,222,2018,102.256
Medium_variant,222,2019,101.539
Medium_variant,222,2020,100.629
Medium_variant,222,2021,99.524
Medium_variant,222,2022,98.277
Medium_variant,222,2023,96.935
Medium_variant,222,2024,95.52
Medium_variant,222,2025,94.048
Medium_variant,222,2026,92.533
Medium_variant,222,2027,90.987
Medium_variant,222,2028,89.43
Medium_variant,222,2029,87.881
Medium_variant,222,2030,86.356
Medium_variant,222,2031,84.87
Medium_variant,222,2032,83.422
Medium_variant,222,2033,82.018
Medium_variant,222,2034,80.67
Medium_variant,222,2035,79.384
Medium_variant,222,2036,78.167
Medium_variant,222,2037,77.014
Medium_variant,222,2038,75.924
Medium_variant,222,2039,74.895
Medium_variant,222,2040,73.926
Medium_variant,222,2041,73.016
Medium_variant,222,2042,72.163
Medium_variant,222,2043,71.353
Medium_variant,222,2044,70.578
Medium_variant,222,2045,69.83
Medium_variant,222,2046,69.097
Medium_variant,222,2047,68.374
Medium_variant,222,2048,67.652
Medium_variant,222,2049,66.923
Medium_variant,222,2050,66.179
Medium_variant,222,2051,65.417
Medium_variant,222,2052,64.64
Medium_variant,222,2053,63.849
Medium_variant,222,2054,63.046
Medium_variant,222,2055,62.23
Medium_variant,222,2056,61.402
Medium_variant,222,2057,60.566
Medium_variant,222,2058,59.727
Medium_variant,222,2059,58.889
Medium_variant,222,2060,58.057
Medium_variant,222,2061,57.232
Medium_variant,222,2062,56.417
Medium_variant,222,2063,55.618
Medium_variant,222,2064,54.834
Medium_variant,222,2065,54.074
Medium_variant,222,2066,53.339
Medium_variant,222,2067,52.631
Medium_variant,222,2068,51.949
Medium_variant,222,2069,51.293
Medium_variant,222,2070,50.667
Medium_variant,222,2071,50.069
Medium_variant,222,2072,49.497
Medium_variant,222,2073,48.948
Medium_variant,222,2074,48.419
Medium_variant,222,2075,47.907
Medium_variant,222,2076,47.411
Medium_variant,222,2077,46.925
Medium_variant,222,2078,46.449
Medium_variant,222,2079,45.977
Medium_variant,222,2080,45.506
Medium_variant,222,2081,45.035
Medium_variant,222,2082,44.56
Medium_variant,222,2083,44.085
Medium_variant,222,2084,43.604
Medium_variant,222,2085,43.12
Medium_variant,222,2086,42.629
Medium_variant,222,2087,42.137
Medium_variant,222,2088,41.641
Medium_variant,222,2089,41.146
Medium_variant,222,2090,40.653
Medium_variant,222,2091,40.164
Medium_variant,222,2092,39.681
Medium_variant,222,2093,39.206
Medium_variant,222,2094,38.739
Medium_variant,222,2095,38.281
Medium_variant,222,2096,37.833
Medium_variant,222,2097,37.395
Medium_variant,222,2098,36.965
Medium_variant,222,2099,36.547
