variant,country,year,totalsurvivors_under_one_yearage
estimates,64,1950,6.115
estimates,64,1951,6.268
estimates,64,1952,6.571
estimates,64,1953,6.867
estimates,64,1954,7.157
estimates,64,1955,7.438
estimates,64,1956,7.712
estimates,64,1957,7.979
estimates,64,1958,8.239
estimates,64,1959,8.494
estimates,64,1960,8.746
estimates,64,1961,8.996
estimates,64,1962,9.25
estimates,64,1963,9.509
estimates,64,1964,9.779
estimates,64,1965,10.066
estimates,64,1966,10.37
estimates,64,1967,10.697
estimates,64,1968,11.046
estimates,64,1969,11.417
estimates,64,1970,11.814
estimates,64,1971,12.237
estimates,64,1972,12.684
estimates,64,1973,13.148
estimates,64,1974,13.62
estimates,64,1975,14.087
estimates,64,1976,14.533
estimates,64,1977,14.953
estimates,64,1978,15.337
estimates,64,1979,15.69
estimates,64,1980,16.025
estimates,64,1981,16.368
estimates,64,1982,16.734
estimates,64,1983,17.122
estimates,64,1984,17.515
estimates,64,1985,17.875
estimates,64,1986,18.151
estimates,64,1987,18.305
estimates,64,1988,18.315
estimates,64,1989,18.178
estimates,64,1990,17.912
estimates,64,1991,17.549
estimates,64,1992,17.139
estimates,64,1993,16.729
estimates,64,1994,16.345
estimates,64,1995,16.001
estimates,64,1996,15.7
estimates,64,1997,15.425
estimates,64,1998,15.171
estimates,64,1999,14.938
estimates,64,2000,14.739
estimates,64,2001,14.589
estimates,64,2002,14.489
estimates,64,2003,14.436
estimates,64,2004,14.418
estimates,64,2005,14.412
estimates,64,2006,14.385
estimates,64,2007,14.318
estimates,64,2008,14.199
estimates,64,2009,14.027
estimates,64,2010,13.82
estimates,64,2011,13.606
estimates,64,2012,13.415
estimates,64,2013,13.269
estimates,64,2014,13.173
estimates,64,2015,13.122
medium_variant,64,2015,13.122
medium_variant,64,2016,13.098
medium_variant,64,2017,13.077
medium_variant,64,2018,13.04
medium_variant,64,2019,12.976
medium_variant,64,2020,12.881
medium_variant,64,2021,12.758
medium_variant,64,2022,12.616
medium_variant,64,2023,12.464
medium_variant,64,2024,12.306
medium_variant,64,2025,12.147
medium_variant,64,2026,11.987
medium_variant,64,2027,11.827
medium_variant,64,2028,11.67
medium_variant,64,2029,11.516
medium_variant,64,2030,11.367
medium_variant,64,2031,11.225
medium_variant,64,2032,11.089
medium_variant,64,2033,10.957
medium_variant,64,2034,10.831
medium_variant,64,2035,10.711
medium_variant,64,2036,10.598
medium_variant,64,2037,10.492
medium_variant,64,2038,10.393
medium_variant,64,2039,10.301
medium_variant,64,2040,10.214
medium_variant,64,2041,10.135
medium_variant,64,2042,10.061
medium_variant,64,2043,9.993
medium_variant,64,2044,9.928
medium_variant,64,2045,9.867
medium_variant,64,2046,9.808
medium_variant,64,2047,9.75
medium_variant,64,2048,9.695
medium_variant,64,2049,9.638
medium_variant,64,2050,9.583
medium_variant,64,2051,9.524
medium_variant,64,2052,9.465
medium_variant,64,2053,9.404
medium_variant,64,2054,9.342
medium_variant,64,2055,9.277
medium_variant,64,2056,9.208
medium_variant,64,2057,9.138
medium_variant,64,2058,9.066
medium_variant,64,2059,8.993
medium_variant,64,2060,8.92
medium_variant,64,2061,8.849
medium_variant,64,2062,8.778
medium_variant,64,2063,8.711
medium_variant,64,2064,8.648
medium_variant,64,2065,8.588
medium_variant,64,2066,8.531
medium_variant,64,2067,8.478
medium_variant,64,2068,8.427
medium_variant,64,2069,8.377
medium_variant,64,2070,8.33
medium_variant,64,2071,8.285
medium_variant,64,2072,8.242
medium_variant,64,2073,8.201
medium_variant,64,2074,8.16
medium_variant,64,2075,8.122
medium_variant,64,2076,8.084
medium_variant,64,2077,8.047
medium_variant,64,2078,8.012
medium_variant,64,2079,7.977
medium_variant,64,2080,7.942
medium_variant,64,2081,7.908
medium_variant,64,2082,7.873
medium_variant,64,2083,7.838
medium_variant,64,2084,7.804
medium_variant,64,2085,7.767
medium_variant,64,2086,7.73
medium_variant,64,2087,7.692
medium_variant,64,2088,7.652
medium_variant,64,2089,7.611
medium_variant,64,2090,7.57
medium_variant,64,2091,7.528
medium_variant,64,2092,7.487
medium_variant,64,2093,7.446
medium_variant,64,2094,7.406
medium_variant,64,2095,7.367
medium_variant,64,2096,7.328
medium_variant,64,2097,7.291
medium_variant,64,2098,7.255
medium_variant,64,2099,7.22
