variant,country,year,totalsurvivors_under_one_yearage
estimates,860,1950,229.529
estimates,860,1951,233.125
estimates,860,1952,240.262
estimates,860,1953,247.272
estimates,860,1954,254.152
estimates,860,1955,260.897
estimates,860,1956,267.493
estimates,860,1957,273.936
estimates,860,1958,280.214
estimates,860,1959,286.292
estimates,860,1960,292.154
estimates,860,1961,297.806
estimates,860,1962,303.297
estimates,860,1963,308.748
estimates,860,1964,314.357
estimates,860,1965,320.4
estimates,860,1966,327.176
estimates,860,1967,334.893
estimates,860,1968,343.699
estimates,860,1969,353.67
estimates,860,1970,364.766
estimates,860,1971,376.84
estimates,860,1972,389.649
estimates,860,1973,403.009
estimates,860,1974,416.865
estimates,860,1975,431.298
estimates,860,1976,446.481
estimates,860,1977,462.528
estimates,860,1978,479.449
estimates,860,1979,497.119
estimates,860,1980,515.631
estimates,860,1981,535.129
estimates,860,1982,555.318
estimates,860,1983,575.613
estimates,860,1984,595.279
estimates,860,1985,613.36
estimates,860,1986,628.892
estimates,860,1987,641.174
estimates,860,1988,649.653
estimates,860,1989,653.949
estimates,860,1990,653.614
estimates,860,1991,648.435
estimates,860,1992,639.1
estimates,860,1993,626.571
estimates,860,1994,611.728
estimates,860,1995,595.394
estimates,860,1996,578.298
estimates,860,1997,561.308
estimates,860,1998,545.458
estimates,860,1999,531.83
estimates,860,2000,521.701
estimates,860,2001,516.121
estimates,860,2002,515.169
estimates,860,2003,518.616
estimates,860,2004,526.2
estimates,860,2005,537.576
estimates,860,2006,552.186
estimates,860,2007,568.794
estimates,860,2008,585.986
estimates,860,2009,602.541
estimates,860,2010,617.128
estimates,860,2011,628.652
estimates,860,2012,636.771
estimates,860,2013,641.311
estimates,860,2014,642.083
estimates,860,2015,639.104
medium_variant,860,2015,639.104
medium_variant,860,2016,632.705
medium_variant,860,2017,623.818
medium_variant,860,2018,613.395
medium_variant,860,2019,602.082
medium_variant,860,2020,590.387
medium_variant,860,2021,578.618
medium_variant,860,2022,566.912
medium_variant,860,2023,555.518
medium_variant,860,2024,544.855
medium_variant,860,2025,535.351
medium_variant,860,2026,527.323
medium_variant,860,2027,520.792
medium_variant,860,2028,515.733
medium_variant,860,2029,512.158
medium_variant,860,2030,510.071
medium_variant,860,2031,509.404
medium_variant,860,2032,509.857
medium_variant,860,2033,511.072
medium_variant,860,2034,512.74
medium_variant,860,2035,514.578
medium_variant,860,2036,516.366
medium_variant,860,2037,517.942
medium_variant,860,2038,519.113
medium_variant,860,2039,519.645
medium_variant,860,2040,519.309
medium_variant,860,2041,517.952
medium_variant,860,2042,515.614
medium_variant,860,2043,512.368
medium_variant,860,2044,508.25
medium_variant,860,2045,503.297
medium_variant,860,2046,497.565
medium_variant,860,2047,491.235
medium_variant,860,2048,484.524
medium_variant,860,2049,477.637
medium_variant,860,2050,470.766
medium_variant,860,2051,464.062
medium_variant,860,2052,457.619
medium_variant,860,2053,451.538
medium_variant,860,2054,445.944
medium_variant,860,2055,440.945
medium_variant,860,2056,436.604
medium_variant,860,2057,432.862
medium_variant,860,2058,429.652
medium_variant,860,2059,426.937
medium_variant,860,2060,424.684
medium_variant,860,2061,422.858
medium_variant,860,2062,421.374
medium_variant,860,2063,420.125
medium_variant,860,2064,419.007
medium_variant,860,2065,417.927
medium_variant,860,2066,416.817
medium_variant,860,2067,415.636
medium_variant,860,2068,414.331
medium_variant,860,2069,412.832
medium_variant,860,2070,411.073
medium_variant,860,2071,409.007
medium_variant,860,2072,406.652
medium_variant,860,2073,404.03
medium_variant,860,2074,401.152
medium_variant,860,2075,398.032
medium_variant,860,2076,394.684
medium_variant,860,2077,391.165
medium_variant,860,2078,387.537
medium_variant,860,2079,383.861
medium_variant,860,2080,380.191
medium_variant,860,2081,376.567
medium_variant,860,2082,373.016
medium_variant,860,2083,369.573
medium_variant,860,2084,366.279
medium_variant,860,2085,363.177
medium_variant,860,2086,360.29
medium_variant,860,2087,357.612
medium_variant,860,2088,355.136
medium_variant,860,2089,352.864
medium_variant,860,2090,350.786
medium_variant,860,2091,348.888
medium_variant,860,2092,347.154
medium_variant,860,2093,345.57
medium_variant,860,2094,344.118
medium_variant,860,2095,342.794
medium_variant,860,2096,341.591
medium_variant,860,2097,340.509
medium_variant,860,2098,339.543
medium_variant,860,2099,338.697
