variant,country,year,totalsurvivors_under_one_yearage
Estimates,826,1950,733.395
Estimates,826,1951,735.223
Estimates,826,1952,740.757
Estimates,826,1953,750.056
Estimates,826,1954,763.129
Estimates,826,1955,779.92
Estimates,826,1956,800.186
Estimates,826,1957,823.476
Estimates,826,1958,848.985
Estimates,826,1959,875.365
Estimates,826,1960,900.96
Estimates,826,1961,923.933
Estimates,826,1962,942.296
Estimates,826,1963,954.351
Estimates,826,1964,959.027
Estimates,826,1965,955.17
Estimates,826,1966,942.194
Estimates,826,1967,921.452
Estimates,826,1968,894.799
Estimates,826,1969,863.855
Estimates,826,1970,830.432
Estimates,826,1971,796.312
Estimates,826,1972,763.246
Estimates,826,1973,733.009
Estimates,826,1974,707.183
Estimates,826,1975,687.284
Estimates,826,1976,674.228
Estimates,826,1977,667.435
Estimates,826,1978,666.094
Estimates,826,1979,669.72
Estimates,826,1980,677.767
Estimates,826,1981,689.547
Estimates,826,1982,703.807
Estimates,826,1983,719.116
Estimates,826,1984,734.19
Estimates,826,1985,747.679
Estimates,826,1986,758.523
Estimates,826,1987,766.47
Estimates,826,1988,771.42
Estimates,826,1989,773.21
Estimates,826,1990,772.006
Estimates,826,1991,768.325
Estimates,826,1992,763.067
Estimates,826,1993,757.004
Estimates,826,1994,750.51
Estimates,826,1995,743.297
Estimates,826,1996,734.71
Estimates,826,1997,724.531
Estimates,826,1998,713.154
Estimates,826,1999,701.564
Estimates,826,2000,691.728
Estimates,826,2001,685.937
Estimates,826,2002,685.562
Estimates,826,2003,691.137
Estimates,826,2004,702.366
Estimates,826,2005,718.001
Estimates,826,2006,736.041
Estimates,826,2007,753.982
Estimates,826,2008,769.788
Estimates,826,2009,782.456
Estimates,826,2010,791.582
Estimates,826,2011,797.505
Estimates,826,2012,801.507
Estimates,826,2013,804.641
Estimates,826,2014,807.205
Estimates,826,2015,809.407
Medium_variant,826,2015,809.407
Medium_variant,826,2016,811.301
Medium_variant,826,2017,812.716
Medium_variant,826,2018,813.518
Medium_variant,826,2019,813.703
Medium_variant,826,2020,813.145
Medium_variant,826,2021,811.672
Medium_variant,826,2022,809.247
Medium_variant,826,2023,805.957
Medium_variant,826,2024,801.985
Medium_variant,826,2025,797.545
Medium_variant,826,2026,792.874
Medium_variant,826,2027,788.286
Medium_variant,826,2028,784.121
Medium_variant,826,2029,780.675
Medium_variant,826,2030,778.252
Medium_variant,826,2031,777.075
Medium_variant,826,2032,777.127
Medium_variant,826,2033,778.341
Medium_variant,826,2034,780.679
Medium_variant,826,2035,784.097
Medium_variant,826,2036,788.505
Medium_variant,826,2037,793.658
Medium_variant,826,2038,799.261
Medium_variant,826,2039,805.057
Medium_variant,826,2040,810.8
Medium_variant,826,2041,816.306
Medium_variant,826,2042,821.467
Medium_variant,826,2043,826.165
Medium_variant,826,2044,830.249
Medium_variant,826,2045,833.587
Medium_variant,826,2046,836.113
Medium_variant,826,2047,837.893
Medium_variant,826,2048,839.011
Medium_variant,826,2049,839.505
Medium_variant,826,2050,839.409
Medium_variant,826,2051,838.759
Medium_variant,826,2052,837.653
Medium_variant,826,2053,836.211
Medium_variant,826,2054,834.55
Medium_variant,826,2055,832.766
Medium_variant,826,2056,830.917
Medium_variant,826,2057,829.06
Medium_variant,826,2058,827.27
Medium_variant,826,2059,825.654
Medium_variant,826,2060,824.32
Medium_variant,826,2061,823.349
Medium_variant,826,2062,822.761
Medium_variant,826,2063,822.569
Medium_variant,826,2064,822.79
Medium_variant,826,2065,823.455
Medium_variant,826,2066,824.57
Medium_variant,826,2067,826.072
Medium_variant,826,2068,827.868
Medium_variant,826,2069,829.87
Medium_variant,826,2070,831.997
Medium_variant,826,2071,834.172
Medium_variant,826,2072,836.322
Medium_variant,826,2073,838.36
Medium_variant,826,2074,840.197
Medium_variant,826,2075,841.756
Medium_variant,826,2076,842.991
Medium_variant,826,2077,843.907
Medium_variant,826,2078,844.51
Medium_variant,826,2079,844.783
Medium_variant,826,2080,844.707
Medium_variant,826,2081,844.269
Medium_variant,826,2082,843.501
Medium_variant,826,2083,842.456
Medium_variant,826,2084,841.187
Medium_variant,826,2085,839.738
Medium_variant,826,2086,838.15
Medium_variant,826,2087,836.474
Medium_variant,826,2088,834.774
Medium_variant,826,2089,833.116
Medium_variant,826,2090,831.554
Medium_variant,826,2091,830.125
Medium_variant,826,2092,828.854
Medium_variant,826,2093,827.758
Medium_variant,826,2094,826.844
Medium_variant,826,2095,826.117
Medium_variant,826,2096,825.585
Medium_variant,826,2097,825.244
Medium_variant,826,2098,825.095
Medium_variant,826,2099,825.138
