variant,country,year,totalsurvivors_under_one_yearage
Estimates,408,1950,108.608
Estimates,408,1951,143.645
Estimates,408,1952,209.742
Estimates,408,1953,266.089
Estimates,408,1954,311.875
Estimates,408,1955,346.607
Estimates,408,1956,370.375
Estimates,408,1957,383.73
Estimates,408,1958,388.157
Estimates,408,1959,386.487
Estimates,408,1960,382.117
Estimates,408,1961,378.616
Estimates,408,1962,379.482
Estimates,408,1963,387.033
Estimates,408,1964,401.774
Estimates,408,1965,422.685
Estimates,408,1966,447.174
Estimates,408,1967,470.843
Estimates,408,1968,489.802
Estimates,408,1969,501.993
Estimates,408,1970,504.942
Estimates,408,1971,496.92
Estimates,408,1972,479.292
Estimates,408,1973,454.422
Estimates,408,1974,424.578
Estimates,408,1975,393.696
Estimates,408,1976,366.297
Estimates,408,1977,345.688
Estimates,408,1978,333.938
Estimates,408,1979,331.671
Estimates,408,1980,337.776
Estimates,408,1981,349.543
Estimates,408,1982,362.904
Estimates,408,1983,374.612
Estimates,408,1984,383.363
Estimates,408,1985,388.899
Estimates,408,1986,392.06
Estimates,408,1987,394.679
Estimates,408,1988,398.031
Estimates,408,1989,402.174
Estimates,408,1990,406.724
Estimates,408,1991,410.96
Estimates,408,1992,414.023
Estimates,408,1993,415.334
Estimates,408,1994,414.787
Estimates,408,1995,412.542
Estimates,408,1996,408.999
Estimates,408,1997,404.762
Estimates,408,1998,400.296
Estimates,408,1999,395.756
Estimates,408,2000,391.027
Estimates,408,2001,385.811
Estimates,408,2002,379.887
Estimates,408,2003,373.285
Estimates,408,2004,366.317
Estimates,408,2005,359.544
Estimates,408,2006,353.617
Estimates,408,2007,349.003
Estimates,408,2008,345.971
Estimates,408,2009,344.577
Estimates,408,2010,344.686
Estimates,408,2011,345.967
Estimates,408,2012,347.849
Estimates,408,2013,349.817
Estimates,408,2014,351.593
Estimates,408,2015,353.001
Medium_variant,408,2015,353.001
Medium_variant,408,2016,354.014
Medium_variant,408,2017,354.761
Medium_variant,408,2018,355.319
Medium_variant,408,2019,355.631
Medium_variant,408,2020,355.623
Medium_variant,408,2021,355.233
Medium_variant,408,2022,354.433
Medium_variant,408,2023,353.209
Medium_variant,408,2024,351.554
Medium_variant,408,2025,349.44
Medium_variant,408,2026,346.855
Medium_variant,408,2027,343.855
Medium_variant,408,2028,340.53
Medium_variant,408,2029,336.972
Medium_variant,408,2030,333.265
Medium_variant,408,2031,329.487
Medium_variant,408,2032,325.721
Medium_variant,408,2033,322.072
Medium_variant,408,2034,318.647
Medium_variant,408,2035,315.556
Medium_variant,408,2036,312.885
Medium_variant,408,2037,310.638
Medium_variant,408,2038,308.81
Medium_variant,408,2039,307.404
Medium_variant,408,2040,306.42
Medium_variant,408,2041,305.848
Medium_variant,408,2042,305.605
Medium_variant,408,2043,305.592
Medium_variant,408,2044,305.722
Medium_variant,408,2045,305.911
Medium_variant,408,2046,306.088
Medium_variant,408,2047,306.203
Medium_variant,408,2048,306.201
Medium_variant,408,2049,306.02
Medium_variant,408,2050,305.606
Medium_variant,408,2051,304.933
Medium_variant,408,2052,304.022
Medium_variant,408,2053,302.899
Medium_variant,408,2054,301.569
Medium_variant,408,2055,300.034
Medium_variant,408,2056,298.3
Medium_variant,408,2057,296.397
Medium_variant,408,2058,294.367
Medium_variant,408,2059,292.257
Medium_variant,408,2060,290.1
Medium_variant,408,2061,287.927
Medium_variant,408,2062,285.766
Medium_variant,408,2063,283.654
Medium_variant,408,2064,281.637
Medium_variant,408,2065,279.759
Medium_variant,408,2066,278.057
Medium_variant,408,2067,276.534
Medium_variant,408,2068,275.193
Medium_variant,408,2069,274.039
Medium_variant,408,2070,273.078
Medium_variant,408,2071,272.305
Medium_variant,408,2072,271.692
Medium_variant,408,2073,271.198
Medium_variant,408,2074,270.79
Medium_variant,408,2075,270.433
Medium_variant,408,2076,270.105
Medium_variant,408,2077,269.779
Medium_variant,408,2078,269.429
Medium_variant,408,2079,269.02
Medium_variant,408,2080,268.522
Medium_variant,408,2081,267.914
Medium_variant,408,2082,267.197
Medium_variant,408,2083,266.375
Medium_variant,408,2084,265.446
Medium_variant,408,2085,264.41
Medium_variant,408,2086,263.272
Medium_variant,408,2087,262.051
Medium_variant,408,2088,260.769
Medium_variant,408,2089,259.448
Medium_variant,408,2090,258.102
Medium_variant,408,2091,256.749
Medium_variant,408,2092,255.401
Medium_variant,408,2093,254.066
Medium_variant,408,2094,252.749
Medium_variant,408,2095,251.457
Medium_variant,408,2096,250.191
Medium_variant,408,2097,248.952
Medium_variant,408,2098,247.74
Medium_variant,408,2099,246.555
