variant,country,year,totalsurvivors_under_one_yearage
Estimates,404,1950,267.154
Estimates,404,1951,271.536
Estimates,404,1952,280.473
Estimates,404,1953,289.744
Estimates,404,1954,299.357
Estimates,404,1955,309.32
Estimates,404,1956,319.633
Estimates,404,1957,330.309
Estimates,404,1958,341.352
Estimates,404,1959,352.76
Estimates,404,1960,364.537
Estimates,404,1961,376.697
Estimates,404,1962,389.273
Estimates,404,1963,402.332
Estimates,404,1964,415.974
Estimates,404,1965,430.366
Estimates,404,1966,445.689
Estimates,404,1967,462.051
Estimates,404,1968,479.496
Estimates,404,1969,498.022
Estimates,404,1970,517.556
Estimates,404,1971,537.962
Estimates,404,1972,559.046
Estimates,404,1973,580.64
Estimates,404,1974,602.651
Estimates,404,1975,625.153
Estimates,404,1976,648.316
Estimates,404,1977,672.218
Estimates,404,1978,696.785
Estimates,404,1979,721.788
Estimates,404,1980,747.044
Estimates,404,1981,772.369
Estimates,404,1982,797.371
Estimates,404,1983,821.54
Estimates,404,1984,844.34
Estimates,404,1985,864.783
Estimates,404,1986,881.848
Estimates,404,1987,895.348
Estimates,404,1988,905.602
Estimates,404,1989,913.244
Estimates,404,1990,919.326
Estimates,404,1991,925.152
Estimates,404,1992,932.184
Estimates,404,1993,941.712
Estimates,404,1994,954.591
Estimates,404,1995,971.59
Estimates,404,1996,993.068
Estimates,404,1997,1018.369
Estimates,404,1998,1046.688
Estimates,404,1999,1077.495
Estimates,404,2000,1110.196
Estimates,404,2001,1144.176
Estimates,404,2002,1178.689
Estimates,404,2003,1212.926
Estimates,404,2004,1246.145
Estimates,404,2005,1277.657
Estimates,404,2006,1307.02
Estimates,404,2007,1334.319
Estimates,404,2008,1359.676
Estimates,404,2009,1383.057
Estimates,404,2010,1404.495
Estimates,404,2011,1424.13
Estimates,404,2012,1442.357
Estimates,404,2013,1459.597
Estimates,404,2014,1476.168
Estimates,404,2015,1492.311
Medium_variant,404,2015,1492.311
Medium_variant,404,2016,1508.163
Medium_variant,404,2017,1523.809
Medium_variant,404,2018,1539.406
Medium_variant,404,2019,1555.204
Medium_variant,404,2020,1571.478
Medium_variant,404,2021,1588.452
Medium_variant,404,2022,1606.178
Medium_variant,404,2023,1624.664
Medium_variant,404,2024,1643.928
Medium_variant,404,2025,1663.968
Medium_variant,404,2026,1684.734
Medium_variant,404,2027,1706.017
Medium_variant,404,2028,1727.571
Medium_variant,404,2029,1749.19
Medium_variant,404,2030,1770.686
Medium_variant,404,2031,1791.909
Medium_variant,404,2032,1812.76
Medium_variant,404,2033,1833.119
Medium_variant,404,2034,1852.841
Medium_variant,404,2035,1871.811
Medium_variant,404,2036,1889.973
Medium_variant,404,2037,1907.359
Medium_variant,404,2038,1923.991
Medium_variant,404,2039,1939.843
Medium_variant,404,2040,1954.87
Medium_variant,404,2041,1969.029
Medium_variant,404,2042,1982.351
Medium_variant,404,2043,1994.905
Medium_variant,404,2044,2006.764
Medium_variant,404,2045,2018.027
Medium_variant,404,2046,2028.8
Medium_variant,404,2047,2039.178
Medium_variant,404,2048,2049.246
Medium_variant,404,2049,2059.069
Medium_variant,404,2050,2068.694
Medium_variant,404,2051,2078.128
Medium_variant,404,2052,2087.312
Medium_variant,404,2053,2096.193
Medium_variant,404,2054,2104.745
Medium_variant,404,2055,2112.945
Medium_variant,404,2056,2120.771
Medium_variant,404,2057,2128.2
Medium_variant,404,2058,2135.2
Medium_variant,404,2059,2141.74
Medium_variant,404,2060,2147.802
Medium_variant,404,2061,2153.38
Medium_variant,404,2062,2158.471
Medium_variant,404,2063,2163.057
Medium_variant,404,2064,2167.105
Medium_variant,404,2065,2170.584
Medium_variant,404,2066,2173.472
Medium_variant,404,2067,2175.744
Medium_variant,404,2068,2177.378
Medium_variant,404,2069,2178.346
Medium_variant,404,2070,2178.582
Medium_variant,404,2071,2178.023
Medium_variant,404,2072,2176.674
Medium_variant,404,2073,2174.582
Medium_variant,404,2074,2171.819
Medium_variant,404,2075,2168.486
Medium_variant,404,2076,2164.696
Medium_variant,404,2077,2160.568
Medium_variant,404,2078,2156.211
Medium_variant,404,2079,2151.706
Medium_variant,404,2080,2147.095
Medium_variant,404,2081,2142.374
Medium_variant,404,2082,2137.489
Medium_variant,404,2083,2132.407
Medium_variant,404,2084,2127.14
Medium_variant,404,2085,2121.705
Medium_variant,404,2086,2116.118
Medium_variant,404,2087,2110.396
Medium_variant,404,2088,2104.555
Medium_variant,404,2089,2098.603
Medium_variant,404,2090,2092.544
Medium_variant,404,2091,2086.377
Medium_variant,404,2092,2080.098
Medium_variant,404,2093,2073.699
Medium_variant,404,2094,2067.177
Medium_variant,404,2095,2060.528
Medium_variant,404,2096,2053.749
Medium_variant,404,2097,2046.839
Medium_variant,404,2098,2039.8
Medium_variant,404,2099,2032.628
