variant,country,year,totalsurvivors_under_one_yearage
estimates,688,1950,181.504
estimates,688,1951,177.51
estimates,688,1952,169.91
estimates,688,1953,163.118
estimates,688,1954,157.141
estimates,688,1955,151.987
estimates,688,1956,147.65
estimates,688,1957,144.117
estimates,688,1958,141.354
estimates,688,1959,139.301
estimates,688,1960,137.881
estimates,688,1961,137
estimates,688,1962,136.554
estimates,688,1963,136.441
estimates,688,1964,136.584
estimates,688,1965,136.961
estimates,688,1966,137.601
estimates,688,1967,138.55
estimates,688,1968,139.816
estimates,688,1969,141.347
estimates,688,1970,143.105
estimates,688,1971,145.059
estimates,688,1972,147.134
estimates,688,1973,149.227
estimates,688,1974,151.223
estimates,688,1975,152.977
estimates,688,1976,154.362
estimates,688,1977,155.322
estimates,688,1978,155.833
estimates,688,1979,155.886
estimates,688,1980,155.53
estimates,688,1981,154.862
estimates,688,1982,154
estimates,688,1983,153.023
estimates,688,1984,151.946
estimates,688,1985,150.694
estimates,688,1986,149.137
estimates,688,1987,147.19
estimates,688,1988,144.848
estimates,688,1989,142.193
estimates,688,1990,139.443
estimates,688,1991,136.87
estimates,688,1992,134.666
estimates,688,1993,132.91
estimates,688,1994,131.565
estimates,688,1995,130.435
estimates,688,1996,129.217
estimates,688,1997,127.614
estimates,688,1998,125.431
estimates,688,1999,122.635
estimates,688,2000,119.277
estimates,688,2001,115.508
estimates,688,2002,111.61
estimates,688,2003,107.842
estimates,688,2004,104.353
estimates,688,2005,101.274
estimates,688,2006,98.675
estimates,688,2007,96.512
estimates,688,2008,94.73
estimates,688,2009,93.312
estimates,688,2010,92.228
estimates,688,2011,91.428
estimates,688,2012,90.834
estimates,688,2013,90.367
estimates,688,2014,89.968
estimates,688,2015,89.593
medium_variant,688,2015,89.593
medium_variant,688,2016,89.219
medium_variant,688,2017,88.853
medium_variant,688,2018,88.492
medium_variant,688,2019,88.116
medium_variant,688,2020,87.708
medium_variant,688,2021,87.263
medium_variant,688,2022,86.785
medium_variant,688,2023,86.276
medium_variant,688,2024,85.734
medium_variant,688,2025,85.155
medium_variant,688,2026,84.54
medium_variant,688,2027,83.893
medium_variant,688,2028,83.216
medium_variant,688,2029,82.511
medium_variant,688,2030,81.774
medium_variant,688,2031,81
medium_variant,688,2032,80.19
medium_variant,688,2033,79.348
medium_variant,688,2034,78.484
medium_variant,688,2035,77.603
medium_variant,688,2036,76.715
medium_variant,688,2037,75.829
medium_variant,688,2038,74.961
medium_variant,688,2039,74.121
medium_variant,688,2040,73.326
medium_variant,688,2041,72.587
medium_variant,688,2042,71.907
medium_variant,688,2043,71.287
medium_variant,688,2044,70.727
medium_variant,688,2045,70.227
medium_variant,688,2046,69.785
medium_variant,688,2047,69.39
medium_variant,688,2048,69.029
medium_variant,688,2049,68.691
medium_variant,688,2050,68.366
medium_variant,688,2051,68.045
medium_variant,688,2052,67.724
medium_variant,688,2053,67.395
medium_variant,688,2054,67.053
medium_variant,688,2055,66.689
medium_variant,688,2056,66.302
medium_variant,688,2057,65.893
medium_variant,688,2058,65.465
medium_variant,688,2059,65.019
medium_variant,688,2060,64.554
medium_variant,688,2061,64.07
medium_variant,688,2062,63.574
medium_variant,688,2063,63.066
medium_variant,688,2064,62.551
medium_variant,688,2065,62.031
medium_variant,688,2066,61.508
medium_variant,688,2067,60.986
medium_variant,688,2068,60.465
medium_variant,688,2069,59.952
medium_variant,688,2070,59.451
medium_variant,688,2071,58.964
medium_variant,688,2072,58.494
medium_variant,688,2073,58.042
medium_variant,688,2074,57.613
medium_variant,688,2075,57.206
medium_variant,688,2076,56.826
medium_variant,688,2077,56.471
medium_variant,688,2078,56.137
medium_variant,688,2079,55.823
medium_variant,688,2080,55.528
medium_variant,688,2081,55.246
medium_variant,688,2082,54.976
medium_variant,688,2083,54.712
medium_variant,688,2084,54.451
medium_variant,688,2085,54.189
medium_variant,688,2086,53.923
medium_variant,688,2087,53.652
medium_variant,688,2088,53.375
medium_variant,688,2089,53.09
medium_variant,688,2090,52.798
medium_variant,688,2091,52.498
medium_variant,688,2092,52.19
medium_variant,688,2093,51.875
medium_variant,688,2094,51.554
medium_variant,688,2095,51.227
medium_variant,688,2096,50.895
medium_variant,688,2097,50.558
medium_variant,688,2098,50.215
medium_variant,688,2099,49.867
