variant,country,year,totalsurvivors_under_one_yearage
estimates,232,1950,42.701
estimates,232,1951,43.336
estimates,232,1952,44.61
estimates,232,1953,45.892
estimates,232,1954,47.18
estimates,232,1955,48.474
estimates,232,1956,49.778
estimates,232,1957,51.094
estimates,232,1958,52.426
estimates,232,1959,53.782
estimates,232,1960,55.175
estimates,232,1961,56.615
estimates,232,1962,58.115
estimates,232,1963,59.687
estimates,232,1964,61.336
estimates,232,1965,63.064
estimates,232,1966,64.867
estimates,232,1967,66.74
estimates,232,1968,68.673
estimates,232,1969,70.67
estimates,232,1970,72.726
estimates,232,1971,74.841
estimates,232,1972,77.021
estimates,232,1973,79.272
estimates,232,1974,81.6
estimates,232,1975,84.029
estimates,232,1976,86.587
estimates,232,1977,89.278
estimates,232,1978,92.09
estimates,232,1979,95.001
estimates,232,1980,98.01
estimates,232,1981,101.126
estimates,232,1982,104.297
estimates,232,1983,107.438
estimates,232,1984,110.445
estimates,232,1985,113.161
estimates,232,1986,115.42
estimates,232,1987,117.136
estimates,232,1988,118.269
estimates,232,1989,118.824
estimates,232,1990,118.781
estimates,232,1991,118.149
estimates,232,1992,117.1
estimates,232,1993,115.87
estimates,232,1994,114.691
estimates,232,1995,113.885
estimates,232,1996,113.764
estimates,232,1997,114.496
estimates,232,1998,116.17
estimates,232,1999,118.824
estimates,232,2000,122.456
estimates,232,2001,126.983
estimates,232,2002,132.11
estimates,232,2003,137.511
estimates,232,2004,142.925
estimates,232,2005,148.05
estimates,232,2006,152.622
estimates,232,2007,156.542
estimates,232,2008,159.757
estimates,232,2009,162.229
estimates,232,2010,163.995
estimates,232,2011,165.172
estimates,232,2012,165.99
estimates,232,2013,166.655
estimates,232,2014,167.285
estimates,232,2015,167.954
medium_variant,232,2015,167.954
medium_variant,232,2016,168.681
medium_variant,232,2017,169.426
medium_variant,232,2018,170.177
medium_variant,232,2019,170.974
medium_variant,232,2020,171.856
medium_variant,232,2021,172.861
medium_variant,232,2022,174.002
medium_variant,232,2023,175.291
medium_variant,232,2024,176.742
medium_variant,232,2025,178.368
medium_variant,232,2026,180.178
medium_variant,232,2027,182.146
medium_variant,232,2028,184.236
medium_variant,232,2029,186.414
medium_variant,232,2030,188.652
medium_variant,232,2031,190.927
medium_variant,232,2032,193.206
medium_variant,232,2033,195.445
medium_variant,232,2034,197.599
medium_variant,232,2035,199.618
medium_variant,232,2036,201.463
medium_variant,232,2037,203.123
medium_variant,232,2038,204.587
medium_variant,232,2039,205.841
medium_variant,232,2040,206.87
medium_variant,232,2041,207.67
medium_variant,232,2042,208.266
medium_variant,232,2043,208.694
medium_variant,232,2044,208.984
medium_variant,232,2045,209.169
medium_variant,232,2046,209.275
medium_variant,232,2047,209.333
medium_variant,232,2048,209.369
medium_variant,232,2049,209.415
medium_variant,232,2050,209.496
medium_variant,232,2051,209.624
medium_variant,232,2052,209.795
medium_variant,232,2053,210
medium_variant,232,2054,210.241
medium_variant,232,2055,210.52
medium_variant,232,2056,210.834
medium_variant,232,2057,211.169
medium_variant,232,2058,211.512
medium_variant,232,2059,211.85
medium_variant,232,2060,212.178
medium_variant,232,2061,212.49
medium_variant,232,2062,212.78
medium_variant,232,2063,213.036
medium_variant,232,2064,213.242
medium_variant,232,2065,213.374
medium_variant,232,2066,213.413
medium_variant,232,2067,213.351
medium_variant,232,2068,213.18
medium_variant,232,2069,212.902
medium_variant,232,2070,212.517
medium_variant,232,2071,212.035
medium_variant,232,2072,211.476
medium_variant,232,2073,210.86
medium_variant,232,2074,210.198
medium_variant,232,2075,209.504
medium_variant,232,2076,208.779
medium_variant,232,2077,208.027
medium_variant,232,2078,207.253
medium_variant,232,2079,206.467
medium_variant,232,2080,205.679
medium_variant,232,2081,204.894
medium_variant,232,2082,204.117
medium_variant,232,2083,203.352
medium_variant,232,2084,202.608
medium_variant,232,2085,201.893
medium_variant,232,2086,201.214
medium_variant,232,2087,200.571
medium_variant,232,2088,199.962
medium_variant,232,2089,199.378
medium_variant,232,2090,198.814
medium_variant,232,2091,198.259
medium_variant,232,2092,197.703
medium_variant,232,2093,197.138
medium_variant,232,2094,196.557
medium_variant,232,2095,195.956
medium_variant,232,2096,195.331
medium_variant,232,2097,194.683
medium_variant,232,2098,194.011
medium_variant,232,2099,193.313
