variant,country,year,totalsurvivors_under_one_yearage
estimates,28,1950,1.527
estimates,28,1951,1.543
estimates,28,1952,1.573
estimates,28,1953,1.6
estimates,28,1954,1.622
estimates,28,1955,1.641
estimates,28,1956,1.657
estimates,28,1957,1.668
estimates,28,1958,1.678
estimates,28,1959,1.687
estimates,28,1960,1.697
estimates,28,1961,1.711
estimates,28,1962,1.728
estimates,28,1963,1.75
estimates,28,1964,1.775
estimates,28,1965,1.801
estimates,28,1966,1.825
estimates,28,1967,1.845
estimates,28,1968,1.856
estimates,28,1969,1.854
estimates,28,1970,1.838
estimates,28,1971,1.803
estimates,28,1972,1.749
estimates,28,1973,1.681
estimates,28,1974,1.601
estimates,28,1975,1.518
estimates,28,1976,1.438
estimates,28,1977,1.369
estimates,28,1978,1.317
estimates,28,1979,1.281
estimates,28,1980,1.261
estimates,28,1981,1.251
estimates,28,1982,1.245
estimates,28,1983,1.237
estimates,28,1984,1.227
estimates,28,1985,1.213
estimates,28,1986,1.195
estimates,28,1987,1.179
estimates,28,1988,1.169
estimates,28,1989,1.165
estimates,28,1990,1.169
estimates,28,1991,1.184
estimates,28,1992,1.212
estimates,28,1993,1.248
estimates,28,1994,1.291
estimates,28,1995,1.34
estimates,28,1996,1.39
estimates,28,1997,1.437
estimates,28,1998,1.477
estimates,28,1999,1.51
estimates,28,2000,1.532
estimates,28,2001,1.543
estimates,28,2002,1.545
estimates,28,2003,1.542
estimates,28,2004,1.533
estimates,28,2005,1.521
estimates,28,2006,1.507
estimates,28,2007,1.493
estimates,28,2008,1.481
estimates,28,2009,1.473
estimates,28,2010,1.467
estimates,28,2011,1.465
estimates,28,2012,1.465
estimates,28,2013,1.467
estimates,28,2014,1.471
estimates,28,2015,1.476
medium_variant,28,2015,1.476
medium_variant,28,2016,1.481
medium_variant,28,2017,1.487
medium_variant,28,2018,1.492
medium_variant,28,2019,1.496
medium_variant,28,2020,1.498
medium_variant,28,2021,1.5
medium_variant,28,2022,1.5
medium_variant,28,2023,1.498
medium_variant,28,2024,1.494
medium_variant,28,2025,1.489
medium_variant,28,2026,1.482
medium_variant,28,2027,1.474
medium_variant,28,2028,1.465
medium_variant,28,2029,1.455
medium_variant,28,2030,1.444
medium_variant,28,2031,1.434
medium_variant,28,2032,1.423
medium_variant,28,2033,1.412
medium_variant,28,2034,1.402
medium_variant,28,2035,1.392
medium_variant,28,2036,1.384
medium_variant,28,2037,1.376
medium_variant,28,2038,1.37
medium_variant,28,2039,1.364
medium_variant,28,2040,1.358
medium_variant,28,2041,1.354
medium_variant,28,2042,1.35
medium_variant,28,2043,1.347
medium_variant,28,2044,1.344
medium_variant,28,2045,1.342
medium_variant,28,2046,1.339
medium_variant,28,2047,1.337
medium_variant,28,2048,1.335
medium_variant,28,2049,1.333
medium_variant,28,2050,1.33
medium_variant,28,2051,1.327
medium_variant,28,2052,1.324
medium_variant,28,2053,1.32
medium_variant,28,2054,1.316
medium_variant,28,2055,1.311
medium_variant,28,2056,1.306
medium_variant,28,2057,1.3
medium_variant,28,2058,1.294
medium_variant,28,2059,1.287
medium_variant,28,2060,1.281
medium_variant,28,2061,1.274
medium_variant,28,2062,1.268
medium_variant,28,2063,1.26
medium_variant,28,2064,1.254
medium_variant,28,2065,1.248
medium_variant,28,2066,1.242
medium_variant,28,2067,1.236
medium_variant,28,2068,1.231
medium_variant,28,2069,1.226
medium_variant,28,2070,1.222
medium_variant,28,2071,1.218
medium_variant,28,2072,1.214
medium_variant,28,2073,1.21
medium_variant,28,2074,1.206
medium_variant,28,2075,1.203
medium_variant,28,2076,1.2
medium_variant,28,2077,1.197
medium_variant,28,2078,1.195
medium_variant,28,2079,1.192
medium_variant,28,2080,1.189
medium_variant,28,2081,1.186
medium_variant,28,2082,1.183
medium_variant,28,2083,1.18
medium_variant,28,2084,1.177
medium_variant,28,2085,1.173
medium_variant,28,2086,1.169
medium_variant,28,2087,1.165
medium_variant,28,2088,1.161
medium_variant,28,2089,1.157
medium_variant,28,2090,1.153
medium_variant,28,2091,1.147
medium_variant,28,2092,1.143
medium_variant,28,2093,1.139
medium_variant,28,2094,1.134
medium_variant,28,2095,1.13
medium_variant,28,2096,1.126
medium_variant,28,2097,1.122
medium_variant,28,2098,1.118
medium_variant,28,2099,1.115
