variant,country,year,totalsurvivors_under_one_yearage
Estimates,288,1950,188.133
Estimates,288,1951,191.647
Estimates,288,1952,198.913
Estimates,288,1953,206.633
Estimates,288,1954,214.81
Estimates,288,1955,223.442
Estimates,288,1956,232.515
Estimates,288,1957,241.998
Estimates,288,1958,251.836
Estimates,288,1959,261.94
Estimates,288,1960,272.191
Estimates,288,1961,282.458
Estimates,288,1962,292.591
Estimates,288,1963,302.455
Estimates,288,1964,311.948
Estimates,288,1965,321.005
Estimates,288,1966,329.604
Estimates,288,1967,337.816
Estimates,288,1968,345.708
Estimates,288,1969,353.3
Estimates,288,1970,360.577
Estimates,288,1971,367.5
Estimates,288,1972,374.103
Estimates,288,1973,380.465
Estimates,288,1974,386.697
Estimates,288,1975,392.934
Estimates,288,1976,399.311
Estimates,288,1977,405.945
Estimates,288,1978,412.948
Estimates,288,1979,420.411
Estimates,288,1980,428.449
Estimates,288,1981,437.145
Estimates,288,1982,446.438
Estimates,288,1983,456.219
Estimates,288,1984,466.385
Estimates,288,1985,476.812
Estimates,288,1986,487.363
Estimates,288,1987,497.879
Estimates,288,1988,508.195
Estimates,288,1989,518.164
Estimates,288,1990,527.527
Estimates,288,1991,536.034
Estimates,288,1992,543.72
Estimates,288,1993,550.765
Estimates,288,1994,557.418
Estimates,288,1995,564.118
Estimates,288,1996,571.383
Estimates,288,1997,579.646
Estimates,288,1998,589.209
Estimates,288,1999,600.207
Estimates,288,2000,612.561
Estimates,288,2001,625.997
Estimates,288,2002,640.094
Estimates,288,2003,654.537
Estimates,288,2004,669.254
Estimates,288,2005,684.559
Estimates,288,2006,700.958
Estimates,288,2007,718.666
Estimates,288,2008,737.542
Estimates,288,2009,757.097
Estimates,288,2010,776.42
Estimates,288,2011,794.415
Estimates,288,2012,810.205
Estimates,288,2013,823.218
Estimates,288,2014,833.268
Estimates,288,2015,840.479
Medium_variant,288,2015,840.479
Medium_variant,288,2016,845.331
Medium_variant,288,2017,848.786
Medium_variant,288,2018,851.724
Medium_variant,288,2019,854.639
Medium_variant,288,2020,857.88
Medium_variant,288,2021,861.584
Medium_variant,288,2022,865.616
Medium_variant,288,2023,869.908
Medium_variant,288,2024,874.581
Medium_variant,288,2025,879.751
Medium_variant,288,2026,885.491
Medium_variant,288,2027,891.773
Medium_variant,288,2028,898.552
Medium_variant,288,2029,905.804
Medium_variant,288,2030,913.515
Medium_variant,288,2031,921.663
Medium_variant,288,2032,930.158
Medium_variant,288,2033,938.876
Medium_variant,288,2034,947.695
Medium_variant,288,2035,956.51
Medium_variant,288,2036,965.241
Medium_variant,288,2037,973.816
Medium_variant,288,2038,982.139
Medium_variant,288,2039,990.094
Medium_variant,288,2040,997.578
Medium_variant,288,2041,1004.515
Medium_variant,288,2042,1010.898
Medium_variant,288,2043,1016.716
Medium_variant,288,2044,1021.942
Medium_variant,288,2045,1026.54
Medium_variant,288,2046,1030.483
Medium_variant,288,2047,1033.824
Medium_variant,288,2048,1036.635
Medium_variant,288,2049,1038.99
Medium_variant,288,2050,1040.959
Medium_variant,288,2051,1042.609
Medium_variant,288,2052,1044.017
Medium_variant,288,2053,1045.27
Medium_variant,288,2054,1046.462
Medium_variant,288,2055,1047.667
Medium_variant,288,2056,1048.941
Medium_variant,288,2057,1050.281
Medium_variant,288,2058,1051.695
Medium_variant,288,2059,1053.204
Medium_variant,288,2060,1054.847
Medium_variant,288,2061,1056.648
Medium_variant,288,2062,1058.576
Medium_variant,288,2063,1060.574
Medium_variant,288,2064,1062.585
Medium_variant,288,2065,1064.545
Medium_variant,288,2066,1066.384
Medium_variant,288,2067,1068.035
Medium_variant,288,2068,1069.425
Medium_variant,288,2069,1070.489
Medium_variant,288,2070,1071.166
Medium_variant,288,2071,1071.419
Medium_variant,288,2072,1071.266
Medium_variant,288,2073,1070.729
Medium_variant,288,2074,1069.822
Medium_variant,288,2075,1068.559
Medium_variant,288,2076,1066.963
Medium_variant,288,2077,1065.075
Medium_variant,288,2078,1062.951
Medium_variant,288,2079,1060.633
Medium_variant,288,2080,1058.159
Medium_variant,288,2081,1055.548
Medium_variant,288,2082,1052.816
Medium_variant,288,2083,1049.98
Medium_variant,288,2084,1047.074
Medium_variant,288,2085,1044.119
Medium_variant,288,2086,1041.124
Medium_variant,288,2087,1038.091
Medium_variant,288,2088,1035.034
Medium_variant,288,2089,1031.977
Medium_variant,288,2090,1028.943
Medium_variant,288,2091,1025.949
Medium_variant,288,2092,1023.011
Medium_variant,288,2093,1020.137
Medium_variant,288,2094,1017.335
Medium_variant,288,2095,1014.609
Medium_variant,288,2096,1011.962
Medium_variant,288,2097,1009.396
Medium_variant,288,2098,1006.909
Medium_variant,288,2099,1004.502
