variant,country,year,totalsurvivors_under_one_yearage
estimates,180,1950,470.531
estimates,180,1951,475.976
estimates,180,1952,487.236
estimates,180,1953,499.209
estimates,180,1954,511.895
estimates,180,1955,525.294
estimates,180,1956,539.404
estimates,180,1957,554.223
estimates,180,1958,569.743
estimates,180,1959,585.96
estimates,180,1960,602.865
estimates,180,1961,620.445
estimates,180,1962,638.681
estimates,180,1963,657.545
estimates,180,1964,677.002
estimates,180,1965,696.996
estimates,180,1966,717.47
estimates,180,1967,738.408
estimates,180,1968,759.813
estimates,180,1969,781.705
estimates,180,1970,804.054
estimates,180,1971,826.819
estimates,180,1972,850.07
estimates,180,1973,873.931
estimates,180,1974,898.555
estimates,180,1975,924.153
estimates,180,1976,950.946
estimates,180,1977,979.114
estimates,180,1978,1008.81
estimates,180,1979,1040.147
estimates,180,1980,1073.052
estimates,180,1981,1107.326
estimates,180,1982,1142.812
estimates,180,1983,1179.495
estimates,180,1984,1217.538
estimates,180,1985,1257.441
estimates,180,1986,1299.848
estimates,180,1987,1345.118
estimates,180,1988,1393.313
estimates,180,1989,1444.199
estimates,180,1990,1497.174
estimates,180,1991,1551.377
estimates,180,1992,1605.885
estimates,180,1993,1659.971
estimates,180,1994,1713.288
estimates,180,1995,1765.811
estimates,180,1996,1817.898
estimates,180,1997,1870.317
estimates,180,1998,1923.757
estimates,180,1999,1978.563
estimates,180,2000,2035.028
estimates,180,2001,2093.287
estimates,180,2002,2153.136
estimates,180,2003,2214.306
estimates,180,2004,2276.623
estimates,180,2005,2339.848
estimates,180,2006,2403.736
estimates,180,2007,2468.12
estimates,180,2008,2532.857
estimates,180,2009,2597.809
estimates,180,2010,2662.945
estimates,180,2011,2728.327
estimates,180,2012,2794.083
estimates,180,2013,2860.279
estimates,180,2014,2926.864
estimates,180,2015,2993.733
medium_variant,180,2015,2993.733
medium_variant,180,2016,3060.754
medium_variant,180,2017,3127.787
medium_variant,180,2018,3194.738
medium_variant,180,2019,3261.577
medium_variant,180,2020,3328.381
medium_variant,180,2021,3395.283
medium_variant,180,2022,3462.377
medium_variant,180,2023,3529.667
medium_variant,180,2024,3597.07
medium_variant,180,2025,3664.465
medium_variant,180,2026,3731.71
medium_variant,180,2027,3798.593
medium_variant,180,2028,3864.902
medium_variant,180,2029,3930.459
medium_variant,180,2030,3995.142
medium_variant,180,2031,4058.901
medium_variant,180,2032,4121.74
medium_variant,180,2033,4183.63
medium_variant,180,2034,4244.477
medium_variant,180,2035,4304.172
medium_variant,180,2036,4362.625
medium_variant,180,2037,4419.803
medium_variant,180,2038,4475.688
medium_variant,180,2039,4530.265
medium_variant,180,2040,4583.499
medium_variant,180,2041,4635.364
medium_variant,180,2042,4685.931
medium_variant,180,2043,4735.312
medium_variant,180,2044,4783.621
medium_variant,180,2045,4831.054
medium_variant,180,2046,4877.818
medium_variant,180,2047,4924.011
medium_variant,180,2048,4969.666
medium_variant,180,2049,5014.751
medium_variant,180,2050,5059.142
medium_variant,180,2051,5102.637
medium_variant,180,2052,5145.003
medium_variant,180,2053,5186.056
medium_variant,180,2054,5225.717
medium_variant,180,2055,5263.998
medium_variant,180,2056,5300.997
medium_variant,180,2057,5336.848
medium_variant,180,2058,5371.625
medium_variant,180,2059,5405.301
medium_variant,180,2060,5437.768
medium_variant,180,2061,5468.877
medium_variant,180,2062,5498.504
medium_variant,180,2063,5526.588
medium_variant,180,2064,5553.142
medium_variant,180,2065,5578.29
medium_variant,180,2066,5602.223
medium_variant,180,2067,5625.095
medium_variant,180,2068,5646.977
medium_variant,180,2069,5667.835
medium_variant,180,2070,5687.526
medium_variant,180,2071,5705.84
medium_variant,180,2072,5722.557
medium_variant,180,2073,5737.528
medium_variant,180,2074,5750.712
medium_variant,180,2075,5762.124
medium_variant,180,2076,5771.849
medium_variant,180,2077,5780.07
medium_variant,180,2078,5786.959
medium_variant,180,2079,5792.613
medium_variant,180,2080,5797.075
medium_variant,180,2081,5800.34
medium_variant,180,2082,5802.394
medium_variant,180,2083,5803.265
medium_variant,180,2084,5803.038
medium_variant,180,2085,5801.814
medium_variant,180,2086,5799.69
medium_variant,180,2087,5796.735
medium_variant,180,2088,5793.01
medium_variant,180,2089,5788.56
medium_variant,180,2090,5783.397
medium_variant,180,2091,5777.501
medium_variant,180,2092,5770.839
medium_variant,180,2093,5763.373
medium_variant,180,2094,5755.067
medium_variant,180,2095,5745.901
medium_variant,180,2096,5735.866
medium_variant,180,2097,5724.954
medium_variant,180,2098,5713.161
medium_variant,180,2099,5700.488
