variant,country,year,totalsurvivors_under_one_yearage
Estimates,598,1950,61.637
Estimates,598,1951,62
Estimates,598,1952,62.757
Estimates,598,1953,63.573
Estimates,598,1954,64.452
Estimates,598,1955,65.39
Estimates,598,1956,66.388
Estimates,598,1957,67.448
Estimates,598,1958,68.573
Estimates,598,1959,69.764
Estimates,598,1960,71.031
Estimates,598,1961,72.385
Estimates,598,1962,73.853
Estimates,598,1963,75.471
Estimates,598,1964,77.291
Estimates,598,1965,79.447
Estimates,598,1966,82.093
Estimates,598,1967,85.266
Estimates,598,1968,88.912
Estimates,598,1969,92.91
Estimates,598,1970,97.017
Estimates,598,1971,100.934
Estimates,598,1972,104.414
Estimates,598,1973,107.294
Estimates,598,1974,109.522
Estimates,598,1975,111.157
Estimates,598,1976,112.362
Estimates,598,1977,113.404
Estimates,598,1978,114.5
Estimates,598,1979,115.744
Estimates,598,1980,117.143
Estimates,598,1981,118.624
Estimates,598,1982,120.08
Estimates,598,1983,121.465
Estimates,598,1984,122.825
Estimates,598,1985,124.251
Estimates,598,1986,125.863
Estimates,598,1987,127.776
Estimates,598,1988,130.074
Estimates,598,1989,132.801
Estimates,598,1990,136.01
Estimates,598,1991,139.728
Estimates,598,1992,143.859
Estimates,598,1993,148.274
Estimates,598,1994,152.851
Estimates,598,1995,157.424
Estimates,598,1996,161.827
Estimates,598,1997,165.95
Estimates,598,1998,169.713
Estimates,598,1999,173.07
Estimates,598,2000,176.034
Estimates,598,2001,178.679
Estimates,598,2002,181.133
Estimates,598,2003,183.498
Estimates,598,2004,185.805
Estimates,598,2005,188.044
Estimates,598,2006,190.165
Estimates,598,2007,192.114
Estimates,598,2008,193.875
Estimates,598,2009,195.469
Estimates,598,2010,196.948
Estimates,598,2011,198.379
Estimates,598,2012,199.829
Estimates,598,2013,201.357
Estimates,598,2014,202.998
Estimates,598,2015,204.772
Medium_variant,598,2015,204.772
Medium_variant,598,2016,206.676
Medium_variant,598,2017,208.669
Medium_variant,598,2018,210.711
Medium_variant,598,2019,212.78
Medium_variant,598,2020,214.858
Medium_variant,598,2021,216.935
Medium_variant,598,2022,218.995
Medium_variant,598,2023,221.025
Medium_variant,598,2024,223.007
Medium_variant,598,2025,224.923
Medium_variant,598,2026,226.766
Medium_variant,598,2027,228.535
Medium_variant,598,2028,230.225
Medium_variant,598,2029,231.83
Medium_variant,598,2030,233.345
Medium_variant,598,2031,234.767
Medium_variant,598,2032,236.101
Medium_variant,598,2033,237.35
Medium_variant,598,2034,238.515
Medium_variant,598,2035,239.597
Medium_variant,598,2036,240.592
Medium_variant,598,2037,241.504
Medium_variant,598,2038,242.342
Medium_variant,598,2039,243.115
Medium_variant,598,2040,243.832
Medium_variant,598,2041,244.506
Medium_variant,598,2042,245.146
Medium_variant,598,2043,245.759
Medium_variant,598,2044,246.35
Medium_variant,598,2045,246.925
Medium_variant,598,2046,247.482
Medium_variant,598,2047,248.015
Medium_variant,598,2048,248.521
Medium_variant,598,2049,248.999
Medium_variant,598,2050,249.455
Medium_variant,598,2051,249.895
Medium_variant,598,2052,250.321
Medium_variant,598,2053,250.728
Medium_variant,598,2054,251.111
Medium_variant,598,2055,251.457
Medium_variant,598,2056,251.753
Medium_variant,598,2057,251.989
Medium_variant,598,2058,252.153
Medium_variant,598,2059,252.243
Medium_variant,598,2060,252.259
Medium_variant,598,2061,252.205
Medium_variant,598,2062,252.092
Medium_variant,598,2063,251.928
Medium_variant,598,2064,251.717
Medium_variant,598,2065,251.459
Medium_variant,598,2066,251.151
Medium_variant,598,2067,250.792
Medium_variant,598,2068,250.381
Medium_variant,598,2069,249.925
Medium_variant,598,2070,249.431
Medium_variant,598,2071,248.906
Medium_variant,598,2072,248.359
Medium_variant,598,2073,247.795
Medium_variant,598,2074,247.219
Medium_variant,598,2075,246.633
Medium_variant,598,2076,246.036
Medium_variant,598,2077,245.423
Medium_variant,598,2078,244.791
Medium_variant,598,2079,244.141
Medium_variant,598,2080,243.473
Medium_variant,598,2081,242.789
Medium_variant,598,2082,242.09
Medium_variant,598,2083,241.378
Medium_variant,598,2084,240.653
Medium_variant,598,2085,239.919
Medium_variant,598,2086,239.176
Medium_variant,598,2087,238.425
Medium_variant,598,2088,237.665
Medium_variant,598,2089,236.897
Medium_variant,598,2090,236.121
Medium_variant,598,2091,235.336
Medium_variant,598,2092,234.539
Medium_variant,598,2093,233.731
Medium_variant,598,2094,232.912
Medium_variant,598,2095,232.08
Medium_variant,598,2096,231.235
Medium_variant,598,2097,230.378
Medium_variant,598,2098,229.506
Medium_variant,598,2099,228.623
