variant,country,year,totalsurvivors_under_one_yearage
estimates,266,1950,11.731
estimates,266,1951,11.755
estimates,266,1952,11.824
estimates,266,1953,11.93
estimates,266,1954,12.074
estimates,266,1955,12.256
estimates,266,1956,12.478
estimates,266,1957,12.739
estimates,266,1958,13.041
estimates,266,1959,13.386
estimates,266,1960,13.774
estimates,266,1961,14.206
estimates,266,1962,14.682
estimates,266,1963,15.197
estimates,266,1964,15.746
estimates,266,1965,16.315
estimates,266,1966,16.89
estimates,266,1967,17.464
estimates,266,1968,18.026
estimates,266,1969,18.577
estimates,266,1970,19.115
estimates,266,1971,19.646
estimates,266,1972,20.184
estimates,266,1973,20.74
estimates,266,1974,21.32
estimates,266,1975,21.932
estimates,266,1976,22.582
estimates,266,1977,23.267
estimates,266,1978,23.983
estimates,266,1979,24.729
estimates,266,1980,25.503
estimates,266,1981,26.3
estimates,266,1982,27.114
estimates,266,1983,27.936
estimates,266,1984,28.757
estimates,266,1985,29.567
estimates,266,1986,30.358
estimates,266,1987,31.124
estimates,266,1988,31.862
estimates,266,1989,32.568
estimates,266,1990,33.24
estimates,266,1991,33.878
estimates,266,1992,34.487
estimates,266,1993,35.072
estimates,266,1994,35.636
estimates,266,1995,36.171
estimates,266,1996,36.669
estimates,266,1997,37.13
estimates,266,1998,37.562
estimates,266,1999,37.979
estimates,266,2000,38.406
estimates,266,2001,38.869
estimates,266,2002,39.389
estimates,266,2003,39.981
estimates,266,2004,40.651
estimates,266,2005,41.41
estimates,266,2006,42.263
estimates,266,2007,43.187
estimates,266,2008,44.152
estimates,266,2009,45.126
estimates,266,2010,46.067
estimates,266,2011,46.928
estimates,266,2012,47.683
estimates,266,2013,48.317
estimates,266,2014,48.828
estimates,266,2015,49.226
medium_variant,266,2015,49.226
medium_variant,266,2016,49.539
medium_variant,266,2017,49.809
medium_variant,266,2018,50.072
medium_variant,266,2019,50.348
medium_variant,266,2020,50.644
medium_variant,266,2021,50.961
medium_variant,266,2022,51.281
medium_variant,266,2023,51.595
medium_variant,266,2024,51.904
medium_variant,266,2025,52.209
medium_variant,266,2026,52.512
medium_variant,266,2027,52.815
medium_variant,266,2028,53.12
medium_variant,266,2029,53.429
medium_variant,266,2030,53.743
medium_variant,266,2031,54.06
medium_variant,266,2032,54.38
medium_variant,266,2033,54.699
medium_variant,266,2034,55.016
medium_variant,266,2035,55.328
medium_variant,266,2036,55.634
medium_variant,266,2037,55.931
medium_variant,266,2038,56.219
medium_variant,266,2039,56.496
medium_variant,266,2040,56.76
medium_variant,266,2041,57.013
medium_variant,266,2042,57.254
medium_variant,266,2043,57.483
medium_variant,266,2044,57.7
medium_variant,266,2045,57.902
medium_variant,266,2046,58.089
medium_variant,266,2047,58.26
medium_variant,266,2048,58.412
medium_variant,266,2049,58.542
medium_variant,266,2050,58.649
medium_variant,266,2051,58.728
medium_variant,266,2052,58.779
medium_variant,266,2053,58.804
medium_variant,266,2054,58.805
medium_variant,266,2055,58.787
medium_variant,266,2056,58.754
medium_variant,266,2057,58.713
medium_variant,266,2058,58.668
medium_variant,266,2059,58.624
medium_variant,266,2060,58.581
medium_variant,266,2061,58.54
medium_variant,266,2062,58.497
medium_variant,266,2063,58.454
medium_variant,266,2064,58.405
medium_variant,266,2065,58.355
medium_variant,266,2066,58.303
medium_variant,266,2067,58.249
medium_variant,266,2068,58.192
medium_variant,266,2069,58.131
medium_variant,266,2070,58.063
medium_variant,266,2071,57.987
medium_variant,266,2072,57.899
medium_variant,266,2073,57.8
medium_variant,266,2074,57.69
medium_variant,266,2075,57.568
medium_variant,266,2076,57.438
medium_variant,266,2077,57.302
medium_variant,266,2078,57.162
medium_variant,266,2079,57.018
medium_variant,266,2080,56.872
medium_variant,266,2081,56.721
medium_variant,266,2082,56.567
medium_variant,266,2083,56.407
medium_variant,266,2084,56.241
medium_variant,266,2085,56.07
medium_variant,266,2086,55.896
medium_variant,266,2087,55.717
medium_variant,266,2088,55.535
medium_variant,266,2089,55.349
medium_variant,266,2090,55.164
medium_variant,266,2091,54.978
medium_variant,266,2092,54.792
medium_variant,266,2093,54.607
medium_variant,266,2094,54.422
medium_variant,266,2095,54.238
medium_variant,266,2096,54.056
medium_variant,266,2097,53.874
medium_variant,266,2098,53.694
medium_variant,266,2099,53.515
