variant,country,year,totalsurvivors_under_one_yearage
Estimates,104,1950,656.324
Estimates,104,1951,663.838
Estimates,104,1952,678.711
Estimates,104,1953,693.189
Estimates,104,1954,707.263
Estimates,104,1955,720.936
Estimates,104,1956,734.253
Estimates,104,1957,747.274
Estimates,104,1958,760.136
Estimates,104,1959,773.1
Estimates,104,1960,786.467
Estimates,104,1961,800.556
Estimates,104,1962,815.662
Estimates,104,1963,831.945
Estimates,104,1964,849.36
Estimates,104,1965,867.615
Estimates,104,1966,886.236
Estimates,104,1967,904.681
Estimates,104,1968,922.531
Estimates,104,1969,939.613
Estimates,104,1970,955.989
Estimates,104,1971,971.933
Estimates,104,1972,987.843
Estimates,104,1973,1003.983
Estimates,104,1974,1020.37
Estimates,104,1975,1037.273
Estimates,104,1976,1054.975
Estimates,104,1977,1073.131
Estimates,104,1978,1091.047
Estimates,104,1979,1107.865
Estimates,104,1980,1122.069
Estimates,104,1981,1131.973
Estimates,104,1982,1136.664
Estimates,104,1983,1135.814
Estimates,104,1984,1129.628
Estimates,104,1985,1118.708
Estimates,104,1986,1104.121
Estimates,104,1987,1087.723
Estimates,104,1988,1071.366
Estimates,104,1989,1056.382
Estimates,104,1990,1044.036
Estimates,104,1991,1035.161
Estimates,104,1992,1029.65
Estimates,104,1993,1027.297
Estimates,104,1994,1028.135
Estimates,104,1995,1032.419
Estimates,104,1996,1040.305
Estimates,104,1997,1050.994
Estimates,104,1998,1063.256
Estimates,104,1999,1075.786
Estimates,104,2000,1086.75
Estimates,104,2001,1094.28
Estimates,104,2002,1097.262
Estimates,104,2003,1095.024
Estimates,104,2004,1087.283
Estimates,104,2005,1074.034
Estimates,104,2006,1055.781
Estimates,104,2007,1034.196
Estimates,104,2008,1011.079
Estimates,104,2009,987.778
Estimates,104,2010,965.8
Estimates,104,2011,946.411
Estimates,104,2012,930.076
Estimates,104,2013,917.052
Estimates,104,2014,907.582
Estimates,104,2015,901.558
Medium_variant,104,2015,901.558
Medium_variant,104,2016,898.468
Medium_variant,104,2017,897.244
Medium_variant,104,2018,896.916
Medium_variant,104,2019,896.951
Medium_variant,104,2020,896.997
Medium_variant,104,2021,896.941
Medium_variant,104,2022,896.925
Medium_variant,104,2023,896.99
Medium_variant,104,2024,896.951
Medium_variant,104,2025,896.652
Medium_variant,104,2026,895.997
Medium_variant,104,2027,894.935
Medium_variant,104,2028,893.392
Medium_variant,104,2029,891.255
Medium_variant,104,2030,888.391
Medium_variant,104,2031,884.698
Medium_variant,104,2032,880.187
Medium_variant,104,2033,874.901
Medium_variant,104,2034,868.883
Medium_variant,104,2035,862.168
Medium_variant,104,2036,854.805
Medium_variant,104,2037,846.928
Medium_variant,104,2038,838.703
Medium_variant,104,2039,830.294
Medium_variant,104,2040,821.828
Medium_variant,104,2041,813.397
Medium_variant,104,2042,805.075
Medium_variant,104,2043,796.97
Medium_variant,104,2044,789.223
Medium_variant,104,2045,781.993
Medium_variant,104,2046,775.399
Medium_variant,104,2047,769.464
Medium_variant,104,2048,764.179
Medium_variant,104,2049,759.544
Medium_variant,104,2050,755.545
Medium_variant,104,2051,752.136
Medium_variant,104,2052,749.195
Medium_variant,104,2053,746.588
Medium_variant,104,2054,744.209
Medium_variant,104,2055,741.976
Medium_variant,104,2056,739.839
Medium_variant,104,2057,737.764
Medium_variant,104,2058,735.693
Medium_variant,104,2059,733.539
Medium_variant,104,2060,731.22
Medium_variant,104,2061,728.673
Medium_variant,104,2062,725.882
Medium_variant,104,2063,722.832
Medium_variant,104,2064,719.502
Medium_variant,104,2065,715.867
Medium_variant,104,2066,711.915
Medium_variant,104,2067,707.693
Medium_variant,104,2068,703.259
Medium_variant,104,2069,698.67
Medium_variant,104,2070,693.98
Medium_variant,104,2071,689.239
Medium_variant,104,2072,684.498
Medium_variant,104,2073,679.817
Medium_variant,104,2074,675.253
Medium_variant,104,2075,670.85
Medium_variant,104,2076,666.631
Medium_variant,104,2077,662.59
Medium_variant,104,2078,658.733
Medium_variant,104,2079,655.078
Medium_variant,104,2080,651.66
Medium_variant,104,2081,648.509
Medium_variant,104,2082,645.619
Medium_variant,104,2083,642.969
Medium_variant,104,2084,640.535
Medium_variant,104,2085,638.286
Medium_variant,104,2086,636.188
Medium_variant,104,2087,634.193
Medium_variant,104,2088,632.247
Medium_variant,104,2089,630.306
Medium_variant,104,2090,628.334
Medium_variant,104,2091,626.308
Medium_variant,104,2092,624.215
Medium_variant,104,2093,622.05
Medium_variant,104,2094,619.811
Medium_variant,104,2095,617.496
Medium_variant,104,2096,615.103
Medium_variant,104,2097,612.631
Medium_variant,104,2098,610.083
Medium_variant,104,2099,607.458
