variant,country,year,totalsurvivors_under_one_yearage
Estimates,388,1950,41.076
Estimates,388,1951,42.497
Estimates,388,1952,45.282
Estimates,388,1953,47.955
Estimates,388,1954,50.515
Estimates,388,1955,52.962
Estimates,388,1956,55.293
Estimates,388,1957,57.499
Estimates,388,1958,59.567
Estimates,388,1959,61.473
Estimates,388,1960,63.19
Estimates,388,1961,64.683
Estimates,388,1962,65.918
Estimates,388,1963,66.862
Estimates,388,1964,67.497
Estimates,388,1965,67.778
Estimates,388,1966,67.668
Estimates,388,1967,67.187
Estimates,388,1968,66.397
Estimates,388,1969,65.368
Estimates,388,1970,64.186
Estimates,388,1971,62.937
Estimates,388,1972,61.715
Estimates,388,1973,60.613
Estimates,388,1974,59.709
Estimates,388,1975,59.098
Estimates,388,1976,58.85
Estimates,388,1977,58.935
Estimates,388,1978,59.293
Estimates,388,1979,59.867
Estimates,388,1980,60.554
Estimates,388,1981,61.233
Estimates,388,1982,61.793
Estimates,388,1983,62.151
Estimates,388,1984,62.268
Estimates,388,1985,62.136
Estimates,388,1986,61.794
Estimates,388,1987,61.332
Estimates,388,1988,60.832
Estimates,388,1989,60.33
Estimates,388,1990,59.867
Estimates,388,1991,59.471
Estimates,388,1992,59.131
Estimates,388,1993,58.823
Estimates,388,1994,58.527
Estimates,388,1995,58.192
Estimates,388,1996,57.753
Estimates,388,1997,57.171
Estimates,388,1998,56.433
Estimates,388,1999,55.552
Estimates,388,2000,54.577
Estimates,388,2001,53.578
Estimates,388,2002,52.628
Estimates,388,2003,51.789
Estimates,388,2004,51.085
Estimates,388,2005,50.523
Estimates,388,2006,50.084
Estimates,388,2007,49.718
Estimates,388,2008,49.382
Estimates,388,2009,49.059
Estimates,388,2010,48.747
Estimates,388,2011,48.457
Estimates,388,2012,48.197
Estimates,388,2013,47.959
Estimates,388,2014,47.726
Estimates,388,2015,47.466
Medium_variant,388,2015,47.466
Medium_variant,388,2016,47.145
Medium_variant,388,2017,46.739
Medium_variant,388,2018,46.23
Medium_variant,388,2019,45.61
Medium_variant,388,2020,44.881
Medium_variant,388,2021,44.05
Medium_variant,388,2022,43.149
Medium_variant,388,2023,42.207
Medium_variant,388,2024,41.244
Medium_variant,388,2025,40.275
Medium_variant,388,2026,39.31
Medium_variant,388,2027,38.352
Medium_variant,388,2028,37.413
Medium_variant,388,2029,36.507
Medium_variant,388,2030,35.652
Medium_variant,388,2031,34.86
Medium_variant,388,2032,34.136
Medium_variant,388,2033,33.481
Medium_variant,388,2034,32.898
Medium_variant,388,2035,32.391
Medium_variant,388,2036,31.958
Medium_variant,388,2037,31.59
Medium_variant,388,2038,31.274
Medium_variant,388,2039,30.996
Medium_variant,388,2040,30.746
Medium_variant,388,2041,30.515
Medium_variant,388,2042,30.293
Medium_variant,388,2043,30.072
Medium_variant,388,2044,29.839
Medium_variant,388,2045,29.588
Medium_variant,388,2046,29.313
Medium_variant,388,2047,29.017
Medium_variant,388,2048,28.699
Medium_variant,388,2049,28.359
Medium_variant,388,2050,27.994
Medium_variant,388,2051,27.603
Medium_variant,388,2052,27.187
Medium_variant,388,2053,26.754
Medium_variant,388,2054,26.306
Medium_variant,388,2055,25.849
Medium_variant,388,2056,25.388
Medium_variant,388,2057,24.927
Medium_variant,388,2058,24.47
Medium_variant,388,2059,24.025
Medium_variant,388,2060,23.595
Medium_variant,388,2061,23.185
Medium_variant,388,2062,22.792
Medium_variant,388,2063,22.417
Medium_variant,388,2064,22.064
Medium_variant,388,2065,21.732
Medium_variant,388,2066,21.424
Medium_variant,388,2067,21.138
Medium_variant,388,2068,20.872
Medium_variant,388,2069,20.624
Medium_variant,388,2070,20.391
Medium_variant,388,2071,20.17
Medium_variant,388,2072,19.96
Medium_variant,388,2073,19.756
Medium_variant,388,2074,19.553
Medium_variant,388,2075,19.352
Medium_variant,388,2076,19.147
Medium_variant,388,2077,18.94
Medium_variant,388,2078,18.729
Medium_variant,388,2079,18.512
Medium_variant,388,2080,18.291
Medium_variant,388,2081,18.061
Medium_variant,388,2082,17.827
Medium_variant,388,2083,17.587
Medium_variant,388,2084,17.342
Medium_variant,388,2085,17.094
Medium_variant,388,2086,16.841
Medium_variant,388,2087,16.584
Medium_variant,388,2088,16.327
Medium_variant,388,2089,16.069
Medium_variant,388,2090,15.816
Medium_variant,388,2091,15.567
Medium_variant,388,2092,15.327
Medium_variant,388,2093,15.093
Medium_variant,388,2094,14.87
Medium_variant,388,2095,14.657
Medium_variant,388,2096,14.455
Medium_variant,388,2097,14.263
Medium_variant,388,2098,14.083
Medium_variant,388,2099,13.913
