variant,country,year,totalsurvivors_under_one_yearage
estimates,626,1950,14.839
estimates,626,1951,14.942
estimates,626,1952,15.16
estimates,626,1953,15.401
estimates,626,1954,15.666
estimates,626,1955,15.954
estimates,626,1956,16.266
estimates,626,1957,16.6
estimates,626,1958,16.956
estimates,626,1959,17.331
estimates,626,1960,17.721
estimates,626,1961,18.12
estimates,626,1962,18.519
estimates,626,1963,18.911
estimates,626,1964,19.283
estimates,626,1965,19.642
estimates,626,1966,19.997
estimates,626,1967,20.346
estimates,626,1968,20.666
estimates,626,1969,20.921
estimates,626,1970,21.005
estimates,626,1971,20.793
estimates,626,1972,20.253
estimates,626,1973,19.428
estimates,626,1974,18.421
estimates,626,1975,17.425
estimates,626,1976,16.667
estimates,626,1977,16.303
estimates,626,1978,16.421
estimates,626,1979,17.028
estimates,626,1980,18.058
estimates,626,1981,19.361
estimates,626,1982,20.727
estimates,626,1983,21.981
estimates,626,1984,23.043
estimates,626,1985,23.908
estimates,626,1986,24.647
estimates,626,1987,25.396
estimates,626,1988,26.258
estimates,626,1989,27.252
estimates,626,1990,28.381
estimates,626,1991,29.626
estimates,626,1992,30.914
estimates,626,1993,32.165
estimates,626,1994,33.323
estimates,626,1995,34.286
estimates,626,1996,34.947
estimates,626,1997,35.283
estimates,626,1998,35.315
estimates,626,1999,35.097
estimates,626,2000,34.762
estimates,626,2001,34.482
estimates,626,2002,34.408
estimates,626,2003,34.637
estimates,626,2004,35.195
estimates,626,2005,36.045
estimates,626,2006,37.092
estimates,626,2007,38.175
estimates,626,2008,39.161
estimates,626,2009,39.992
estimates,626,2010,40.635
estimates,626,2011,41.094
estimates,626,2012,41.429
estimates,626,2013,41.694
estimates,626,2014,41.906
estimates,626,2015,42.083
medium_variant,626,2015,42.083
medium_variant,626,2016,42.234
medium_variant,626,2017,42.368
medium_variant,626,2018,42.488
medium_variant,626,2019,42.602
medium_variant,626,2020,42.713
medium_variant,626,2021,42.816
medium_variant,626,2022,42.907
medium_variant,626,2023,42.986
medium_variant,626,2024,43.056
medium_variant,626,2025,43.125
medium_variant,626,2026,43.198
medium_variant,626,2027,43.284
medium_variant,626,2028,43.392
medium_variant,626,2029,43.529
medium_variant,626,2030,43.707
medium_variant,626,2031,43.933
medium_variant,626,2032,44.207
medium_variant,626,2033,44.527
medium_variant,626,2034,44.889
medium_variant,626,2035,45.29
medium_variant,626,2036,45.729
medium_variant,626,2037,46.196
medium_variant,626,2038,46.673
medium_variant,626,2039,47.145
medium_variant,626,2040,47.594
medium_variant,626,2041,48.005
medium_variant,626,2042,48.367
medium_variant,626,2043,48.669
medium_variant,626,2044,48.904
medium_variant,626,2045,49.061
medium_variant,626,2046,49.136
medium_variant,626,2047,49.136
medium_variant,626,2048,49.074
medium_variant,626,2049,48.955
medium_variant,626,2050,48.79
medium_variant,626,2051,48.586
medium_variant,626,2052,48.354
medium_variant,626,2053,48.105
medium_variant,626,2054,47.853
medium_variant,626,2055,47.607
medium_variant,626,2056,47.376
medium_variant,626,2057,47.161
medium_variant,626,2058,46.965
medium_variant,626,2059,46.792
medium_variant,626,2060,46.65
medium_variant,626,2061,46.541
medium_variant,626,2062,46.464
medium_variant,626,2063,46.412
medium_variant,626,2064,46.381
medium_variant,626,2065,46.367
medium_variant,626,2066,46.363
medium_variant,626,2067,46.362
medium_variant,626,2068,46.356
medium_variant,626,2069,46.336
medium_variant,626,2070,46.296
medium_variant,626,2071,46.234
medium_variant,626,2072,46.146
medium_variant,626,2073,46.034
medium_variant,626,2074,45.894
medium_variant,626,2075,45.723
medium_variant,626,2076,45.518
medium_variant,626,2077,45.281
medium_variant,626,2078,45.015
medium_variant,626,2079,44.725
medium_variant,626,2080,44.415
medium_variant,626,2081,44.092
medium_variant,626,2082,43.758
medium_variant,626,2083,43.423
medium_variant,626,2084,43.091
medium_variant,626,2085,42.767
medium_variant,626,2086,42.452
medium_variant,626,2087,42.149
medium_variant,626,2088,41.855
medium_variant,626,2089,41.575
medium_variant,626,2090,41.309
medium_variant,626,2091,41.058
medium_variant,626,2092,40.822
medium_variant,626,2093,40.603
medium_variant,626,2094,40.397
medium_variant,626,2095,40.207
medium_variant,626,2096,40.032
medium_variant,626,2097,39.872
medium_variant,626,2098,39.726
medium_variant,626,2099,39.596
