variant,country,year,totalsurvivors_under_one_yearage
estimates,508,1950,242.77
estimates,508,1951,245.241
estimates,508,1952,250.273
estimates,508,1953,255.471
estimates,508,1954,260.836
estimates,508,1955,266.368
estimates,508,1956,272.065
estimates,508,1957,277.93
estimates,508,1958,283.958
estimates,508,1959,290.143
estimates,508,1960,296.479
estimates,508,1961,302.958
estimates,508,1962,309.579
estimates,508,1963,316.343
estimates,508,1964,323.261
estimates,508,1965,330.295
estimates,508,1966,337.394
estimates,508,1967,344.587
estimates,508,1968,351.956
estimates,508,1969,359.623
estimates,508,1970,367.873
estimates,508,1971,377.038
estimates,508,1972,387.255
estimates,508,1973,398.514
estimates,508,1974,410.665
estimates,508,1975,423.484
estimates,508,1976,436.659
estimates,508,1977,449.713
estimates,508,1978,462.152
estimates,508,1979,473.585
estimates,508,1980,483.389
estimates,508,1981,490.999
estimates,508,1982,496.485
estimates,508,1983,500.231
estimates,508,1984,502.748
estimates,508,1985,504.87
estimates,508,1986,507.576
estimates,508,1987,511.797
estimates,508,1988,518.274
estimates,508,1989,527.448
estimates,508,1990,539.603
estimates,508,1991,554.72
estimates,508,1992,572.16
estimates,508,1993,591.258
estimates,508,1994,611.612
estimates,508,1995,632.784
estimates,508,1996,654.385
estimates,508,1997,676.152
estimates,508,1998,697.818
estimates,508,1999,719.106
estimates,508,2000,739.838
estimates,508,2001,759.988
estimates,508,2002,779.758
estimates,508,2003,799.319
estimates,508,2004,818.691
estimates,508,2005,837.896
estimates,508,2006,856.947
estimates,508,2007,875.851
estimates,508,2008,894.62
estimates,508,2009,913.27
estimates,508,2010,931.757
estimates,508,2011,950.005
estimates,508,2012,968.007
estimates,508,2013,985.824
estimates,508,2014,1003.575
estimates,508,2015,1021.449
medium_variant,508,2015,1021.449
medium_variant,508,2016,1039.654
medium_variant,508,2017,1058.346
medium_variant,508,2018,1077.629
medium_variant,508,2019,1097.551
medium_variant,508,2020,1118.124
medium_variant,508,2021,1139.295
medium_variant,508,2022,1160.887
medium_variant,508,2023,1182.717
medium_variant,508,2024,1204.658
medium_variant,508,2025,1226.608
medium_variant,508,2026,1248.5
medium_variant,508,2027,1270.289
medium_variant,508,2028,1291.914
medium_variant,508,2029,1313.281
medium_variant,508,2030,1334.314
medium_variant,508,2031,1354.961
medium_variant,508,2032,1375.215
medium_variant,508,2033,1395.063
medium_variant,508,2034,1414.468
medium_variant,508,2035,1433.394
medium_variant,508,2036,1451.818
medium_variant,508,2037,1469.76
medium_variant,508,2038,1487.242
medium_variant,508,2039,1504.285
medium_variant,508,2040,1520.907
medium_variant,508,2041,1537.129
medium_variant,508,2042,1552.987
medium_variant,508,2043,1568.514
medium_variant,508,2044,1583.746
medium_variant,508,2045,1598.718
medium_variant,508,2046,1613.46
medium_variant,508,2047,1627.969
medium_variant,508,2048,1642.242
medium_variant,508,2049,1656.276
medium_variant,508,2050,1670.055
medium_variant,508,2051,1683.553
medium_variant,508,2052,1696.739
medium_variant,508,2053,1709.591
medium_variant,508,2054,1722.099
medium_variant,508,2055,1734.275
medium_variant,508,2056,1746.147
medium_variant,508,2057,1757.733
medium_variant,508,2058,1769.029
medium_variant,508,2059,1780.013
medium_variant,508,2060,1790.641
medium_variant,508,2061,1800.857
medium_variant,508,2062,1810.618
medium_variant,508,2063,1819.895
medium_variant,508,2064,1828.683
medium_variant,508,2065,1836.996
medium_variant,508,2066,1844.866
medium_variant,508,2067,1852.341
medium_variant,508,2068,1859.463
medium_variant,508,2069,1866.251
medium_variant,508,2070,1872.707
medium_variant,508,2071,1878.822
medium_variant,508,2072,1884.577
medium_variant,508,2073,1889.96
medium_variant,508,2074,1894.973
medium_variant,508,2075,1899.622
medium_variant,508,2076,1903.919
medium_variant,508,2077,1907.872
medium_variant,508,2078,1911.496
medium_variant,508,2079,1914.795
medium_variant,508,2080,1917.778
medium_variant,508,2081,1920.449
medium_variant,508,2082,1922.802
medium_variant,508,2083,1924.832
medium_variant,508,2084,1926.533
medium_variant,508,2085,1927.884
medium_variant,508,2086,1928.857
medium_variant,508,2087,1929.447
medium_variant,508,2088,1929.66
medium_variant,508,2089,1929.521
medium_variant,508,2090,1929.061
medium_variant,508,2091,1928.322
medium_variant,508,2092,1927.34
medium_variant,508,2093,1926.149
medium_variant,508,2094,1924.777
medium_variant,508,2095,1923.239
medium_variant,508,2096,1921.545
medium_variant,508,2097,1919.7
medium_variant,508,2098,1917.705
medium_variant,508,2099,1915.559
