variant,country,year,totalsurvivors_under_one_yearage
Estimates,12,1950,378.176
Estimates,12,1951,381.424
Estimates,12,1952,388.338
Estimates,12,1953,396.084
Estimates,12,1954,404.67
Estimates,12,1955,414.089
Estimates,12,1956,424.305
Estimates,12,1957,435.267
Estimates,12,1958,446.87
Estimates,12,1959,458.923
Estimates,12,1960,471.206
Estimates,12,1961,483.496
Estimates,12,1962,495.591
Estimates,12,1963,507.387
Estimates,12,1964,518.924
Estimates,12,1965,530.413
Estimates,12,1966,542.18
Estimates,12,1967,554.579
Estimates,12,1968,567.863
Estimates,12,1969,582.113
Estimates,12,1970,597.406
Estimates,12,1971,613.734
Estimates,12,1972,630.823
Estimates,12,1973,648.341
Estimates,12,1974,666.009
Estimates,12,1975,683.605
Estimates,12,1976,700.972
Estimates,12,1977,717.922
Estimates,12,1978,734.186
Estimates,12,1979,749.426
Estimates,12,1980,763.375
Estimates,12,1981,775.859
Estimates,12,1982,786.752
Estimates,12,1983,795.853
Estimates,12,1984,802.862
Estimates,12,1985,807.521
Estimates,12,1986,809.66
Estimates,12,1987,809.196
Estimates,12,1988,806.02
Estimates,12,1989,799.968
Estimates,12,1990,790.329
Estimates,12,1991,776.264
Estimates,12,1992,757.832
Estimates,12,1993,735.707
Estimates,12,1994,710.966
Estimates,12,1995,684.76
Estimates,12,1996,658.309
Estimates,12,1997,633.305
Estimates,12,1998,611.639
Estimates,12,1999,595.061
Estimates,12,2000,585.815
Estimates,12,2001,585.819
Estimates,12,2002,595.128
Estimates,12,2003,613.091
Estimates,12,2004,638.872
Estimates,12,2005,671.486
Estimates,12,2006,709.607
Estimates,12,2007,750.697
Estimates,12,2008,791.88
Estimates,12,2009,830.622
Estimates,12,2010,864.02
Estimates,12,2011,889.663
Estimates,12,2012,907.016
Estimates,12,2013,916.084
Estimates,12,2014,916.922
Estimates,12,2015,910.298
Medium_variant,12,2015,910.298
Medium_variant,12,2016,897.707
Medium_variant,12,2017,881.55
Medium_variant,12,2018,864.024
Medium_variant,12,2019,846.464
Medium_variant,12,2020,829.696
Medium_variant,12,2021,813.88
Medium_variant,12,2022,798.486
Medium_variant,12,2023,783.257
Medium_variant,12,2024,768.575
Medium_variant,12,2025,754.819
Medium_variant,12,2026,742.298
Medium_variant,12,2027,731.19
Medium_variant,12,2028,721.676
Medium_variant,12,2029,713.96
Medium_variant,12,2030,708.254
Medium_variant,12,2031,704.677
Medium_variant,12,2032,703.085
Medium_variant,12,2033,703.265
Medium_variant,12,2034,705.048
Medium_variant,12,2035,708.321
Medium_variant,12,2036,712.992
Medium_variant,12,2037,718.808
Medium_variant,12,2038,725.417
Medium_variant,12,2039,732.429
Medium_variant,12,2040,739.517
Medium_variant,12,2041,746.44
Medium_variant,12,2042,752.992
Medium_variant,12,2043,758.901
Medium_variant,12,2044,763.821
Medium_variant,12,2045,767.391
Medium_variant,12,2046,769.335
Medium_variant,12,2047,769.628
Medium_variant,12,2048,768.302
Medium_variant,12,2049,765.366
Medium_variant,12,2050,760.814
Medium_variant,12,2051,754.689
Medium_variant,12,2052,747.274
Medium_variant,12,2053,738.934
Medium_variant,12,2054,730.006
Medium_variant,12,2055,720.816
Medium_variant,12,2056,711.628
Medium_variant,12,2057,702.655
Medium_variant,12,2058,694.133
Medium_variant,12,2059,686.327
Medium_variant,12,2060,679.469
Medium_variant,12,2061,673.689
Medium_variant,12,2062,668.926
Medium_variant,12,2063,665.11
Medium_variant,12,2064,662.236
Medium_variant,12,2065,660.312
Medium_variant,12,2066,659.322
Medium_variant,12,2067,659.137
Medium_variant,12,2068,659.582
Medium_variant,12,2069,660.492
Medium_variant,12,2070,661.726
Medium_variant,12,2071,663.174
Medium_variant,12,2072,664.726
Medium_variant,12,2073,666.237
Medium_variant,12,2074,667.539
Medium_variant,12,2075,668.474
Medium_variant,12,2076,668.932
Medium_variant,12,2077,668.892
Medium_variant,12,2078,668.338
Medium_variant,12,2079,667.226
Medium_variant,12,2080,665.519
Medium_variant,12,2081,663.211
Medium_variant,12,2082,660.377
Medium_variant,12,2083,657.108
Medium_variant,12,2084,653.472
Medium_variant,12,2085,649.513
Medium_variant,12,2086,645.256
Medium_variant,12,2087,640.758
Medium_variant,12,2088,636.117
Medium_variant,12,2089,631.451
Medium_variant,12,2090,626.877
Medium_variant,12,2091,622.499
Medium_variant,12,2092,618.396
Medium_variant,12,2093,614.63
Medium_variant,12,2094,611.247
Medium_variant,12,2095,608.275
Medium_variant,12,2096,605.732
Medium_variant,12,2097,603.622
Medium_variant,12,2098,601.949
Medium_variant,12,2099,600.711
