variant,country,year,totalsurvivors_under_one_yearage
estimates,729,1950,235.423
estimates,729,1951,238.326
estimates,729,1952,244.373
estimates,729,1953,250.882
estimates,729,1954,257.854
estimates,729,1955,265.293
estimates,729,1956,273.202
estimates,729,1957,281.582
estimates,729,1958,290.438
estimates,729,1959,299.777
estimates,729,1960,309.603
estimates,729,1961,319.926
estimates,729,1962,330.751
estimates,729,1963,342.077
estimates,729,1964,353.903
estimates,729,1965,366.229
estimates,729,1966,379.06
estimates,729,1967,392.384
estimates,729,1968,406.181
estimates,729,1969,420.426
estimates,729,1970,435.128
estimates,729,1971,450.306
estimates,729,1972,465.927
estimates,729,1973,481.927
estimates,729,1974,498.209
estimates,729,1975,514.651
estimates,729,1976,531.13
estimates,729,1977,547.556
estimates,729,1978,563.861
estimates,729,1979,579.998
estimates,729,1980,595.767
estimates,729,1981,610.949
estimates,729,1982,625.64
estimates,729,1983,640.132
estimates,729,1984,654.82
estimates,729,1985,670.436
estimates,729,1986,687.81
estimates,729,1987,707.445
estimates,729,1988,729.562
estimates,729,1989,754.107
estimates,729,1990,780.798
estimates,729,1991,809.113
estimates,729,1992,838.18
estimates,729,1993,867.173
estimates,729,1994,895.547
estimates,729,1995,922.935
estimates,729,1996,949.206
estimates,729,1997,974.487
estimates,729,1998,998.804
estimates,729,1999,1021.959
estimates,729,2000,1043.651
estimates,729,2001,1063.594
estimates,729,2002,1081.756
estimates,729,2003,1098.225
estimates,729,2004,1113.151
estimates,729,2005,1126.751
estimates,729,2006,1139.306
estimates,729,2007,1151.21
estimates,729,2008,1162.86
estimates,729,2009,1174.57
estimates,729,2010,1186.564
estimates,729,2011,1198.945
estimates,729,2012,1211.659
estimates,729,2013,1224.698
estimates,729,2014,1238.169
estimates,729,2015,1252.206
medium_variant,729,2015,1252.206
medium_variant,729,2016,1266.925
medium_variant,729,2017,1282.314
medium_variant,729,2018,1298.306
medium_variant,729,2019,1314.829
medium_variant,729,2020,1331.791
medium_variant,729,2021,1349.08
medium_variant,729,2022,1366.525
medium_variant,729,2023,1383.936
medium_variant,729,2024,1401.15
medium_variant,729,2025,1418.034
medium_variant,729,2026,1434.511
medium_variant,729,2027,1450.569
medium_variant,729,2028,1466.177
medium_variant,729,2029,1481.263
medium_variant,729,2030,1495.749
medium_variant,729,2031,1509.582
medium_variant,729,2032,1522.778
medium_variant,729,2033,1535.37
medium_variant,729,2034,1547.385
medium_variant,729,2035,1558.851
medium_variant,729,2036,1569.801
medium_variant,729,2037,1580.307
medium_variant,729,2038,1590.454
medium_variant,729,2039,1600.319
medium_variant,729,2040,1609.973
medium_variant,729,2041,1619.462
medium_variant,729,2042,1628.811
medium_variant,729,2043,1638.045
medium_variant,729,2044,1647.206
medium_variant,729,2045,1656.342
medium_variant,729,2046,1665.492
medium_variant,729,2047,1674.637
medium_variant,729,2048,1683.735
medium_variant,729,2049,1692.752
medium_variant,729,2050,1701.64
medium_variant,729,2051,1710.354
medium_variant,729,2052,1718.826
medium_variant,729,2053,1726.981
medium_variant,729,2054,1734.755
medium_variant,729,2055,1742.095
medium_variant,729,2056,1748.966
medium_variant,729,2057,1755.37
medium_variant,729,2058,1761.298
medium_variant,729,2059,1766.728
medium_variant,729,2060,1771.631
medium_variant,729,2061,1775.986
medium_variant,729,2062,1779.805
medium_variant,729,2063,1783.114
medium_variant,729,2064,1785.936
medium_variant,729,2065,1788.296
medium_variant,729,2066,1790.221
medium_variant,729,2067,1791.752
medium_variant,729,2068,1792.933
medium_variant,729,2069,1793.807
medium_variant,729,2070,1794.407
medium_variant,729,2071,1794.755
medium_variant,729,2072,1794.854
medium_variant,729,2073,1794.718
medium_variant,729,2074,1794.367
medium_variant,729,2075,1793.805
medium_variant,729,2076,1793.022
medium_variant,729,2077,1792.018
medium_variant,729,2078,1790.807
medium_variant,729,2079,1789.426
medium_variant,729,2080,1787.951
medium_variant,729,2081,1786.472
medium_variant,729,2082,1785.021
medium_variant,729,2083,1783.592
medium_variant,729,2084,1782.14
medium_variant,729,2085,1780.563
medium_variant,729,2086,1778.721
medium_variant,729,2087,1776.496
medium_variant,729,2088,1773.811
medium_variant,729,2089,1770.649
medium_variant,729,2090,1767.049
medium_variant,729,2091,1763.093
medium_variant,729,2092,1758.868
medium_variant,729,2093,1754.463
medium_variant,729,2094,1749.957
medium_variant,729,2095,1745.394
medium_variant,729,2096,1740.797
medium_variant,729,2097,1736.184
medium_variant,729,2098,1731.56
medium_variant,729,2099,1726.923
