variant,country,year,totalsurvivors_under_one_yearage
Estimates,52,1950,6.966
Estimates,52,1951,6.948
Estimates,52,1952,6.913
Estimates,52,1953,6.882
Estimates,52,1954,6.851
Estimates,52,1955,6.822
Estimates,52,1956,6.794
Estimates,52,1957,6.764
Estimates,52,1958,6.729
Estimates,52,1959,6.683
Estimates,52,1960,6.618
Estimates,52,1961,6.529
Estimates,52,1962,6.409
Estimates,52,1963,6.256
Estimates,52,1964,6.074
Estimates,52,1965,5.874
Estimates,52,1966,5.666
Estimates,52,1967,5.468
Estimates,52,1968,5.287
Estimates,52,1969,5.131
Estimates,52,1970,5.001
Estimates,52,1971,4.89
Estimates,52,1972,4.79
Estimates,52,1973,4.695
Estimates,52,1974,4.604
Estimates,52,1975,4.519
Estimates,52,1976,4.448
Estimates,52,1977,4.395
Estimates,52,1978,4.361
Estimates,52,1979,4.343
Estimates,52,1980,4.34
Estimates,52,1981,4.34
Estimates,52,1982,4.339
Estimates,52,1983,4.33
Estimates,52,1984,4.312
Estimates,52,1985,4.282
Estimates,52,1986,4.244
Estimates,52,1987,4.204
Estimates,52,1988,4.166
Estimates,52,1989,4.13
Estimates,52,1990,4.096
Estimates,52,1991,4.063
Estimates,52,1992,4.029
Estimates,52,1993,3.993
Estimates,52,1994,3.953
Estimates,52,1995,3.91
Estimates,52,1996,3.864
Estimates,52,1997,3.816
Estimates,52,1998,3.767
Estimates,52,1999,3.718
Estimates,52,2000,3.671
Estimates,52,2001,3.629
Estimates,52,2002,3.591
Estimates,52,2003,3.56
Estimates,52,2004,3.536
Estimates,52,2005,3.516
Estimates,52,2006,3.501
Estimates,52,2007,3.488
Estimates,52,2008,3.476
Estimates,52,2009,3.463
Estimates,52,2010,3.45
Estimates,52,2011,3.436
Estimates,52,2012,3.422
Estimates,52,2013,3.41
Estimates,52,2014,3.396
Estimates,52,2015,3.382
Medium_variant,52,2015,3.382
Medium_variant,52,2016,3.369
Medium_variant,52,2017,3.356
Medium_variant,52,2018,3.342
Medium_variant,52,2019,3.328
Medium_variant,52,2020,3.314
Medium_variant,52,2021,3.3
Medium_variant,52,2022,3.286
Medium_variant,52,2023,3.273
Medium_variant,52,2024,3.259
Medium_variant,52,2025,3.245
Medium_variant,52,2026,3.233
Medium_variant,52,2027,3.22
Medium_variant,52,2028,3.208
Medium_variant,52,2029,3.198
Medium_variant,52,2030,3.187
Medium_variant,52,2031,3.176
Medium_variant,52,2032,3.168
Medium_variant,52,2033,3.158
Medium_variant,52,2034,3.15
Medium_variant,52,2035,3.142
Medium_variant,52,2036,3.134
Medium_variant,52,2037,3.126
Medium_variant,52,2038,3.119
Medium_variant,52,2039,3.112
Medium_variant,52,2040,3.105
Medium_variant,52,2041,3.098
Medium_variant,52,2042,3.09
Medium_variant,52,2043,3.082
Medium_variant,52,2044,3.074
Medium_variant,52,2045,3.066
Medium_variant,52,2046,3.057
Medium_variant,52,2047,3.049
Medium_variant,52,2048,3.039
Medium_variant,52,2049,3.029
Medium_variant,52,2050,3.02
Medium_variant,52,2051,3.011
Medium_variant,52,2052,3.001
Medium_variant,52,2053,2.991
Medium_variant,52,2054,2.981
Medium_variant,52,2055,2.971
Medium_variant,52,2056,2.961
Medium_variant,52,2057,2.952
Medium_variant,52,2058,2.942
Medium_variant,52,2059,2.934
Medium_variant,52,2060,2.924
Medium_variant,52,2061,2.916
Medium_variant,52,2062,2.908
Medium_variant,52,2063,2.9
Medium_variant,52,2064,2.892
Medium_variant,52,2065,2.884
Medium_variant,52,2066,2.877
Medium_variant,52,2067,2.87
Medium_variant,52,2068,2.863
Medium_variant,52,2069,2.857
Medium_variant,52,2070,2.849
Medium_variant,52,2071,2.843
Medium_variant,52,2072,2.836
Medium_variant,52,2073,2.829
Medium_variant,52,2074,2.822
Medium_variant,52,2075,2.814
Medium_variant,52,2076,2.806
Medium_variant,52,2077,2.8
Medium_variant,52,2078,2.792
Medium_variant,52,2079,2.784
Medium_variant,52,2080,2.776
Medium_variant,52,2081,2.768
Medium_variant,52,2082,2.76
Medium_variant,52,2083,2.752
Medium_variant,52,2084,2.745
Medium_variant,52,2085,2.737
Medium_variant,52,2086,2.729
Medium_variant,52,2087,2.721
Medium_variant,52,2088,2.713
Medium_variant,52,2089,2.706
Medium_variant,52,2090,2.698
Medium_variant,52,2091,2.69
Medium_variant,52,2092,2.684
Medium_variant,52,2093,2.676
Medium_variant,52,2094,2.669
Medium_variant,52,2095,2.662
Medium_variant,52,2096,2.655
Medium_variant,52,2097,2.649
Medium_variant,52,2098,2.642
Medium_variant,52,2099,2.636
