variant,country,year,totalsurvivors_under_one_yearage
estimates,630,1950,80.001
estimates,630,1951,79.427
estimates,630,1952,78.381
estimates,630,1953,77.545
estimates,630,1954,76.924
estimates,630,1955,76.513
estimates,630,1956,76.294
estimates,630,1957,76.239
estimates,630,1958,76.294
estimates,630,1959,76.363
estimates,630,1960,76.334
estimates,630,1961,76.098
estimates,630,1962,75.561
estimates,630,1963,74.679
estimates,630,1964,73.488
estimates,630,1965,72.097
estimates,630,1966,70.673
estimates,630,1967,69.407
estimates,630,1968,68.444
estimates,630,1969,67.849
estimates,630,1970,67.666
estimates,630,1971,67.887
estimates,630,1972,68.386
estimates,630,1973,69.021
estimates,630,1974,69.695
estimates,630,1975,70.271
estimates,630,1976,70.618
estimates,630,1977,70.68
estimates,630,1978,70.428
estimates,630,1979,69.867
estimates,630,1980,69.036
estimates,630,1981,68.023
estimates,630,1982,66.956
estimates,630,1983,65.946
estimates,630,1984,65.053
estimates,630,1985,64.333
estimates,630,1986,63.816
estimates,630,1987,63.457
estimates,630,1988,63.201
estimates,630,1989,63.007
estimates,630,1990,62.809
estimates,630,1991,62.533
estimates,630,1992,62.122
estimates,630,1993,61.542
estimates,630,1994,60.779
estimates,630,1995,59.847
estimates,630,1996,58.78
estimates,630,1997,57.646
estimates,630,1998,56.502
estimates,630,1999,55.378
estimates,630,2000,54.29
estimates,630,2001,53.234
estimates,630,2002,52.197
estimates,630,2003,51.174
estimates,630,2004,50.177
estimates,630,2005,49.225
estimates,630,2006,48.343
estimates,630,2007,47.542
estimates,630,2008,46.823
estimates,630,2009,46.184
estimates,630,2010,45.609
estimates,630,2011,45.077
estimates,630,2012,44.564
estimates,630,2013,44.047
estimates,630,2014,43.519
estimates,630,2015,42.974
medium_variant,630,2015,42.974
medium_variant,630,2016,42.419
medium_variant,630,2017,41.867
medium_variant,630,2018,41.329
medium_variant,630,2019,40.808
medium_variant,630,2020,40.304
medium_variant,630,2021,39.816
medium_variant,630,2022,39.34
medium_variant,630,2023,38.873
medium_variant,630,2024,38.411
medium_variant,630,2025,37.953
medium_variant,630,2026,37.494
medium_variant,630,2027,37.034
medium_variant,630,2028,36.574
medium_variant,630,2029,36.113
medium_variant,630,2030,35.653
medium_variant,630,2031,35.197
medium_variant,630,2032,34.745
medium_variant,630,2033,34.303
medium_variant,630,2034,33.873
medium_variant,630,2035,33.458
medium_variant,630,2036,33.062
medium_variant,630,2037,32.683
medium_variant,630,2038,32.321
medium_variant,630,2039,31.977
medium_variant,630,2040,31.65
medium_variant,630,2041,31.336
medium_variant,630,2042,31.034
medium_variant,630,2043,30.741
medium_variant,630,2044,30.454
medium_variant,630,2045,30.17
medium_variant,630,2046,29.887
medium_variant,630,2047,29.607
medium_variant,630,2048,29.327
medium_variant,630,2049,29.048
medium_variant,630,2050,28.767
medium_variant,630,2051,28.487
medium_variant,630,2052,28.206
medium_variant,630,2053,27.927
medium_variant,630,2054,27.65
medium_variant,630,2055,27.373
medium_variant,630,2056,27.098
medium_variant,630,2057,26.825
medium_variant,630,2058,26.554
medium_variant,630,2059,26.285
medium_variant,630,2060,26.018
medium_variant,630,2061,25.753
medium_variant,630,2062,25.493
medium_variant,630,2063,25.236
medium_variant,630,2064,24.982
medium_variant,630,2065,24.734
medium_variant,630,2066,24.491
medium_variant,630,2067,24.253
medium_variant,630,2068,24.019
medium_variant,630,2069,23.791
medium_variant,630,2070,23.571
medium_variant,630,2071,23.356
medium_variant,630,2072,23.148
medium_variant,630,2073,22.947
medium_variant,630,2074,22.751
medium_variant,630,2075,22.561
medium_variant,630,2076,22.374
medium_variant,630,2077,22.19
medium_variant,630,2078,22.009
medium_variant,630,2079,21.829
medium_variant,630,2080,21.65
medium_variant,630,2081,21.472
medium_variant,630,2082,21.295
medium_variant,630,2083,21.12
medium_variant,630,2084,20.948
medium_variant,630,2085,20.776
medium_variant,630,2086,20.606
medium_variant,630,2087,20.438
medium_variant,630,2088,20.27
medium_variant,630,2089,20.104
medium_variant,630,2090,19.939
medium_variant,630,2091,19.777
medium_variant,630,2092,19.615
medium_variant,630,2093,19.456
medium_variant,630,2094,19.299
medium_variant,630,2095,19.144
medium_variant,630,2096,18.99
medium_variant,630,2097,18.839
medium_variant,630,2098,18.69
medium_variant,630,2099,18.543
