variant,country,year,totalsurvivors_under_one_yearage
Estimates,740,1950,9.901
Estimates,740,1951,9.987
Estimates,740,1952,10.171
Estimates,740,1953,10.38
Estimates,740,1954,10.615
Estimates,740,1955,10.875
Estimates,740,1956,11.158
Estimates,740,1957,11.461
Estimates,740,1958,11.778
Estimates,740,1959,12.098
Estimates,740,1960,12.409
Estimates,740,1961,12.695
Estimates,740,1962,12.94
Estimates,740,1963,13.133
Estimates,740,1964,13.261
Estimates,740,1965,13.322
Estimates,740,1966,13.314
Estimates,740,1967,13.25
Estimates,740,1968,13.138
Estimates,740,1969,12.984
Estimates,740,1970,12.783
Estimates,740,1971,12.529
Estimates,740,1972,12.225
Estimates,740,1973,11.881
Estimates,740,1974,11.515
Estimates,740,1975,11.156
Estimates,740,1976,10.829
Estimates,740,1977,10.557
Estimates,740,1978,10.353
Estimates,740,1979,10.224
Estimates,740,1980,10.173
Estimates,740,1981,10.188
Estimates,740,1982,10.248
Estimates,740,1983,10.33
Estimates,740,1984,10.423
Estimates,740,1985,10.514
Estimates,740,1986,10.601
Estimates,740,1987,10.681
Estimates,740,1988,10.753
Estimates,740,1989,10.811
Estimates,740,1990,10.85
Estimates,740,1991,10.864
Estimates,740,1992,10.858
Estimates,740,1993,10.831
Estimates,740,1994,10.785
Estimates,740,1995,10.722
Estimates,740,1996,10.645
Estimates,740,1997,10.56
Estimates,740,1998,10.471
Estimates,740,1999,10.381
Estimates,740,2000,10.296
Estimates,740,2001,10.215
Estimates,740,2002,10.141
Estimates,740,2003,10.073
Estimates,740,2004,10.011
Estimates,740,2005,9.956
Estimates,740,2006,9.91
Estimates,740,2007,9.869
Estimates,740,2008,9.832
Estimates,740,2009,9.799
Estimates,740,2010,9.767
Estimates,740,2011,9.735
Estimates,740,2012,9.702
Estimates,740,2013,9.665
Estimates,740,2014,9.625
Estimates,740,2015,9.583
Medium_variant,740,2015,9.583
Medium_variant,740,2016,9.537
Medium_variant,740,2017,9.492
Medium_variant,740,2018,9.446
Medium_variant,740,2019,9.401
Medium_variant,740,2020,9.355
Medium_variant,740,2021,9.308
Medium_variant,740,2022,9.26
Medium_variant,740,2023,9.211
Medium_variant,740,2024,9.159
Medium_variant,740,2025,9.106
Medium_variant,740,2026,9.05
Medium_variant,740,2027,8.993
Medium_variant,740,2028,8.936
Medium_variant,740,2029,8.877
Medium_variant,740,2030,8.818
Medium_variant,740,2031,8.757
Medium_variant,740,2032,8.694
Medium_variant,740,2033,8.63
Medium_variant,740,2034,8.566
Medium_variant,740,2035,8.501
Medium_variant,740,2036,8.435
Medium_variant,740,2037,8.368
Medium_variant,740,2038,8.303
Medium_variant,740,2039,8.237
Medium_variant,740,2040,8.172
Medium_variant,740,2041,8.108
Medium_variant,740,2042,8.045
Medium_variant,740,2043,7.982
Medium_variant,740,2044,7.92
Medium_variant,740,2045,7.859
Medium_variant,740,2046,7.8
Medium_variant,740,2047,7.74
Medium_variant,740,2048,7.682
Medium_variant,740,2049,7.624
Medium_variant,740,2050,7.567
Medium_variant,740,2051,7.511
Medium_variant,740,2052,7.456
Medium_variant,740,2053,7.401
Medium_variant,740,2054,7.348
Medium_variant,740,2055,7.294
Medium_variant,740,2056,7.242
Medium_variant,740,2057,7.19
Medium_variant,740,2058,7.139
Medium_variant,740,2059,7.088
Medium_variant,740,2060,7.037
Medium_variant,740,2061,6.986
Medium_variant,740,2062,6.937
Medium_variant,740,2063,6.886
Medium_variant,740,2064,6.836
Medium_variant,740,2065,6.785
Medium_variant,740,2066,6.736
Medium_variant,740,2067,6.685
Medium_variant,740,2068,6.636
Medium_variant,740,2069,6.587
Medium_variant,740,2070,6.538
Medium_variant,740,2071,6.491
Medium_variant,740,2072,6.445
Medium_variant,740,2073,6.4
Medium_variant,740,2074,6.356
Medium_variant,740,2075,6.312
Medium_variant,740,2076,6.27
Medium_variant,740,2077,6.227
Medium_variant,740,2078,6.185
Medium_variant,740,2079,6.142
Medium_variant,740,2080,6.1
Medium_variant,740,2081,6.059
Medium_variant,740,2082,6.018
Medium_variant,740,2083,5.978
Medium_variant,740,2084,5.94
Medium_variant,740,2085,5.902
Medium_variant,740,2086,5.865
Medium_variant,740,2087,5.829
Medium_variant,740,2088,5.792
Medium_variant,740,2089,5.757
Medium_variant,740,2090,5.721
Medium_variant,740,2091,5.686
Medium_variant,740,2092,5.651
Medium_variant,740,2093,5.618
Medium_variant,740,2094,5.583
Medium_variant,740,2095,5.551
Medium_variant,740,2096,5.518
Medium_variant,740,2097,5.487
Medium_variant,740,2098,5.455
Medium_variant,740,2099,5.425
