variant,country,year,totalsurvivors_under_one_yearage
Estimates,840,1950,3625.694
Estimates,840,1951,3698.74
Estimates,840,1952,3836.415
Estimates,840,1953,3957.081
Estimates,840,1954,4060.679
Estimates,840,1955,4146.961
Estimates,840,1956,4215.316
Estimates,840,1957,4265.322
Estimates,840,1958,4296
Estimates,840,1959,4305.436
Estimates,840,1960,4291.904
Estimates,840,1961,4254.246
Estimates,840,1962,4192.438
Estimates,840,1963,4108.71
Estimates,840,1964,4007.747
Estimates,840,1965,3895.649
Estimates,840,1966,3779.056
Estimates,840,1967,3664.751
Estimates,840,1968,3559.068
Estimates,840,1969,3466.916
Estimates,840,1970,3391.382
Estimates,840,1971,3332.93
Estimates,840,1972,3288.642
Estimates,840,1973,3256.347
Estimates,840,1974,3236.297
Estimates,840,1975,3229.826
Estimates,840,1976,3238.526
Estimates,840,1977,3262.26
Estimates,840,1978,3299.674
Estimates,840,1979,3348.61
Estimates,840,1980,3406.376
Estimates,840,1981,3470.049
Estimates,840,1982,3536.396
Estimates,840,1983,3602.227
Estimates,840,1984,3664.927
Estimates,840,1985,3723.071
Estimates,840,1986,3776.567
Estimates,840,1987,3826.336
Estimates,840,1988,3872.526
Estimates,840,1989,3913.926
Estimates,840,1990,3947.724
Estimates,840,1991,3970.76
Estimates,840,1992,3982.208
Estimates,840,1993,3982.882
Estimates,840,1994,3974.808
Estimates,840,1995,3962.045
Estimates,840,1996,3949.702
Estimates,840,1997,3942.417
Estimates,840,1998,3943.513
Estimates,840,1999,3954.37
Estimates,840,2000,3975.791
Estimates,840,2001,4007.112
Estimates,840,2002,4044.145
Estimates,840,2003,4082.205
Estimates,840,2004,4117.769
Estimates,840,2005,4144.961
Estimates,840,2006,4157.796
Estimates,840,2007,4154.552
Estimates,840,2008,4135.988
Estimates,840,2009,4104.501
Estimates,840,2010,4065.973
Estimates,840,2011,4028.341
Estimates,840,2012,3999.267
Estimates,840,2013,3984.216
Estimates,840,2014,3985.213
Estimates,840,2015,4001.948
Medium_variant,840,2015,4001.948
Medium_variant,840,2016,4031.396
Medium_variant,840,2017,4067.049
Medium_variant,840,2018,4103.171
Medium_variant,840,2019,4136.941
Medium_variant,840,2020,4166.151
Medium_variant,840,2021,4189.827
Medium_variant,840,2022,4209.049
Medium_variant,840,2023,4224.805
Medium_variant,840,2024,4237.128
Medium_variant,840,2025,4246.207
Medium_variant,840,2026,4252.465
Medium_variant,840,2027,4256.813
Medium_variant,840,2028,4260.204
Medium_variant,840,2029,4263.352
Medium_variant,840,2030,4266.951
Medium_variant,840,2031,4271.503
Medium_variant,840,2032,4277.107
Medium_variant,840,2033,4283.831
Medium_variant,840,2034,4291.829
Medium_variant,840,2035,4301.071
Medium_variant,840,2036,4311.338
Medium_variant,840,2037,4322.268
Medium_variant,840,2038,4333.6
Medium_variant,840,2039,4345.281
Medium_variant,840,2040,4357.384
Medium_variant,840,2041,4370.066
Medium_variant,840,2042,4383.516
Medium_variant,840,2043,4397.841
Medium_variant,840,2044,4413.026
Medium_variant,840,2045,4429.109
Medium_variant,840,2046,4446.108
Medium_variant,840,2047,4463.837
Medium_variant,840,2048,4482.016
Medium_variant,840,2049,4500.349
Medium_variant,840,2050,4518.519
Medium_variant,840,2051,4536.232
Medium_variant,840,2052,4553.251
Medium_variant,840,2053,4569.326
Medium_variant,840,2054,4584.228
Medium_variant,840,2055,4597.717
Medium_variant,840,2056,4609.645
Medium_variant,840,2057,4620.127
Medium_variant,840,2058,4629.335
Medium_variant,840,2059,4637.404
Medium_variant,840,2060,4644.496
Medium_variant,840,2061,4650.792
Medium_variant,840,2062,4656.54
Medium_variant,840,2063,4661.994
Medium_variant,840,2064,4667.379
Medium_variant,840,2065,4672.867
Medium_variant,840,2066,4678.552
Medium_variant,840,2067,4684.416
Medium_variant,840,2068,4690.468
Medium_variant,840,2069,4696.774
Medium_variant,840,2070,4703.409
Medium_variant,840,2071,4710.42
Medium_variant,840,2072,4717.77
Medium_variant,840,2073,4725.403
Medium_variant,840,2074,4733.268
Medium_variant,840,2075,4741.327
Medium_variant,840,2076,4749.542
Medium_variant,840,2077,4757.829
Medium_variant,840,2078,4766.075
Medium_variant,840,2079,4774.169
Medium_variant,840,2080,4782.015
Medium_variant,840,2081,4789.54
Medium_variant,840,2082,4796.699
Medium_variant,840,2083,4803.43
Medium_variant,840,2084,4809.649
Medium_variant,840,2085,4815.275
Medium_variant,840,2086,4820.253
Medium_variant,840,2087,4824.588
Medium_variant,840,2088,4828.295
Medium_variant,840,2089,4831.38
Medium_variant,840,2090,4833.871
Medium_variant,840,2091,4835.809
Medium_variant,840,2092,4837.239
Medium_variant,840,2093,4838.201
Medium_variant,840,2094,4838.731
Medium_variant,840,2095,4838.85
Medium_variant,840,2096,4838.57
Medium_variant,840,2097,4837.899
Medium_variant,840,2098,4836.836
Medium_variant,840,2099,4835.383
