variant,country,year,totalsurvivors_under_one_yearage
Estimates,499,1950,11.263
Estimates,499,1951,11.384
Estimates,499,1952,11.625
Estimates,499,1953,11.863
Estimates,499,1954,12.097
Estimates,499,1955,12.327
Estimates,499,1956,12.552
Estimates,499,1957,12.764
Estimates,499,1958,12.956
Estimates,499,1959,13.11
Estimates,499,1960,13.209
Estimates,499,1961,13.232
Estimates,499,1962,13.165
Estimates,499,1963,13.002
Estimates,499,1964,12.752
Estimates,499,1965,12.439
Estimates,499,1966,12.092
Estimates,499,1967,11.751
Estimates,499,1968,11.442
Estimates,499,1969,11.183
Estimates,499,1970,10.981
Estimates,499,1971,10.827
Estimates,499,1972,10.702
Estimates,499,1973,10.593
Estimates,499,1974,10.497
Estimates,499,1975,10.422
Estimates,499,1976,10.382
Estimates,499,1977,10.381
Estimates,499,1978,10.421
Estimates,499,1979,10.492
Estimates,499,1980,10.58
Estimates,499,1981,10.663
Estimates,499,1982,10.725
Estimates,499,1983,10.75
Estimates,499,1984,10.732
Estimates,499,1985,10.668
Estimates,499,1986,10.564
Estimates,499,1987,10.435
Estimates,499,1988,10.292
Estimates,499,1989,10.141
Estimates,499,1990,9.981
Estimates,499,1991,9.812
Estimates,499,1992,9.631
Estimates,499,1993,9.44
Estimates,499,1994,9.243
Estimates,499,1995,9.048
Estimates,499,1996,8.863
Estimates,499,1997,8.696
Estimates,499,1998,8.551
Estimates,499,1999,8.43
Estimates,499,2000,8.335
Estimates,499,2001,8.266
Estimates,499,2002,8.217
Estimates,499,2003,8.179
Estimates,499,2004,8.147
Estimates,499,2005,8.112
Estimates,499,2006,8.064
Estimates,499,2007,8
Estimates,499,2008,7.92
Estimates,499,2009,7.82
Estimates,499,2010,7.706
Estimates,499,2011,7.582
Estimates,499,2012,7.456
Estimates,499,2013,7.337
Estimates,499,2014,7.228
Estimates,499,2015,7.128
Medium_variant,499,2015,7.128
Medium_variant,499,2016,7.042
Medium_variant,499,2017,6.961
Medium_variant,499,2018,6.886
Medium_variant,499,2019,6.815
Medium_variant,499,2020,6.748
Medium_variant,499,2021,6.687
Medium_variant,499,2022,6.631
Medium_variant,499,2023,6.581
Medium_variant,499,2024,6.535
Medium_variant,499,2025,6.493
Medium_variant,499,2026,6.455
Medium_variant,499,2027,6.418
Medium_variant,499,2028,6.383
Medium_variant,499,2029,6.347
Medium_variant,499,2030,6.311
Medium_variant,499,2031,6.273
Medium_variant,499,2032,6.234
Medium_variant,499,2033,6.193
Medium_variant,499,2034,6.152
Medium_variant,499,2035,6.107
Medium_variant,499,2036,6.062
Medium_variant,499,2037,6.013
Medium_variant,499,2038,5.965
Medium_variant,499,2039,5.914
Medium_variant,499,2040,5.863
Medium_variant,499,2041,5.812
Medium_variant,499,2042,5.759
Medium_variant,499,2043,5.707
Medium_variant,499,2044,5.654
Medium_variant,499,2045,5.603
Medium_variant,499,2046,5.554
Medium_variant,499,2047,5.505
Medium_variant,499,2048,5.458
Medium_variant,499,2049,5.413
Medium_variant,499,2050,5.371
Medium_variant,499,2051,5.33
Medium_variant,499,2052,5.292
Medium_variant,499,2053,5.257
Medium_variant,499,2054,5.224
Medium_variant,499,2055,5.191
Medium_variant,499,2056,5.162
Medium_variant,499,2057,5.134
Medium_variant,499,2058,5.107
Medium_variant,499,2059,5.08
Medium_variant,499,2060,5.054
Medium_variant,499,2061,5.029
Medium_variant,499,2062,5.003
Medium_variant,499,2063,4.976
Medium_variant,499,2064,4.95
Medium_variant,499,2065,4.922
Medium_variant,499,2066,4.894
Medium_variant,499,2067,4.865
Medium_variant,499,2068,4.836
Medium_variant,499,2069,4.806
Medium_variant,499,2070,4.775
Medium_variant,499,2071,4.744
Medium_variant,499,2072,4.713
Medium_variant,499,2073,4.681
Medium_variant,499,2074,4.65
Medium_variant,499,2075,4.617
Medium_variant,499,2076,4.586
Medium_variant,499,2077,4.554
Medium_variant,499,2078,4.524
Medium_variant,499,2079,4.494
Medium_variant,499,2080,4.466
Medium_variant,499,2081,4.439
Medium_variant,499,2082,4.412
Medium_variant,499,2083,4.386
Medium_variant,499,2084,4.361
Medium_variant,499,2085,4.338
Medium_variant,499,2086,4.314
Medium_variant,499,2087,4.293
Medium_variant,499,2088,4.271
Medium_variant,499,2089,4.251
Medium_variant,499,2090,4.231
Medium_variant,499,2091,4.211
Medium_variant,499,2092,4.193
Medium_variant,499,2093,4.173
Medium_variant,499,2094,4.154
Medium_variant,499,2095,4.135
Medium_variant,499,2096,4.117
Medium_variant,499,2097,4.097
Medium_variant,499,2098,4.078
Medium_variant,499,2099,4.06
