variant,country,year,totalsurvivors_under_one_yearage
estimates,620,1950,182.304
estimates,620,1951,183.079
estimates,620,1952,184.615
estimates,620,1953,186.126
estimates,620,1954,187.614
estimates,620,1955,189.07
estimates,620,1956,190.48
estimates,620,1957,191.815
estimates,620,1958,193.028
estimates,620,1959,194.029
estimates,620,1960,194.718
estimates,620,1961,194.989
estimates,620,1962,194.741
estimates,620,1963,193.909
estimates,620,1964,192.488
estimates,620,1965,190.468
estimates,620,1966,187.869
estimates,620,1967,184.837
estimates,620,1968,181.557
estimates,620,1969,178.203
estimates,620,1970,175.066
estimates,620,1971,172.443
estimates,620,1972,170.431
estimates,620,1973,169.002
estimates,620,1974,168.053
estimates,620,1975,167.295
estimates,620,1976,166.33
estimates,620,1977,164.782
estimates,620,1978,162.389
estimates,620,1979,159.067
estimates,620,1980,154.815
estimates,620,1981,149.756
estimates,620,1982,144.242
estimates,620,1983,138.632
estimates,620,1984,133.163
estimates,620,1985,128.075
estimates,620,1986,123.547
estimates,620,1987,119.625
estimates,620,1988,116.334
estimates,620,1989,113.724
estimates,620,1990,111.82
estimates,620,1991,110.6
estimates,620,1992,109.928
estimates,620,1993,109.656
estimates,620,1994,109.677
estimates,620,1995,109.911
estimates,620,1996,110.309
estimates,620,1997,110.814
estimates,620,1998,111.342
estimates,620,1999,111.779
estimates,620,2000,112.002
estimates,620,2001,111.911
estimates,620,2002,111.472
estimates,620,2003,110.66
estimates,620,2004,109.454
estimates,620,2005,107.834
estimates,620,2006,105.806
estimates,620,2007,103.454
estimates,620,2008,100.877
estimates,620,2009,98.153
estimates,620,2010,95.364
estimates,620,2011,92.579
estimates,620,2012,89.849
estimates,620,2013,87.227
estimates,620,2014,84.77
estimates,620,2015,82.509
medium_variant,620,2015,82.509
medium_variant,620,2016,80.451
medium_variant,620,2017,78.569
medium_variant,620,2018,76.852
medium_variant,620,2019,75.318
medium_variant,620,2020,73.997
medium_variant,620,2021,72.923
medium_variant,620,2022,72.107
medium_variant,620,2023,71.539
medium_variant,620,2024,71.2
medium_variant,620,2025,71.066
medium_variant,620,2026,71.106
medium_variant,620,2027,71.269
medium_variant,620,2028,71.506
medium_variant,620,2029,71.772
medium_variant,620,2030,72.033
medium_variant,620,2031,72.271
medium_variant,620,2032,72.485
medium_variant,620,2033,72.669
medium_variant,620,2034,72.803
medium_variant,620,2035,72.87
medium_variant,620,2036,72.864
medium_variant,620,2037,72.784
medium_variant,620,2038,72.637
medium_variant,620,2039,72.419
medium_variant,620,2040,72.127
medium_variant,620,2041,71.76
medium_variant,620,2042,71.324
medium_variant,620,2043,70.832
medium_variant,620,2044,70.296
medium_variant,620,2045,69.73
medium_variant,620,2046,69.14
medium_variant,620,2047,68.541
medium_variant,620,2048,67.949
medium_variant,620,2049,67.381
medium_variant,620,2050,66.853
medium_variant,620,2051,66.379
medium_variant,620,2052,65.963
medium_variant,620,2053,65.609
medium_variant,620,2054,65.322
medium_variant,620,2055,65.112
medium_variant,620,2056,64.979
medium_variant,620,2057,64.919
medium_variant,620,2058,64.919
medium_variant,620,2059,64.973
medium_variant,620,2060,65.072
medium_variant,620,2061,65.212
medium_variant,620,2062,65.383
medium_variant,620,2063,65.57
medium_variant,620,2064,65.759
medium_variant,620,2065,65.937
medium_variant,620,2066,66.093
medium_variant,620,2067,66.223
medium_variant,620,2068,66.318
medium_variant,620,2069,66.375
medium_variant,620,2070,66.386
medium_variant,620,2071,66.35
medium_variant,620,2072,66.274
medium_variant,620,2073,66.161
medium_variant,620,2074,66.015
medium_variant,620,2075,65.837
medium_variant,620,2076,65.627
medium_variant,620,2077,65.39
medium_variant,620,2078,65.131
medium_variant,620,2079,64.859
medium_variant,620,2080,64.579
medium_variant,620,2081,64.301
medium_variant,620,2082,64.027
medium_variant,620,2083,63.764
medium_variant,620,2084,63.52
medium_variant,620,2085,63.299
medium_variant,620,2086,63.104
medium_variant,620,2087,62.935
medium_variant,620,2088,62.791
medium_variant,620,2089,62.67
medium_variant,620,2090,62.574
medium_variant,620,2091,62.502
medium_variant,620,2092,62.45
medium_variant,620,2093,62.418
medium_variant,620,2094,62.405
medium_variant,620,2095,62.409
medium_variant,620,2096,62.43
medium_variant,620,2097,62.469
medium_variant,620,2098,62.523
medium_variant,620,2099,62.595
