variant,country,year,totalsurvivors_under_one_yearage
Estimates,275,1950,37.634
Estimates,275,1951,37.55
Estimates,275,1952,37.538
Estimates,275,1953,37.835
Estimates,275,1954,38.443
Estimates,275,1955,39.361
Estimates,275,1956,40.572
Estimates,275,1957,42.05
Estimates,275,1958,43.745
Estimates,275,1959,45.57
Estimates,275,1960,47.418
Estimates,275,1961,49.174
Estimates,275,1962,50.722
Estimates,275,1963,51.97
Estimates,275,1964,52.883
Estimates,275,1965,53.443
Estimates,275,1966,53.677
Estimates,275,1967,53.705
Estimates,275,1968,53.655
Estimates,275,1969,53.62
Estimates,275,1970,53.712
Estimates,275,1971,54.033
Estimates,275,1972,54.619
Estimates,275,1973,55.484
Estimates,275,1974,56.629
Estimates,275,1975,58.001
Estimates,275,1976,59.501
Estimates,275,1977,61.034
Estimates,275,1978,62.538
Estimates,275,1979,64.01
Estimates,275,1980,65.482
Estimates,275,1981,67.018
Estimates,275,1982,68.721
Estimates,275,1983,70.675
Estimates,275,1984,72.927
Estimates,275,1985,75.556
Estimates,275,1986,78.628
Estimates,275,1987,82.106
Estimates,275,1988,85.906
Estimates,275,1989,89.93
Estimates,275,1990,94.049
Estimates,275,1991,98.117
Estimates,275,1992,101.993
Estimates,275,1993,105.552
Estimates,275,1994,108.7
Estimates,275,1995,111.337
Estimates,275,1996,113.409
Estimates,275,1997,114.988
Estimates,275,1998,116.179
Estimates,275,1999,117.069
Estimates,275,2000,117.765
Estimates,275,2001,118.379
Estimates,275,2002,119.031
Estimates,275,2003,119.833
Estimates,275,2004,120.88
Estimates,275,2005,122.261
Estimates,275,2006,124.026
Estimates,275,2007,126.133
Estimates,275,2008,128.52
Estimates,275,2009,131.145
Estimates,275,2010,133.957
Estimates,275,2011,136.893
Estimates,275,2012,139.874
Estimates,275,2013,142.818
Estimates,275,2014,145.665
Estimates,275,2015,148.36
Medium_variant,275,2015,148.36
Medium_variant,275,2016,150.879
Medium_variant,275,2017,153.236
Medium_variant,275,2018,155.444
Medium_variant,275,2019,157.496
Medium_variant,275,2020,159.386
Medium_variant,275,2021,161.115
Medium_variant,275,2022,162.7
Medium_variant,275,2023,164.167
Medium_variant,275,2024,165.539
Medium_variant,275,2025,166.833
Medium_variant,275,2026,168.068
Medium_variant,275,2027,169.26
Medium_variant,275,2028,170.428
Medium_variant,275,2029,171.597
Medium_variant,275,2030,172.783
Medium_variant,275,2031,174.004
Medium_variant,275,2032,175.26
Medium_variant,275,2033,176.548
Medium_variant,275,2034,177.87
Medium_variant,275,2035,179.228
Medium_variant,275,2036,180.621
Medium_variant,275,2037,182.037
Medium_variant,275,2038,183.458
Medium_variant,275,2039,184.871
Medium_variant,275,2040,186.261
Medium_variant,275,2041,187.618
Medium_variant,275,2042,188.933
Medium_variant,275,2043,190.192
Medium_variant,275,2044,191.386
Medium_variant,275,2045,192.499
Medium_variant,275,2046,193.526
Medium_variant,275,2047,194.468
Medium_variant,275,2048,195.325
Medium_variant,275,2049,196.099
Medium_variant,275,2050,196.791
Medium_variant,275,2051,197.406
Medium_variant,275,2052,197.951
Medium_variant,275,2053,198.432
Medium_variant,275,2054,198.855
Medium_variant,275,2055,199.218
Medium_variant,275,2056,199.52
Medium_variant,275,2057,199.758
Medium_variant,275,2058,199.935
Medium_variant,275,2059,200.061
Medium_variant,275,2060,200.143
Medium_variant,275,2061,200.192
Medium_variant,275,2062,200.217
Medium_variant,275,2063,200.224
Medium_variant,275,2064,200.219
Medium_variant,275,2065,200.209
Medium_variant,275,2066,200.192
Medium_variant,275,2067,200.164
Medium_variant,275,2068,200.118
Medium_variant,275,2069,200.051
Medium_variant,275,2070,199.96
Medium_variant,275,2071,199.84
Medium_variant,275,2072,199.688
Medium_variant,275,2073,199.503
Medium_variant,275,2074,199.28
Medium_variant,275,2075,199.02
Medium_variant,275,2076,198.72
Medium_variant,275,2077,198.383
Medium_variant,275,2078,198.014
Medium_variant,275,2079,197.615
Medium_variant,275,2080,197.192
Medium_variant,275,2081,196.749
Medium_variant,275,2082,196.29
Medium_variant,275,2083,195.815
Medium_variant,275,2084,195.327
Medium_variant,275,2085,194.82
Medium_variant,275,2086,194.286
Medium_variant,275,2087,193.722
Medium_variant,275,2088,193.124
Medium_variant,275,2089,192.496
Medium_variant,275,2090,191.845
Medium_variant,275,2091,191.175
Medium_variant,275,2092,190.496
Medium_variant,275,2093,189.813
Medium_variant,275,2094,189.132
Medium_variant,275,2095,188.456
Medium_variant,275,2096,187.788
Medium_variant,275,2097,187.126
Medium_variant,275,2098,186.474
Medium_variant,275,2099,185.831
