variant,country,year,totalsurvivors_under_one_yearage
estimates,188,1950,34.751
estimates,188,1951,35.877
estimates,188,1952,38.118
estimates,188,1953,40.335
estimates,188,1954,42.525
estimates,188,1955,44.686
estimates,188,1956,46.811
estimates,188,1957,48.885
estimates,188,1958,50.883
estimates,188,1959,52.766
estimates,188,1960,54.484
estimates,188,1961,55.986
estimates,188,1962,57.221
estimates,188,1963,58.156
estimates,188,1964,58.779
estimates,188,1965,59.059
estimates,188,1966,58.966
estimates,188,1967,58.564
estimates,188,1968,57.956
estimates,188,1969,57.258
estimates,188,1970,56.638
estimates,188,1971,56.27
estimates,188,1972,56.264
estimates,188,1973,56.696
estimates,188,1974,57.599
estimates,188,1975,58.968
estimates,188,1976,60.742
estimates,188,1977,62.771
estimates,188,1978,64.906
estimates,188,1979,67.051
estimates,188,1980,69.132
estimates,188,1981,71.107
estimates,188,1982,72.975
estimates,188,1983,74.72
estimates,188,1984,76.302
estimates,188,1985,77.682
estimates,188,1986,78.836
estimates,188,1987,79.771
estimates,188,1988,80.496
estimates,188,1989,81.011
estimates,188,1990,81.33
estimates,188,1991,81.472
estimates,188,1992,81.46
estimates,188,1993,81.311
estimates,188,1994,81.032
estimates,188,1995,80.585
estimates,188,1996,79.917
estimates,188,1997,79.013
estimates,188,1998,77.902
estimates,188,1999,76.645
estimates,188,2000,75.357
estimates,188,2001,74.173
estimates,188,2002,73.192
estimates,188,2003,72.476
estimates,188,2004,72.038
estimates,188,2005,71.842
estimates,188,2006,71.803
estimates,188,2007,71.799
estimates,188,2008,71.728
estimates,188,2009,71.554
estimates,188,2010,71.263
estimates,188,2011,70.877
estimates,188,2012,70.455
estimates,188,2013,70.035
estimates,188,2014,69.626
estimates,188,2015,69.222
medium_variant,188,2015,69.222
medium_variant,188,2016,68.808
medium_variant,188,2017,68.364
medium_variant,188,2018,67.88
medium_variant,188,2019,67.355
medium_variant,188,2020,66.794
medium_variant,188,2021,66.207
medium_variant,188,2022,65.609
medium_variant,188,2023,65.016
medium_variant,188,2024,64.435
medium_variant,188,2025,63.874
medium_variant,188,2026,63.334
medium_variant,188,2027,62.813
medium_variant,188,2028,62.309
medium_variant,188,2029,61.823
medium_variant,188,2030,61.353
medium_variant,188,2031,60.899
medium_variant,188,2032,60.459
medium_variant,188,2033,60.033
medium_variant,188,2034,59.622
medium_variant,188,2035,59.226
medium_variant,188,2036,58.85
medium_variant,188,2037,58.497
medium_variant,188,2038,58.166
medium_variant,188,2039,57.853
medium_variant,188,2040,57.559
medium_variant,188,2041,57.279
medium_variant,188,2042,57.009
medium_variant,188,2043,56.743
medium_variant,188,2044,56.479
medium_variant,188,2045,56.214
medium_variant,188,2046,55.948
medium_variant,188,2047,55.679
medium_variant,188,2048,55.41
medium_variant,188,2049,55.138
medium_variant,188,2050,54.863
medium_variant,188,2051,54.582
medium_variant,188,2052,54.297
medium_variant,188,2053,54.008
medium_variant,188,2054,53.717
medium_variant,188,2055,53.422
medium_variant,188,2056,53.126
medium_variant,188,2057,52.831
medium_variant,188,2058,52.539
medium_variant,188,2059,52.252
medium_variant,188,2060,51.971
medium_variant,188,2061,51.699
medium_variant,188,2062,51.435
medium_variant,188,2063,51.18
medium_variant,188,2064,50.934
medium_variant,188,2065,50.696
medium_variant,188,2066,50.468
medium_variant,188,2067,50.247
medium_variant,188,2068,50.033
medium_variant,188,2069,49.825
medium_variant,188,2070,49.624
medium_variant,188,2071,49.429
medium_variant,188,2072,49.242
medium_variant,188,2073,49.061
medium_variant,188,2074,48.885
medium_variant,188,2075,48.712
medium_variant,188,2076,48.538
medium_variant,188,2077,48.363
medium_variant,188,2078,48.184
medium_variant,188,2079,48.001
medium_variant,188,2080,47.813
medium_variant,188,2081,47.62
medium_variant,188,2082,47.426
medium_variant,188,2083,47.23
medium_variant,188,2084,47.034
medium_variant,188,2085,46.837
medium_variant,188,2086,46.64
medium_variant,188,2087,46.442
medium_variant,188,2088,46.244
medium_variant,188,2089,46.046
medium_variant,188,2090,45.851
medium_variant,188,2091,45.658
medium_variant,188,2092,45.467
medium_variant,188,2093,45.281
medium_variant,188,2094,45.098
medium_variant,188,2095,44.921
medium_variant,188,2096,44.749
medium_variant,188,2097,44.581
medium_variant,188,2098,44.419
medium_variant,188,2099,44.261
