variant,country,year,totalsurvivors_under_one_yearage
Estimates,795,1950,49.643
Estimates,795,1951,49.423
Estimates,795,1952,49.212
Estimates,795,1953,49.463
Estimates,795,1954,50.178
Estimates,795,1955,51.353
Estimates,795,1956,52.957
Estimates,795,1957,54.945
Estimates,795,1958,57.234
Estimates,795,1959,59.667
Estimates,795,1960,62.07
Estimates,795,1961,64.26
Estimates,795,1962,66.06
Estimates,795,1963,67.37
Estimates,795,1964,68.188
Estimates,795,1965,68.633
Estimates,795,1966,68.916
Estimates,795,1967,69.288
Estimates,795,1968,69.94
Estimates,795,1969,70.937
Estimates,795,1970,72.248
Estimates,795,1971,73.749
Estimates,795,1972,75.277
Estimates,795,1973,76.725
Estimates,795,1974,78.095
Estimates,795,1975,79.45
Estimates,795,1976,80.903
Estimates,795,1977,82.583
Estimates,795,1978,84.585
Estimates,795,1979,86.94
Estimates,795,1980,89.693
Estimates,795,1981,92.864
Estimates,795,1982,96.362
Estimates,795,1983,100.047
Estimates,795,1984,103.786
Estimates,795,1985,107.449
Estimates,795,1986,110.919
Estimates,795,1987,114.071
Estimates,795,1988,116.756
Estimates,795,1989,118.823
Estimates,795,1990,120.018
Estimates,795,1991,120.1
Estimates,795,1992,119.074
Estimates,795,1993,117.072
Estimates,795,1994,114.285
Estimates,795,1995,111.058
Estimates,795,1996,107.819
Estimates,795,1997,104.956
Estimates,795,1998,102.757
Estimates,795,1999,101.368
Estimates,795,2000,100.786
Estimates,795,2001,100.845
Estimates,795,2002,101.211
Estimates,795,2003,101.614
Estimates,795,2004,101.96
Estimates,795,2005,102.233
Estimates,795,2006,102.493
Estimates,795,2007,102.85
Estimates,795,2008,103.361
Estimates,795,2009,104.003
Estimates,795,2010,104.721
Estimates,795,2011,105.447
Estimates,795,2012,106.093
Estimates,795,2013,106.585
Estimates,795,2014,106.869
Estimates,795,2015,106.906
Medium_variant,795,2015,106.906
Medium_variant,795,2016,106.68
Medium_variant,795,2017,106.224
Medium_variant,795,2018,105.574
Medium_variant,795,2019,104.749
Medium_variant,795,2020,103.76
Medium_variant,795,2021,102.617
Medium_variant,795,2022,101.35
Medium_variant,795,2023,99.995
Medium_variant,795,2024,98.6
Medium_variant,795,2025,97.205
Medium_variant,795,2026,95.845
Medium_variant,795,2027,94.543
Medium_variant,795,2028,93.323
Medium_variant,795,2029,92.212
Medium_variant,795,2030,91.233
Medium_variant,795,2031,90.398
Medium_variant,795,2032,89.693
Medium_variant,795,2033,89.102
Medium_variant,795,2034,88.614
Medium_variant,795,2035,88.225
Medium_variant,795,2036,87.928
Medium_variant,795,2037,87.705
Medium_variant,795,2038,87.532
Medium_variant,795,2039,87.383
Medium_variant,795,2040,87.231
Medium_variant,795,2041,87.057
Medium_variant,795,2042,86.847
Medium_variant,795,2043,86.587
Medium_variant,795,2044,86.265
Medium_variant,795,2045,85.868
Medium_variant,795,2046,85.395
Medium_variant,795,2047,84.855
Medium_variant,795,2048,84.259
Medium_variant,795,2049,83.612
Medium_variant,795,2050,82.915
Medium_variant,795,2051,82.17
Medium_variant,795,2052,81.383
Medium_variant,795,2053,80.564
Medium_variant,795,2054,79.728
Medium_variant,795,2055,78.887
Medium_variant,795,2056,78.052
Medium_variant,795,2057,77.232
Medium_variant,795,2058,76.439
Medium_variant,795,2059,75.684
Medium_variant,795,2060,74.981
Medium_variant,795,2061,74.338
Medium_variant,795,2062,73.752
Medium_variant,795,2063,73.222
Medium_variant,795,2064,72.748
Medium_variant,795,2065,72.328
Medium_variant,795,2066,71.962
Medium_variant,795,2067,71.637
Medium_variant,795,2068,71.345
Medium_variant,795,2069,71.076
Medium_variant,795,2070,70.82
Medium_variant,795,2071,70.573
Medium_variant,795,2072,70.327
Medium_variant,795,2073,70.077
Medium_variant,795,2074,69.813
Medium_variant,795,2075,69.527
Medium_variant,795,2076,69.214
Medium_variant,795,2077,68.871
Medium_variant,795,2078,68.501
Medium_variant,795,2079,68.101
Medium_variant,795,2080,67.675
Medium_variant,795,2081,67.224
Medium_variant,795,2082,66.754
Medium_variant,795,2083,66.271
Medium_variant,795,2084,65.782
Medium_variant,795,2085,65.29
Medium_variant,795,2086,64.795
Medium_variant,795,2087,64.303
Medium_variant,795,2088,63.816
Medium_variant,795,2089,63.338
Medium_variant,795,2090,62.876
Medium_variant,795,2091,62.434
Medium_variant,795,2092,62.015
Medium_variant,795,2093,61.621
Medium_variant,795,2094,61.255
Medium_variant,795,2095,60.917
Medium_variant,795,2096,60.608
Medium_variant,795,2097,60.328
Medium_variant,795,2098,60.078
Medium_variant,795,2099,59.857
