variant,country,year,totalsurvivors_under_one_yearage
Estimates,144,1950,260.08
Estimates,144,1951,267.511
Estimates,144,1952,281.639
Estimates,144,1953,294.231
Estimates,144,1954,305.261
Estimates,144,1955,314.727
Estimates,144,1956,322.66
Estimates,144,1957,329.128
Estimates,144,1958,334.273
Estimates,144,1959,338.349
Estimates,144,1960,341.664
Estimates,144,1961,344.551
Estimates,144,1962,347.343
Estimates,144,1963,350.277
Estimates,144,1964,353.43
Estimates,144,1965,356.587
Estimates,144,1966,359.333
Estimates,144,1967,361.302
Estimates,144,1968,362.342
Estimates,144,1969,362.593
Estimates,144,1970,362.494
Estimates,144,1971,362.658
Estimates,144,1972,363.608
Estimates,144,1973,365.656
Estimates,144,1974,368.824
Estimates,144,1975,372.99
Estimates,144,1976,377.851
Estimates,144,1977,382.792
Estimates,144,1978,387.202
Estimates,144,1979,390.667
Estimates,144,1980,392.644
Estimates,144,1981,392.675
Estimates,144,1982,390.776
Estimates,144,1983,387.148
Estimates,144,1984,382.031
Estimates,144,1985,375.899
Estimates,144,1986,369.356
Estimates,144,1987,363.031
Estimates,144,1988,357.433
Estimates,144,1989,352.841
Estimates,144,1990,349.293
Estimates,144,1991,346.589
Estimates,144,1992,344.327
Estimates,144,1993,342.241
Estimates,144,1994,340.34
Estimates,144,1995,338.791
Estimates,144,1996,337.86
Estimates,144,1997,337.77
Estimates,144,1998,338.62
Estimates,144,1999,340.357
Estimates,144,2000,342.941
Estimates,144,2001,346.288
Estimates,144,2002,350.076
Estimates,144,2003,353.899
Estimates,144,2004,357.37
Estimates,144,2005,359.953
Estimates,144,2006,361.131
Estimates,144,2007,360.71
Estimates,144,2008,358.654
Estimates,144,2009,355.021
Estimates,144,2010,350.062
Estimates,144,2011,344.19
Estimates,144,2012,337.957
Estimates,144,2013,331.839
Estimates,144,2014,326.094
Estimates,144,2015,320.84
Medium_variant,144,2015,320.84
Medium_variant,144,2016,316.027
Medium_variant,144,2017,311.431
Medium_variant,144,2018,306.903
Medium_variant,144,2019,302.466
Medium_variant,144,2020,298.17
Medium_variant,144,2021,294.087
Medium_variant,144,2022,290.297
Medium_variant,144,2023,286.864
Medium_variant,144,2024,283.818
Medium_variant,144,2025,281.204
Medium_variant,144,2026,279.046
Medium_variant,144,2027,277.294
Medium_variant,144,2028,275.874
Medium_variant,144,2029,274.717
Medium_variant,144,2030,273.753
Medium_variant,144,2031,272.924
Medium_variant,144,2032,272.15
Medium_variant,144,2033,271.337
Medium_variant,144,2034,270.389
Medium_variant,144,2035,269.208
Medium_variant,144,2036,267.724
Medium_variant,144,2037,265.925
Medium_variant,144,2038,263.805
Medium_variant,144,2039,261.352
Medium_variant,144,2040,258.552
Medium_variant,144,2041,255.412
Medium_variant,144,2042,251.99
Medium_variant,144,2043,248.36
Medium_variant,144,2044,244.582
Medium_variant,144,2045,240.713
Medium_variant,144,2046,236.795
Medium_variant,144,2047,232.869
Medium_variant,144,2048,228.986
Medium_variant,144,2049,225.2
Medium_variant,144,2050,221.56
Medium_variant,144,2051,218.089
Medium_variant,144,2052,214.791
Medium_variant,144,2053,211.668
Medium_variant,144,2054,208.74
Medium_variant,144,2055,206.033
Medium_variant,144,2056,203.566
Medium_variant,144,2057,201.326
Medium_variant,144,2058,199.294
Medium_variant,144,2059,197.446
Medium_variant,144,2060,195.764
Medium_variant,144,2061,194.227
Medium_variant,144,2062,192.801
Medium_variant,144,2063,191.438
Medium_variant,144,2064,190.096
Medium_variant,144,2065,188.731
Medium_variant,144,2066,187.315
Medium_variant,144,2067,185.832
Medium_variant,144,2068,184.266
Medium_variant,144,2069,182.598
Medium_variant,144,2070,180.804
Medium_variant,144,2071,178.874
Medium_variant,144,2072,176.821
Medium_variant,144,2073,174.667
Medium_variant,144,2074,172.426
Medium_variant,144,2075,170.111
Medium_variant,144,2076,167.737
Medium_variant,144,2077,165.326
Medium_variant,144,2078,162.909
Medium_variant,144,2079,160.515
Medium_variant,144,2080,158.169
Medium_variant,144,2081,155.891
Medium_variant,144,2082,153.691
Medium_variant,144,2083,151.58
Medium_variant,144,2084,149.574
Medium_variant,144,2085,147.69
Medium_variant,144,2086,145.939
Medium_variant,144,2087,144.314
Medium_variant,144,2088,142.809
Medium_variant,144,2089,141.414
Medium_variant,144,2090,140.12
Medium_variant,144,2091,138.912
Medium_variant,144,2092,137.776
Medium_variant,144,2093,136.703
Medium_variant,144,2094,135.682
Medium_variant,144,2095,134.707
Medium_variant,144,2096,133.775
Medium_variant,144,2097,132.884
Medium_variant,144,2098,132.034
Medium_variant,144,2099,131.225
