variant,country,year,totalsurvivors_under_one_yearage
Estimates,178,1950,29.443
Estimates,178,1951,29.781
Estimates,178,1952,30.487
Estimates,178,1953,31.253
Estimates,178,1954,32.077
Estimates,178,1955,32.962
Estimates,178,1956,33.906
Estimates,178,1957,34.91
Estimates,178,1958,35.971
Estimates,178,1959,37.088
Estimates,178,1960,38.258
Estimates,178,1961,39.476
Estimates,178,1962,40.74
Estimates,178,1963,42.048
Estimates,178,1964,43.401
Estimates,178,1965,44.803
Estimates,178,1966,46.265
Estimates,178,1967,47.79
Estimates,178,1968,49.38
Estimates,178,1969,51.029
Estimates,178,1970,52.737
Estimates,178,1971,54.505
Estimates,178,1972,56.319
Estimates,178,1973,58.161
Estimates,178,1974,60.006
Estimates,178,1975,61.825
Estimates,178,1976,63.586
Estimates,178,1977,65.271
Estimates,178,1978,66.874
Estimates,178,1979,68.391
Estimates,178,1980,69.826
Estimates,178,1981,71.191
Estimates,178,1982,72.514
Estimates,178,1983,73.829
Estimates,178,1984,75.16
Estimates,178,1985,76.52
Estimates,178,1986,77.912
Estimates,178,1987,79.345
Estimates,178,1988,80.836
Estimates,178,1989,82.417
Estimates,178,1990,84.137
Estimates,178,1991,86.04
Estimates,178,1992,88.147
Estimates,178,1993,90.459
Estimates,178,1994,92.972
Estimates,178,1995,95.658
Estimates,178,1996,98.476
Estimates,178,1997,101.377
Estimates,178,1998,104.325
Estimates,178,1999,107.309
Estimates,178,2000,110.341
Estimates,178,2001,113.459
Estimates,178,2002,116.695
Estimates,178,2003,120.067
Estimates,178,2004,123.563
Estimates,178,2005,127.179
Estimates,178,2006,130.904
Estimates,178,2007,134.694
Estimates,178,2008,138.485
Estimates,178,2009,142.208
Estimates,178,2010,145.759
Estimates,178,2011,149.026
Estimates,178,2012,151.976
Estimates,178,2013,154.611
Estimates,178,2014,156.965
Estimates,178,2015,159.105
Medium_variant,178,2015,159.105
Medium_variant,178,2016,161.138
Medium_variant,178,2017,163.19
Medium_variant,178,2018,165.377
Medium_variant,178,2019,167.77
Medium_variant,178,2020,170.416
Medium_variant,178,2021,173.326
Medium_variant,178,2022,176.446
Medium_variant,178,2023,179.725
Medium_variant,178,2024,183.148
Medium_variant,178,2025,186.704
Medium_variant,178,2026,190.387
Medium_variant,178,2027,194.176
Medium_variant,178,2028,198.041
Medium_variant,178,2029,201.948
Medium_variant,178,2030,205.866
Medium_variant,178,2031,209.77
Medium_variant,178,2032,213.642
Medium_variant,178,2033,217.457
Medium_variant,178,2034,221.187
Medium_variant,178,2035,224.805
Medium_variant,178,2036,228.289
Medium_variant,178,2037,231.644
Medium_variant,178,2038,234.874
Medium_variant,178,2039,237.983
Medium_variant,178,2040,240.973
Medium_variant,178,2041,243.851
Medium_variant,178,2042,246.638
Medium_variant,178,2043,249.359
Medium_variant,178,2044,252.039
Medium_variant,178,2045,254.704
Medium_variant,178,2046,257.376
Medium_variant,178,2047,260.068
Medium_variant,178,2048,262.786
Medium_variant,178,2049,265.542
Medium_variant,178,2050,268.34
Medium_variant,178,2051,271.176
Medium_variant,178,2052,274.036
Medium_variant,178,2053,276.905
Medium_variant,178,2054,279.772
Medium_variant,178,2055,282.637
Medium_variant,178,2056,285.502
Medium_variant,178,2057,288.361
Medium_variant,178,2058,291.204
Medium_variant,178,2059,294.011
Medium_variant,178,2060,296.76
Medium_variant,178,2061,299.427
Medium_variant,178,2062,301.995
Medium_variant,178,2063,304.453
Medium_variant,178,2064,306.793
Medium_variant,178,2065,309.015
Medium_variant,178,2066,311.123
Medium_variant,178,2067,313.139
Medium_variant,178,2068,315.077
Medium_variant,178,2069,316.945
Medium_variant,178,2070,318.749
Medium_variant,178,2071,320.489
Medium_variant,178,2072,322.164
Medium_variant,178,2073,323.778
Medium_variant,178,2074,325.333
Medium_variant,178,2075,326.839
Medium_variant,178,2076,328.299
Medium_variant,178,2077,329.718
Medium_variant,178,2078,331.099
Medium_variant,178,2079,332.446
Medium_variant,178,2080,333.765
Medium_variant,178,2081,335.066
Medium_variant,178,2082,336.343
Medium_variant,178,2083,337.588
Medium_variant,178,2084,338.791
Medium_variant,178,2085,339.936
Medium_variant,178,2086,341.003
Medium_variant,178,2087,341.977
Medium_variant,178,2088,342.849
Medium_variant,178,2089,343.616
Medium_variant,178,2090,344.281
Medium_variant,178,2091,344.855
Medium_variant,178,2092,345.348
Medium_variant,178,2093,345.772
Medium_variant,178,2094,346.137
Medium_variant,178,2095,346.449
Medium_variant,178,2096,346.71
Medium_variant,178,2097,346.924
Medium_variant,178,2098,347.09
Medium_variant,178,2099,347.209
