variant,country,year,totalsurvivors_under_one_yearage
estimates,830,1950,1.481
estimates,830,1951,1.47
estimates,830,1952,1.455
estimates,830,1953,1.452
estimates,830,1954,1.461
estimates,830,1955,1.481
estimates,830,1956,1.512
estimates,830,1957,1.554
estimates,830,1958,1.604
estimates,830,1959,1.659
estimates,830,1960,1.716
estimates,830,1961,1.77
estimates,830,1962,1.817
estimates,830,1963,1.854
estimates,830,1964,1.876
estimates,830,1965,1.883
estimates,830,1966,1.875
estimates,830,1967,1.854
estimates,830,1968,1.824
estimates,830,1969,1.788
estimates,830,1970,1.746
estimates,830,1971,1.702
estimates,830,1972,1.655
estimates,830,1973,1.611
estimates,830,1974,1.569
estimates,830,1975,1.533
estimates,830,1976,1.503
estimates,830,1977,1.481
estimates,830,1978,1.466
estimates,830,1979,1.458
estimates,830,1980,1.459
estimates,830,1981,1.468
estimates,830,1982,1.484
estimates,830,1983,1.506
estimates,830,1984,1.532
estimates,830,1985,1.561
estimates,830,1986,1.593
estimates,830,1987,1.625
estimates,830,1988,1.654
estimates,830,1989,1.681
estimates,830,1990,1.702
estimates,830,1991,1.715
estimates,830,1992,1.721
estimates,830,1993,1.718
estimates,830,1994,1.71
estimates,830,1995,1.696
estimates,830,1996,1.678
estimates,830,1997,1.66
estimates,830,1998,1.643
estimates,830,1999,1.629
estimates,830,2000,1.618
estimates,830,2001,1.609
estimates,830,2002,1.601
estimates,830,2003,1.592
estimates,830,2004,1.583
estimates,830,2005,1.573
estimates,830,2006,1.565
estimates,830,2007,1.556
estimates,830,2008,1.549
estimates,830,2009,1.543
estimates,830,2010,1.538
estimates,830,2011,1.535
estimates,830,2012,1.533
estimates,830,2013,1.531
estimates,830,2014,1.53
estimates,830,2015,1.529
medium_variant,830,2015,1.529
medium_variant,830,2016,1.528
medium_variant,830,2017,1.528
medium_variant,830,2018,1.529
medium_variant,830,2019,1.531
medium_variant,830,2020,1.532
medium_variant,830,2021,1.535
medium_variant,830,2022,1.537
medium_variant,830,2023,1.541
medium_variant,830,2024,1.543
medium_variant,830,2025,1.547
medium_variant,830,2026,1.549
medium_variant,830,2027,1.553
medium_variant,830,2028,1.555
medium_variant,830,2029,1.558
medium_variant,830,2030,1.56
medium_variant,830,2031,1.562
medium_variant,830,2032,1.564
medium_variant,830,2033,1.566
medium_variant,830,2034,1.568
medium_variant,830,2035,1.569
medium_variant,830,2036,1.57
medium_variant,830,2037,1.572
medium_variant,830,2038,1.572
medium_variant,830,2039,1.574
medium_variant,830,2040,1.574
medium_variant,830,2041,1.576
medium_variant,830,2042,1.576
medium_variant,830,2043,1.578
medium_variant,830,2044,1.58
medium_variant,830,2045,1.582
medium_variant,830,2046,1.584
medium_variant,830,2047,1.587
medium_variant,830,2048,1.589
medium_variant,830,2049,1.593
medium_variant,830,2050,1.596
medium_variant,830,2051,1.599
medium_variant,830,2052,1.603
medium_variant,830,2053,1.607
medium_variant,830,2054,1.611
medium_variant,830,2055,1.615
medium_variant,830,2056,1.618
medium_variant,830,2057,1.621
medium_variant,830,2058,1.625
medium_variant,830,2059,1.629
medium_variant,830,2060,1.632
medium_variant,830,2061,1.635
medium_variant,830,2062,1.638
medium_variant,830,2063,1.64
medium_variant,830,2064,1.642
medium_variant,830,2065,1.644
medium_variant,830,2066,1.646
medium_variant,830,2067,1.648
medium_variant,830,2068,1.648
medium_variant,830,2069,1.65
medium_variant,830,2070,1.65
medium_variant,830,2071,1.65
medium_variant,830,2072,1.65
medium_variant,830,2073,1.65
medium_variant,830,2074,1.65
medium_variant,830,2075,1.65
medium_variant,830,2076,1.65
medium_variant,830,2077,1.65
medium_variant,830,2078,1.65
medium_variant,830,2079,1.65
medium_variant,830,2080,1.65
medium_variant,830,2081,1.65
medium_variant,830,2082,1.65
medium_variant,830,2083,1.65
medium_variant,830,2084,1.65
medium_variant,830,2085,1.65
medium_variant,830,2086,1.65
medium_variant,830,2087,1.65
medium_variant,830,2088,1.65
medium_variant,830,2089,1.65
medium_variant,830,2090,1.648
medium_variant,830,2091,1.648
medium_variant,830,2092,1.648
medium_variant,830,2093,1.646
medium_variant,830,2094,1.645
medium_variant,830,2095,1.644
medium_variant,830,2096,1.642
medium_variant,830,2097,1.64
medium_variant,830,2098,1.638
medium_variant,830,2099,1.636
