variant,country,year,totalsurvivors_under_one_yearage
estimates,882,1950,3.98
estimates,882,1951,3.996
estimates,882,1952,4.033
estimates,882,1953,4.086
estimates,882,1954,4.151
estimates,882,1955,4.231
estimates,882,1956,4.324
estimates,882,1957,4.428
estimates,882,1958,4.543
estimates,882,1959,4.664
estimates,882,1960,4.786
estimates,882,1961,4.907
estimates,882,1962,5.018
estimates,882,1963,5.117
estimates,882,1964,5.201
estimates,882,1965,5.269
estimates,882,1966,5.32
estimates,882,1967,5.359
estimates,882,1968,5.39
estimates,882,1969,5.413
estimates,882,1970,5.431
estimates,882,1971,5.444
estimates,882,1972,5.452
estimates,882,1973,5.456
estimates,882,1974,5.457
estimates,882,1975,5.456
estimates,882,1976,5.455
estimates,882,1977,5.453
estimates,882,1978,5.452
estimates,882,1979,5.449
estimates,882,1980,5.445
estimates,882,1981,5.438
estimates,882,1982,5.427
estimates,882,1983,5.41
estimates,882,1984,5.391
estimates,882,1985,5.366
estimates,882,1986,5.337
estimates,882,1987,5.304
estimates,882,1988,5.27
estimates,882,1989,5.237
estimates,882,1990,5.209
estimates,882,1991,5.19
estimates,882,1992,5.184
estimates,882,1993,5.188
estimates,882,1994,5.202
estimates,882,1995,5.221
estimates,882,1996,5.236
estimates,882,1997,5.244
estimates,882,1998,5.239
estimates,882,1999,5.223
estimates,882,2000,5.201
estimates,882,2001,5.179
estimates,882,2002,5.166
estimates,882,2003,5.163
estimates,882,2004,5.172
estimates,882,2005,5.185
estimates,882,2006,5.196
estimates,882,2007,5.197
estimates,882,2008,5.18
estimates,882,2009,5.146
estimates,882,2010,5.094
estimates,882,2011,5.029
estimates,882,2012,4.956
estimates,882,2013,4.883
estimates,882,2014,4.814
estimates,882,2015,4.753
medium_variant,882,2015,4.753
medium_variant,882,2016,4.702
medium_variant,882,2017,4.66
medium_variant,882,2018,4.628
medium_variant,882,2019,4.604
medium_variant,882,2020,4.591
medium_variant,882,2021,4.587
medium_variant,882,2022,4.589
medium_variant,882,2023,4.598
medium_variant,882,2024,4.612
medium_variant,882,2025,4.631
medium_variant,882,2026,4.654
medium_variant,882,2027,4.681
medium_variant,882,2028,4.712
medium_variant,882,2029,4.745
medium_variant,882,2030,4.779
medium_variant,882,2031,4.812
medium_variant,882,2032,4.843
medium_variant,882,2033,4.87
medium_variant,882,2034,4.89
medium_variant,882,2035,4.904
medium_variant,882,2036,4.909
medium_variant,882,2037,4.905
medium_variant,882,2038,4.893
medium_variant,882,2039,4.872
medium_variant,882,2040,4.843
medium_variant,882,2041,4.805
medium_variant,882,2042,4.76
medium_variant,882,2043,4.708
medium_variant,882,2044,4.654
medium_variant,882,2045,4.596
medium_variant,882,2046,4.538
medium_variant,882,2047,4.48
medium_variant,882,2048,4.423
medium_variant,882,2049,4.368
medium_variant,882,2050,4.318
medium_variant,882,2051,4.274
medium_variant,882,2052,4.235
medium_variant,882,2053,4.202
medium_variant,882,2054,4.174
medium_variant,882,2055,4.153
medium_variant,882,2056,4.138
medium_variant,882,2057,4.128
medium_variant,882,2058,4.123
medium_variant,882,2059,4.12
medium_variant,882,2060,4.119
medium_variant,882,2061,4.118
medium_variant,882,2062,4.116
medium_variant,882,2063,4.114
medium_variant,882,2064,4.108
medium_variant,882,2065,4.099
medium_variant,882,2066,4.085
medium_variant,882,2067,4.066
medium_variant,882,2068,4.041
medium_variant,882,2069,4.014
medium_variant,882,2070,3.98
medium_variant,882,2071,3.941
medium_variant,882,2072,3.897
medium_variant,882,2073,3.851
medium_variant,882,2074,3.801
medium_variant,882,2075,3.75
medium_variant,882,2076,3.698
medium_variant,882,2077,3.645
medium_variant,882,2078,3.592
medium_variant,882,2079,3.542
medium_variant,882,2080,3.494
medium_variant,882,2081,3.448
medium_variant,882,2082,3.404
medium_variant,882,2083,3.363
medium_variant,882,2084,3.326
medium_variant,882,2085,3.292
medium_variant,882,2086,3.261
medium_variant,882,2087,3.234
medium_variant,882,2088,3.209
medium_variant,882,2089,3.187
medium_variant,882,2090,3.167
medium_variant,882,2091,3.149
medium_variant,882,2092,3.13
medium_variant,882,2093,3.113
medium_variant,882,2094,3.096
medium_variant,882,2095,3.079
medium_variant,882,2096,3.062
medium_variant,882,2097,3.043
medium_variant,882,2098,3.026
medium_variant,882,2099,3.008
