variant,country,year,totalsurvivors_under_one_yearage
Estimates,583,1950,1.452
Estimates,583,1951,1.467
Estimates,583,1952,1.497
Estimates,583,1953,1.528
Estimates,583,1954,1.56
Estimates,583,1955,1.593
Estimates,583,1956,1.627
Estimates,583,1957,1.662
Estimates,583,1958,1.701
Estimates,583,1959,1.741
Estimates,583,1960,1.787
Estimates,583,1961,1.836
Estimates,583,1962,1.891
Estimates,583,1963,1.95
Estimates,583,1964,2.013
Estimates,583,1965,2.075
Estimates,583,1966,2.133
Estimates,583,1967,2.187
Estimates,583,1968,2.231
Estimates,583,1969,2.268
Estimates,583,1970,2.296
Estimates,583,1971,2.316
Estimates,583,1972,2.33
Estimates,583,1973,2.342
Estimates,583,1974,2.358
Estimates,583,1975,2.381
Estimates,583,1976,2.419
Estimates,583,1977,2.473
Estimates,583,1978,2.544
Estimates,583,1979,2.629
Estimates,583,1980,2.722
Estimates,583,1981,2.815
Estimates,583,1982,2.898
Estimates,583,1983,2.968
Estimates,583,1984,3.02
Estimates,583,1985,3.057
Estimates,583,1986,3.08
Estimates,583,1987,3.099
Estimates,583,1988,3.116
Estimates,583,1989,3.133
Estimates,583,1990,3.155
Estimates,583,1991,3.179
Estimates,583,1992,3.205
Estimates,583,1993,3.228
Estimates,583,1994,3.247
Estimates,583,1995,3.258
Estimates,583,1996,3.256
Estimates,583,1997,3.239
Estimates,583,1998,3.208
Estimates,583,1999,3.16
Estimates,583,2000,3.098
Estimates,583,2001,3.021
Estimates,583,2002,2.935
Estimates,583,2003,2.845
Estimates,583,2004,2.754
Estimates,583,2005,2.668
Estimates,583,2006,2.59
Estimates,583,2007,2.522
Estimates,583,2008,2.465
Estimates,583,2009,2.42
Estimates,583,2010,2.39
Estimates,583,2011,2.373
Estimates,583,2012,2.367
Estimates,583,2013,2.369
Estimates,583,2014,2.377
Estimates,583,2015,2.39
Medium_variant,583,2015,2.39
Medium_variant,583,2016,2.408
Medium_variant,583,2017,2.429
Medium_variant,583,2018,2.45
Medium_variant,583,2019,2.471
Medium_variant,583,2020,2.491
Medium_variant,583,2021,2.508
Medium_variant,583,2022,2.523
Medium_variant,583,2023,2.534
Medium_variant,583,2024,2.54
Medium_variant,583,2025,2.541
Medium_variant,583,2026,2.537
Medium_variant,583,2027,2.528
Medium_variant,583,2028,2.512
Medium_variant,583,2029,2.492
Medium_variant,583,2030,2.465
Medium_variant,583,2031,2.435
Medium_variant,583,2032,2.4
Medium_variant,583,2033,2.362
Medium_variant,583,2034,2.321
Medium_variant,583,2035,2.28
Medium_variant,583,2036,2.239
Medium_variant,583,2037,2.199
Medium_variant,583,2038,2.162
Medium_variant,583,2039,2.127
Medium_variant,583,2040,2.096
Medium_variant,583,2041,2.069
Medium_variant,583,2042,2.047
Medium_variant,583,2043,2.029
Medium_variant,583,2044,2.015
Medium_variant,583,2045,2.004
Medium_variant,583,2046,1.998
Medium_variant,583,2047,1.994
Medium_variant,583,2048,1.992
Medium_variant,583,2049,1.992
Medium_variant,583,2050,1.992
Medium_variant,583,2051,1.993
Medium_variant,583,2052,1.992
Medium_variant,583,2053,1.991
Medium_variant,583,2054,1.987
Medium_variant,583,2055,1.981
Medium_variant,583,2056,1.971
Medium_variant,583,2057,1.959
Medium_variant,583,2058,1.944
Medium_variant,583,2059,1.924
Medium_variant,583,2060,1.903
Medium_variant,583,2061,1.878
Medium_variant,583,2062,1.85
Medium_variant,583,2063,1.82
Medium_variant,583,2064,1.789
Medium_variant,583,2065,1.757
Medium_variant,583,2066,1.724
Medium_variant,583,2067,1.692
Medium_variant,583,2068,1.661
Medium_variant,583,2069,1.63
Medium_variant,583,2070,1.602
Medium_variant,583,2071,1.577
Medium_variant,583,2072,1.553
Medium_variant,583,2073,1.532
Medium_variant,583,2074,1.514
Medium_variant,583,2075,1.497
Medium_variant,583,2076,1.484
Medium_variant,583,2077,1.473
Medium_variant,583,2078,1.464
Medium_variant,583,2079,1.457
Medium_variant,583,2080,1.45
Medium_variant,583,2081,1.445
Medium_variant,583,2082,1.439
Medium_variant,583,2083,1.435
Medium_variant,583,2084,1.429
Medium_variant,583,2085,1.423
Medium_variant,583,2086,1.415
Medium_variant,583,2087,1.406
Medium_variant,583,2088,1.396
Medium_variant,583,2089,1.386
Medium_variant,583,2090,1.372
Medium_variant,583,2091,1.359
Medium_variant,583,2092,1.343
Medium_variant,583,2093,1.327
Medium_variant,583,2094,1.309
Medium_variant,583,2095,1.29
Medium_variant,583,2096,1.271
Medium_variant,583,2097,1.251
Medium_variant,583,2098,1.229
Medium_variant,583,2099,1.206
